date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-07-25,29700,800,30300,30350,29600,750409,6.25,34.82435222309472,47.64871499685219
2013-07-26,30150,450,29900,30200,29750,617364,34.375,34.59967611154736,41.12419555419977
2013-07-29,28200,1950,29450,29750,28200,2157745,0.0,17.29983805577368,29.212016804986725
2013-07-30,28200,0,0,0,0,0,90.52969502407706,53.91476653992537,41.56339167245605
2013-07-31,28200,0,0,0,0,0,92.9159802306425,73.41537338528394,57.489382528869996
2013-08-01,28200,0,0,0,0,0,93.37748344370861,83.39642841449628,70.44290547168313
2013-08-02,28200,0,0,0,0,0,94.78991596638654,89.09317219044141,79.76803883106227
2013-08-05,28200,0,0,0,0,0,inf,89.09317219044141,84.43060551075183
2013-08-06,28200,0,0,0,0,0,inf,89.09317219044141,86.76188885059662
2013-08-07,28200,0,0,0,0,0,inf,89.09317219044141,87.92753052051901
2013-08-08,28200,0,0,0,0,0,inf,89.09317219044141,88.51035135548021
2013-08-09,28200,0,0,0,0,0,inf,89.09317219044141,88.80176177296082
2013-08-12,28200,0,0,0,0,0,inf,89.09317219044141,88.94746698170111
2013-08-13,28200,0,0,0,0,0,inf,89.09317219044141,89.02031958607125
2013-08-14,28200,0,0,0,0,0,inf,89.09317219044141,89.05674588825633
2013-08-16,28200,0,0,0,0,0,inf,89.09317219044141,89.07495903934887
2013-08-19,28200,0,0,0,0,0,inf,89.09317219044141,89.08406561489514
2013-08-20,28200,0,0,0,0,0,inf,89.09317219044141,89.08861890266827
2013-08-21,28200,0,0,0,0,0,inf,89.09317219044141,89.09089554655483
2013-08-22,28200,0,0,0,0,0,inf,89.09317219044141,89.09203386849812
2013-08-23,28200,0,0,0,0,0,inf,89.09317219044141,89.09260302946976
2013-08-26,28200,0,0,0,0,0,inf,89.09317219044141,89.09288760995558
2013-08-27,28200,0,0,0,0,0,inf,89.09317219044141,89.0930299001985
2013-08-28,28200,0,0,0,0,0,inf,89.09317219044141,89.09310104531995
2013-08-29,28200,0,0,0,0,0,inf,89.09317219044141,89.09313661788067
2013-08-30,28200,0,0,0,0,0,inf,89.09317219044141,89.09315440416104
2013-09-02,28200,0,0,0,0,0,inf,89.09317219044141,89.09316329730123
2013-09-03,28200,0,0,0,0,0,inf,89.09317219044141,89.09316774387132
2013-09-04,28200,0,0,0,0,0,inf,89.09317219044141,89.09316996715637
2013-09-05,28200,0,0,0,0,0,inf,89.09317219044141,89.09317107879889
2013-09-06,28200,0,0,0,0,0,inf,89.09317219044141,89.09317163462015
2013-09-09,28200,0,0,0,0,0,inf,89.09317219044141,89.09317191253078
2013-09-10,28200,0,0,0,0,0,inf,89.09317219044141,89.09317205148609
2013-09-11,28200,0,0,0,0,0,inf,89.09317219044141,89.09317212096374
2013-09-12,28200,0,0,0,0,0,inf,89.09317219044141,89.09317215570258
2013-09-13,28200,0,0,0,0,0,inf,89.09317219044141,89.09317217307199
2013-09-16,36600,3100,33500,36600,33450,3934979,100.0,99.99999997968445,94.54658607637822
2013-09-17,36000,600,36900,37450,35550,1606286,96.12817089452604,97.41878059118149,95.98268333377985
2013-09-23,36200,200,36000,36550,35600,625260,96.66221628838451,96.9864581325554,96.48457073316763
2013-09-24,37650,1450,36300,37700,36300,1038748,99.86737400530504,98.52294659783108,97.50375866549936
2013-09-25,38400,750,37950,38800,37650,912452,92.5233644859813,95.42638808867532,96.46507337708735
2013-09-26,38950,550,38400,39400,38400,884662,88.31168831168831,91.81257232904274,94.13882285306505
2013-09-27,38150,800,39100,39600,38050,629533,63.74999999999999,77.6708035965042,85.90481322478462
2013-09-30,37750,400,38500,38500,36850,610160,43.93939393939394,60.73895874913724,73.32188598696092
2013-10-01,36450,1300,37000,37500,36350,619033,3.076923076923077,31.851520134591215,52.58670306077607
2013-10-02,36000,450,36650,36950,35650,497439,8.860759493670885,20.34490288324246,36.465802972009264
2013-10-04,34300,1700,35600,35750,34300,736681,0.0,10.167481997838786,23.316642484924024
2013-10-07,33750,550,33950,34650,33550,499283,4.040404040404041,7.103194902156088,15.209918693540056
2013-10-08,34900,1150,33550,34900,33550,554379,34.177215189873415,20.641857714812044,17.92588820417605
2013-10-10,35800,900,34850,36000,34850,503829,66.17647058823529,43.41055384244684,30.668221023311446
2013-10-11,34700,1100,36000,36350,34700,650249,41.07142857142857,42.240955513629395,36.45458826847042
2013-10-14,34300,400,34700,34850,34150,264494,26.785714285714285,34.513216983739895,35.483902626105156
2013-10-15,34200,100,34400,35000,34150,259442,23.214285714285715,28.863708246681824,32.17380543639349
2013-10-16,33950,250,34100,34700,33850,238626,4.0,16.431806699400163,24.302806067896828
2013-10-17,33000,950,34250,34400,32500,525396,12.987012987012985,14.709406557989025,19.506106312942926
2013-10-18,35000,2000,32900,35000,32750,539038,100.0,57.35474394875742,38.43042513085017
2013-10-21,35750,750,35100,35800,34650,490349,98.48484848484848,77.9198060229887,58.17511557691943
2013-10-22,36950,1200,35600,36950,35600,808963,100.0,88.95990564365921,73.56751061028932
2013-10-23,36900,50,37100,37700,36750,916420,84.61538461538461,86.78764487056826,80.17757774042879
2013-10-24,38750,1850,37100,38850,37100,1092857,98.36065573770492,92.57415064903921,86.37586419473399
2013-10-25,38500,250,38850,39050,37850,837503,87.5,90.03707524890886,88.20646972182143
2013-10-28,37700,800,38650,39150,37600,483951,59.154929577464785,74.59600218309691,81.40123595245917
2013-10-29,38100,400,37600,38450,37150,339061,56.25,65.42300102320426,73.41211848783172
2013-10-30,38400,300,38150,38450,37700,310958,63.41463414634146,64.418817581032,68.91546803443185
2013-10-31,34050,4350,36150,36800,34050,3087390,0.0,32.2094087305213,50.56243838247657
2013-11-01,33500,550,34050,34500,33050,1128892,7.377049180327869,19.793228943861113,35.17783366316884
2013-11-04,33650,150,33650,34400,33450,634629,11.11111111111111,15.45217002546465,25.315001844316747
2013-11-05,33500,150,33300,33800,33300,334771,8.333333333333332,11.89275167857025,18.603876761443498
2013-11-06,33350,150,33350,33650,33050,283304,8.0,9.946375839058536,14.275126300251017
2013-11-07,33150,200,33200,33350,32750,397203,22.857142857142858,16.401759348476446,15.338442824363732
2013-11-08,32900,250,32900,33050,32650,308133,14.285714285714285,15.343736817064574,15.341089820714153
2013-11-11,31100,1800,32850,33050,31050,618913,1.8181818181818181,8.580959317524783,11.961024569119468
2013-11-12,31100,0,31500,31750,30600,380590,16.39344262295082,12.487200970266223,12.224112769692844
2013-11-13,30300,800,31050,31600,30250,466547,1.6129032258064515,7.050052098016557,9.637082433854701
2013-11-14,30050,250,30350,30550,29850,313183,6.25,6.6500260490075505,8.143554241431126
2013-11-15,29650,400,30050,30600,29450,540223,5.555555555555555,6.1027908022810555,7.123172521856091
2013-11-18,29050,600,29700,30400,28950,650396,3.571428571428571,4.837109686854238,5.980141104355164
2013-11-19,29200,150,29100,30050,29000,685649,9.433962264150944,7.135535975503114,6.557838539929139
2013-11-20,29600,400,29400,29900,29250,492670,39.39393939393939,23.264737684723084,14.911288112326112
2013-11-21,29150,450,29650,29700,29100,326589,12.121212121212121,17.692974902967286,16.3021315076467
2013-11-22,28900,250,29350,29350,28750,357644,9.090909090909092,13.391941996938066,14.847036752292382
2013-11-25,29550,650,28950,29750,28950,428146,61.53846153846154,37.465201767700144,26.156119259996263
2013-11-26,30450,900,29600,30500,29200,601185,97.14285714285714,67.30402945527885,46.730074357637555
2013-11-27,30250,200,30300,30550,29600,550230,83.33333333333334,75.31868139430613,61.02437787597184
2013-11-28,30500,250,30000,30550,29900,316466,97.22222222222221,86.27045180826418,73.64741484211801
2013-11-29,30450,50,30400,30750,30300,190471,83.33333333333334,84.80189257079876,79.22465370645838
2013-12-02,30250,200,30350,30900,30250,178370,61.76470588235294,73.28329922657585,76.25397646651712
2013-12-03,29400,850,30100,30150,29050,383230,18.91891891891892,46.10110907274738,61.17754276963225
2013-12-04,29300,100,29000,29500,29000,151776,15.789473684210526,30.945291378478952,46.0614170740556
2013-12-05,29300,0,29500,29550,29150,153250,15.789473684210526,23.367382531344738,34.71439980270017
2013-12-06,29300,0,29200,29600,29200,193853,15.789473684210526,19.578428107777633,27.146413955238902
2013-12-09,29450,150,29600,29600,29300,141233,39.130434782608695,29.354431445193164,28.250422700216035
2013-12-10,29300,150,29550,29600,29300,136839,50.0,39.677215722596586,33.96381921140631
2013-12-11,29350,50,29150,29550,29150,160167,44.44444444444444,42.060830083520514,38.012324647463416
2013-12-12,28500,850,29300,29300,28500,373491,0.0,21.030415041760257,29.521369844611836
2013-12-13,27250,1250,28300,28350,26850,666509,14.545454545454545,17.787934793607402,23.65465231910962
2013-12-16,27850,600,27250,28050,27150,208066,36.36363636363637,27.075785578621883,25.365218948865753
2013-12-17,28000,150,27900,28500,27900,273010,42.592592592592595,34.834189085607235,30.099704017236494
2013-12-18,29350,1350,28000,29800,28000,770416,84.7457627118644,59.78997589873582,44.944839957986154
2013-12-19,28400,950,29800,29950,28100,513020,50.0,54.89498794936791,49.91991395367703
2013-12-20,28150,250,28400,28700,27500,560992,35.714285714285715,45.30463683182681,47.612275392751926
2013-12-23,29000,850,28350,29000,28000,317704,61.224489795918366,53.264563313872586,50.438419353312256
2013-12-24,29250,250,29050,29450,28900,242607,71.42857142857143,62.34656737122201,56.39249336226713
2013-12-26,28600,650,29250,29350,28600,235357,44.89795918367347,53.62226327744774,55.00737831985744
2013-12-27,30300,1700,28500,30400,28500,627533,96.55172413793103,75.08699370768939,65.04718601377341
2013-12-30,31200,900,30600,31650,30500,727143,87.67123287671232,81.37911329220086,73.21314965298714
2014-01-02,31200,0,31500,31650,30800,288803,85.71428571428571,83.54669950324327,78.37992457811521
2014-01-03,30800,400,30900,31000,30350,223107,73.01587301587301,78.28128625955814,78.33060541883668
2014-01-06,31300,500,30500,31850,30500,433509,83.5820895522388,80.93168790589847,79.63114666236757
2014-01-07,31200,100,31000,31900,31000,331025,54.83870967741935,67.88519879165891,73.75817272701323
2014-01-08,32000,800,31250,32200,31250,541324,89.1891891891892,78.53719399042404,76.14768335871864
2014-01-09,31800,200,32000,32200,31650,318778,78.37837837837837,78.45778618440121,77.30273477155993
2014-01-10,32800,1000,32300,33200,32200,689433,85.18518518518519,81.8214856847932,79.56211022817656
2014-01-13,32600,200,32800,33050,31800,362347,72.72727272727273,77.27437920603296,78.41824471710476
2014-01-14,33100,500,32200,33350,32150,385215,88.09523809523809,82.68480865063552,80.55152668387014
2014-01-15,33500,400,33100,33500,32850,250407,100.0,91.34240432531776,85.94696550459395
2014-01-16,33500,0,33500,33800,33150,214106,85.0,88.17120216265889,87.05908383362642
2014-01-17,32750,750,33500,33500,32650,246207,47.5,67.83560108132944,77.44734245747793
2014-01-20,33350,600,32500,33500,32000,234068,75.0,71.41780054066473,74.43257149907133
2014-01-21,33200,150,33150,33300,33000,165811,66.66666666666666,69.0422336036657,71.73740255136852
2014-01-22,33600,400,33100,33650,32900,187663,88.88888888888889,78.96556124627729,75.3514818988229
2014-01-23,33500,100,33800,34000,33400,223969,75.0,76.98278062313864,76.16713126098077
2014-01-24,33800,300,33400,33850,32850,331337,90.0,83.49139031156932,79.82926078627504
2014-01-27,32900,900,33050,33700,32900,402182,4.3478260869565215,43.91960819926292,61.874434492768984
2014-01-28,32900,0,32900,33150,32700,247634,15.384615384615385,29.652111791939152,45.763273142354066
2014-01-29,35350,2450,32950,35350,32950,1031953,100.0,64.82605589596957,55.29466451916182
2014-02-03,35700,350,35250,35800,34900,489922,96.7741935483871,80.80012472217834,68.04739462067008
2014-02-04,34400,1300,35150,35400,34400,524270,54.83870967741935,67.81941719979885,67.93340591023446
2014-02-05,35700,1300,34600,35950,34350,598422,92.3076923076923,80.06355475374558,73.99848033199001
2014-02-06,34750,950,35900,36500,34750,492087,50.70422535211267,65.38389005292913,69.69118519245957
2014-02-07,34500,250,35050,35450,34050,377201,18.367346938775512,41.87561849585232,55.78340184415595
2014-02-10,34650,150,34500,35050,34450,167781,24.489795918367346,33.182707207109836,44.483054525632895
2014-02-11,33900,750,35000,35000,33750,319325,5.454545454545454,19.318626330827644,31.900840428230268
2014-02-12,33300,600,34000,34200,33250,378578,1.5384615384615385,10.428543934644592,21.16469218143743
2014-02-13,33550,250,33450,34150,33350,235240,13.636363636363635,12.032453785504114,16.598572983470774
2014-02-14,34550,1000,33600,34700,33600,264586,72.22222222222221,42.127338003863166,29.36295549366697
2014-02-17,35000,450,34700,35000,34200,152559,100.0,71.06366900193159,50.21331224779928
2014-02-18,34500,500,35000,35100,34200,175331,67.56756756756756,69.31561828474958,59.76446526627443
2014-02-19,33950,550,34550,34600,33700,222646,34.285714285714285,51.80066628523193,55.78256577575318
2014-02-20,32900,1050,33800,33900,32900,350509,0.0,25.900333142615963,40.841449459184574
2014-02-21,34400,1500,33150,34550,33100,392674,68.18181818181817,47.04107566221707,43.94126256070082
2014-02-24,33750,650,34400,34450,33750,142479,38.63636363636363,42.838719649290354,43.38999110499559
2014-02-25,34650,900,33850,34800,33850,184966,92.10526315789474,67.47199140359254,55.430991254294064
2014-02-26,34450,200,34400,34750,34100,175352,81.57894736842105,74.52546938600679,64.97823032015043
2014-02-27,35000,550,34300,35000,34200,317572,100.0,87.2627346930034,76.1204825065769
2014-02-28,34550,450,35100,35750,34400,509260,40.0,63.6313673465017,69.8759249265393
2014-03-03,34200,350,34250,34950,34150,262982,18.421052631578945,41.026209989040325,55.45106745778981
2014-03-04,33950,250,34000,34350,33500,332078,20.0,30.513104994520162,42.98208622615499
2014-03-05,35900,1950,34300,35900,34300,657170,100.0,65.25655249726009,54.11931936170754
2014-03-06,37600,1700,36200,37800,35950,1072861,95.34883720930233,80.30269485328121,67.21100710749437
2014-03-07,37650,50,37600,38200,37350,523291,88.29787234042553,84.30028359685338,75.75564535217387
2014-03-10,38000,350,37800,38600,37500,567958,88.23529411764706,86.26778885725022,81.01171710471205
2014-03-11,38050,50,38000,38500,37550,354796,87.20930232558139,86.7385455914158,83.87513134806392
2014-03-12,37400,650,38000,38300,37400,292937,54.71698113207547,70.72776336174563,77.30144735490478
2014-03-13,39000,1600,38000,39100,37450,877553,94.28571428571428,82.50673882372996,79.90409308931737
2014-03-14,35700,3300,38450,38450,35600,1184794,2.857142857142857,42.68194084043641,61.29301696487689
2014-03-17,36300,600,35400,36400,34450,733400,39.784946236559136,41.233443538497774,51.26323025168733
2014-03-18,36750,450,36900,37550,36450,769265,49.46236559139785,45.34790456494781,48.30556740831757
2014-03-19,37250,500,36900,37900,36900,297025,60.215053763440864,52.78147916419434,50.543523286255954
2014-03-20,37000,250,37250,37450,37000,212995,63.74999999999999,58.26573958209717,54.404631434176565
2014-03-21,38500,1500,37550,38850,37350,912795,92.04545454545455,75.15559706377586,64.78011424897622
2014-03-24,38200,300,38250,38700,37500,450217,72.91666666666666,74.03613186522125,69.40812305709873
2014-03-25,37500,700,38200,38700,37450,327522,30.76923076923077,52.40268131722601,60.90540218716237
2014-03-26,37050,450,37950,38500,37050,363044,2.7027027027027026,27.552692009964357,44.22904709856336
2014-03-27,37400,350,37200,37600,36800,244682,29.268292682926827,28.410492346445594,36.319769722504475
2014-03-28,38400,1000,37400,38550,37200,334042,84.21052631578947,56.31050933111753,46.315139526811
2014-03-31,38550,150,38350,39200,37450,478251,72.91666666666666,64.61358799889209,55.46436376285155
2014-04-01,38300,250,38100,38500,37550,376803,62.5,63.55679399944604,59.510578881148795
2014-04-02,38600,300,38500,38750,38100,277488,75.0,69.27839699972301,64.39448794043591
2014-04-03,37950,650,38600,38800,37900,383720,37.5,53.38919849986151,58.89184322014871
2014-04-04,37750,200,37800,38250,37500,404434,17.142857142857142,35.26602782135932,47.078935520754015
2014-04-07,37050,700,37650,38000,37000,278701,2.7777777777777777,19.02190279956855,33.05041916016128
2014-04-08,36250,800,37000,37200,36250,554996,0.0,9.510951399784275,21.28068527997278
2014-04-09,36650,400,36650,37200,36450,477681,15.686274509803921,12.598612954794099,16.93964911738344
2014-04-10,37350,700,37150,37500,36750,393265,55.00000000000001,33.79930647739705,25.369477797390246
2014-04-11,36950,400,36700,36950,36550,362818,40.0,36.89965323869853,31.134565518044386
