date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2012-12-17,1503000,12000,1501000,1524000,1497000,310372,50.74626865671642,64.38063848567795,72.02493875669653
2012-12-18,1515000,12000,1500000,1516000,1495000,271247,66.66666666666666,65.52365257617231,68.77429566643443
2012-12-20,1503000,12000,1515000,1529000,1495000,402740,23.25581395348837,44.38973326483034,56.58201446563238
2012-12-21,1442000,61000,1493000,1496000,1440000,553510,2.083333333333333,23.236533299081838,39.90927388235711
2012-12-24,1474000,32000,1448000,1476000,1442000,290702,38.20224719101123,30.719390245046533,35.314332063701826
2012-12-26,1470000,4000,1480000,1503000,1470000,281820,33.70786516853933,32.213627706792934,33.76397988524738
2012-12-27,1496000,26000,1470000,1500000,1470000,182909,62.92134831460674,47.56748801069983,40.66573394797361
2012-12-28,1522000,26000,1488000,1530000,1487000,212266,91.11111111111111,69.33929956090547,55.00251675443954
2013-01-02,1576000,54000,1533000,1576000,1527000,229274,100.0,84.66964978045274,69.83608326744614
2013-01-03,1543000,33000,1582000,1584000,1543000,284927,64.03508771929825,74.3523687498755,72.09422600866083
2013-01-04,1525000,18000,1540000,1542000,1510000,260120,48.24561403508772,61.29899139248161,66.69660870057122
2013-01-07,1520000,5000,1515000,1528000,1500000,252436,34.02061855670103,47.659804974591324,57.17820683758127
2013-01-08,1500000,20000,1513000,1517000,1498000,276757,2.3255813953488373,24.99269318497008,41.085450011275675
2013-01-09,1500000,0,1500000,1513000,1491000,253720,9.67741935483871,17.335056269904396,29.210253140590034
2013-01-10,1530000,30000,1515000,1534000,1500000,293482,76.47058823529412,46.90282225259926,38.056537696594646
2013-01-11,1533000,3000,1548000,1548000,1507000,238982,73.68421052631578,60.29351638945752,49.175027043026084
2013-01-14,1552000,19000,1539000,1552000,1528000,160602,100.0,80.14675819472876,64.66089261887743
2013-01-15,1512000,40000,1560000,1560000,1512000,214769,30.434782608695656,55.29077040171221,59.97583151029482
2013-01-16,1492000,20000,1514000,1526000,1483000,325058,11.688311688311687,33.48954104501195,46.732686277653386
2013-01-17,1469000,23000,1502000,1502000,1450000,404999,17.272727272727273,25.38113415886961,36.0569102182615
2013-01-18,1480000,11000,1480000,1487000,1455000,250601,27.27272727272727,26.32693071579844,31.19192046702997
2013-01-21,1454000,26000,1464000,1475000,1448000,290784,5.357142857142857,15.842036786470649,23.51697862675031
2013-01-22,1480000,26000,1445000,1487000,1445000,239166,43.20987654320987,29.525956664840262,26.521467645795283
2013-01-23,1473000,7000,1500000,1502000,1473000,186749,49.122807017543856,39.32438184119206,32.92292474349367
2013-01-24,1453000,20000,1468000,1469000,1441000,320146,19.672131147540984,29.498256494366522,31.210590618930095
2013-01-25,1417000,36000,1460000,1461000,1405000,436418,12.371134020618557,20.93469525749254,26.072642938211317
2013-01-28,1372000,45000,1396000,1401000,1371000,618708,0.7633587786259541,10.849027018059246,18.46083497813528
2013-01-29,1409000,37000,1390000,1418000,1380000,432719,29.00763358778626,19.928330302922753,19.194582640529017
2013-01-30,1440000,31000,1426000,1440000,1412000,323848,70.40816326530613,45.168246784114444,32.18141471232173
2013-01-31,1448000,8000,1430000,1448000,1422000,321056,85.55555555555556,65.361901169835,48.77165794107836
2013-02-01,1441000,7000,1460000,1460000,1422000,231524,78.65168539325843,72.00679328154672,60.38922561131254
2013-02-04,1437000,4000,1450000,1453000,1417000,257238,71.25,71.62839664077336,66.00881112604296
2013-02-05,1435000,2000,1415000,1443000,1414000,227762,47.91666666666667,59.772531653720016,62.89067138988149
2013-02-06,1427000,8000,1440000,1443000,1427000,137943,28.26086956521739,44.0167006094687,53.453685999675095
2013-02-07,1420000,7000,1439000,1439000,1420000,194422,13.043478260869565,28.53008943516913,40.99188771742212
2013-02-08,1462000,42000,1418000,1470000,1415000,268477,85.71428571428571,57.12218757472742,49.05703764607477
2013-02-12,1468000,6000,1484000,1484000,1459000,168395,77.14285714285715,67.13252235879229,58.094780002433524
2013-02-13,1487000,19000,1474000,1489000,1456000,184181,97.2972972972973,82.2149098280448,70.15484491523915
2013-02-14,1490000,3000,1490000,1494000,1477000,150682,94.9367088607595,88.57580934440215,79.36532712982066
2013-02-15,1498000,8000,1490000,1498000,1477000,151999,100.0,94.28790467220108,86.82661590101087
2013-02-18,1490000,8000,1490000,1501000,1481000,142199,75.55555555555556,84.92173011387831,85.8741730074446
2013-02-19,1492000,2000,1480000,1499000,1479000,122645,80.0,82.46086505693916,84.16751903219188
2013-02-20,1545000,53000,1502000,1545000,1497000,360787,100.0,91.23043252846958,87.69897578033073
2013-02-21,1550000,5000,1540000,1558000,1535000,262473,90.12345679012346,90.67694465929651,89.18796021981362
2013-02-22,1530000,20000,1530000,1548000,1520000,277053,64.55696202531645,77.61695334230649,83.40245678106005
2013-02-25,1530000,0,1549000,1549000,1530000,177951,64.55696202531645,71.08695768381148,77.24470723243576
2013-02-26,1527000,3000,1515000,1538000,1508000,184895,49.18032786885246,60.13364277633197,68.68917500438386
2013-02-27,1527000,0,1559000,1559000,1519000,178764,37.254901960784316,48.694272368558146,58.691723686471
2013-02-28,1544000,17000,1530000,1554000,1530000,255684,70.58823529411765,59.6412538313379,59.16648875890445
2013-03-04,1539000,5000,1563000,1563000,1530000,265537,56.36363636363636,58.002445097487126,58.58446692819579
2013-03-05,1550000,11000,1556000,1564000,1548000,185892,75.0,66.50122254874356,62.54284473846967
2013-03-06,1560000,10000,1572000,1575000,1547000,202973,73.21428571428571,69.85775413151464,66.20029943499216
2013-03-07,1520000,40000,1548000,1550000,1512000,269654,12.698412698412698,41.27808341496367,53.73919142497792
2013-03-08,1499000,21000,1515000,1517000,1489000,378820,11.627906976744185,26.452995195853926,40.096093310415924
2013-03-11,1508000,9000,1493000,1512000,1485000,274965,25.555555555555554,26.00427537570474,33.05018434306033
2013-03-12,1494000,14000,1504000,1512000,1490000,174931,10.0,18.00213768785237,25.52616101545635
2013-03-13,1527000,33000,1506000,1529000,1501000,226071,64.61538461538461,41.30876115161849,33.41746108353742
2013-03-14,1520000,7000,1528000,1534000,1499000,251156,71.42857142857143,56.368666290094964,44.89306368681619
2013-03-15,1480000,40000,1529000,1529000,1480000,732367,0.0,28.184333145047482,36.53869841593183
2013-03-18,1445000,35000,1460000,1460000,1434000,528791,11.0,19.59216657252374,28.065432494227785
2013-03-19,1475000,30000,1450000,1492000,1448000,279542,41.0,30.29608328626187,29.180757890244827
2013-03-20,1460000,15000,1460000,1485000,1456000,270315,26.0,28.148041643130934,28.66439976668788
2013-03-21,1457000,3000,1461000,1474000,1456000,235371,24.210526315789473,26.1792839794602,27.42184187307404
2013-03-22,1455000,2000,1458000,1468000,1452000,213742,36.206896551724135,31.19309026559217,29.307466069333103
2013-03-25,1495000,40000,1480000,1495000,1470000,205441,100.0,65.59654513279608,47.45200560106459
2013-03-26,1509000,14000,1495000,1522000,1491000,336600,81.42857142857143,73.51255828068375,60.482281940874174
2013-03-27,1504000,5000,1515000,1516000,1487000,257628,74.28571428571429,73.89913628319903,67.1907091120366
2013-03-28,1510000,6000,1503000,1510000,1497000,159792,82.85714285714286,78.37813957017094,72.78442434110377
2013-03-29,1527000,17000,1524000,1532000,1517000,190674,91.93548387096774,85.15681172056935,78.97061803083656
2013-04-01,1512000,15000,1535000,1535000,1512000,105910,52.083333333333336,68.62007252695135,73.79534527889396
2013-04-02,1525000,13000,1510000,1532000,1510000,171497,79.16666666666666,73.89336959680901,73.84435743785149
2013-04-03,1521000,4000,1526000,1528000,1509000,217654,63.1578947368421,68.52563216682556,71.18499480233852
2013-04-04,1506000,15000,1517000,1519000,1499000,214009,19.444444444444446,43.985038305635,57.58501655398676
2013-04-05,1505000,1000,1505000,1516000,1493000,299547,28.57142857142857,36.278233438531785,46.93162499625927
2013-04-08,1520000,15000,1505000,1531000,1497000,259190,69.23076923076923,52.754501334650506,49.84306316545489
2013-04-09,1528000,8000,1527000,1530000,1510000,184880,92.10526315789474,72.42988224627263,61.13647270586376
2013-04-10,1521000,7000,1540000,1540000,1513000,235594,59.57446808510638,66.00217516568951,63.56932393577664
2013-04-11,1540000,19000,1521000,1540000,1518000,225830,100.0,83.00108758284475,73.28520575931068
2013-04-12,1517000,23000,1540000,1550000,1513000,214881,37.735849056603776,60.36846831972426,66.82683703951747
2013-04-15,1523000,6000,1503000,1535000,1503000,215346,42.5531914893617,51.460829904542976,59.143833472030224
2013-04-16,1528000,5000,1505000,1532000,1501000,371037,55.10204081632652,53.28143536043475,56.21263441623249
2013-04-17,1518000,10000,1566000,1566000,1514000,209822,26.153846153846157,39.71764075714045,47.96513758668647
2013-04-18,1483000,35000,1520000,1522000,1481000,267168,2.3529411764705883,21.03529096680552,34.50021427674599
2013-04-19,1475000,8000,1465000,1492000,1455000,314080,18.01801801801802,19.52665449241177,27.01343438457888
2013-04-22,1503000,28000,1490000,1503000,1465000,186717,43.24324324324324,31.384948867827504,29.19919162620319
2013-04-23,1483000,20000,1500000,1503000,1474000,177297,25.225225225225223,28.305087046526364,28.752139336364777
2013-04-24,1486000,3000,1485000,1494000,1474000,201731,46.26865671641791,37.28687188147214,33.01950560891846
2013-04-25,1494000,8000,1470000,1494000,1470000,209278,81.25,59.26843594073607,46.14397077482727
2013-04-26,1486000,8000,1495000,1497000,1472000,233032,55.26315789473685,57.26579691773646,51.70488384628186
2013-04-29,1481000,5000,1491000,1492000,1475000,170003,33.33333333333333,45.2995651255349,48.50222448590838
2013-04-30,1520000,39000,1490000,1530000,1488000,374100,83.33333333333334,64.31644922943411,56.40933685767125
2013-05-02,1528000,8000,1526000,1532000,1517000,200979,93.54838709677419,78.93241816310416,67.6708775103877
2013-05-03,1535000,7000,1535000,1537000,1521000,131181,96.92307692307692,87.92774754309053,77.79931252673912
2013-05-06,1514000,21000,1540000,1540000,1512000,173086,60.0,73.96387377154527,75.88159314914219
2013-05-07,1493000,21000,1508000,1508000,1491000,228690,9.615384615384617,41.78962919346494,58.83561117130357
2013-05-08,1488000,5000,1493000,1498000,1479000,298439,14.754098360655737,28.27186377706034,43.55373747418196
2013-05-09,1515000,27000,1490000,1520000,1489000,216123,59.01639344262295,43.644128609841644,43.5989330420118
2013-05-10,1476000,39000,1514000,1514000,1476000,235897,0.0,21.822064304920822,32.71049867346631
2013-05-13,1477000,1000,1471000,1480000,1462000,175002,25.862068965517242,23.842066635219034,28.276282654342673
2013-05-14,1500000,23000,1487000,1500000,1483000,180053,65.51724137931035,44.67965400726469,36.47796833080368
2013-05-15,1500000,0,1485000,1500000,1484000,211896,65.51724137931035,55.09844769328752,45.7882080120456
2013-05-16,1508000,8000,1501000,1514000,1500000,293151,88.46153846153845,71.77999307741298,58.78410054472929
2013-05-20,1497000,11000,1502000,1512000,1496000,245777,67.3076923076923,69.54384269255264,64.16397161864097
2013-05-21,1492000,5000,1510000,1510000,1485000,232008,29.03225806451613,49.288050378534386,56.72601099858768
2013-05-22,1509000,17000,1504000,1510000,1491000,198462,83.33333333333334,66.31069185593387,61.518351427260775
2013-05-23,1484000,25000,1492000,1502000,1484000,239883,0.0,33.155345927966934,47.33684867761386
2013-05-24,1486000,2000,1487000,1494000,1472000,203812,35.0,34.07767296398347,40.707260820798666
2013-05-27,1489000,3000,1490000,1499000,1487000,122928,44.73684210526316,39.40725753462331,40.05725917771099
2013-05-28,1484000,5000,1481000,1496000,1481000,231761,31.57894736842105,35.493102451522184,37.77518081461659
2013-05-29,1512000,28000,1484000,1523000,1483000,295211,78.43137254901961,56.9622375002709,47.368709157443746
2013-05-30,1544000,32000,1518000,1549000,1512000,455560,93.5064935064935,75.23436550338221,61.30153733041298
2013-05-31,1538000,6000,1546000,1559000,1537000,360501,73.07692307692307,74.15564429015264,67.72859081028281
2013-06-03,1532000,6000,1536000,1559000,1528000,206189,65.38461538461539,69.77012983738402,68.74936032383341
2013-06-04,1540000,8000,1533000,1542000,1521000,169932,75.0,72.38506491869201,70.56721262126271
2013-06-05,1521000,19000,1549000,1553000,1521000,271813,19.148936170212767,45.76700054445239,58.16710658285755
2013-06-07,1427000,94000,1475000,1485000,1424000,1085816,2.2222222222222223,23.994611383337304,41.08085898309743
2013-06-10,1425000,2000,1420000,1443000,1414000,533554,7.586206896551724,15.790409139944515,28.43563406152097
2013-06-11,1389000,36000,1411000,1419000,1378000,692260,6.2857142857142865,11.0380617128294,19.736847887175188
2013-06-12,1385000,4000,1378000,1403000,1362000,457753,12.041884816753926,11.539973264791662,15.638410575983425
2013-06-13,1357000,28000,1380000,1397000,1357000,670197,0.0,5.769986632395831,10.704198604189628
2013-06-14,1369000,12000,1365000,1377000,1357000,351167,13.953488372093023,9.861737502244427,10.282968053217028
2013-06-17,1366000,3000,1370000,1378000,1365000,235169,14.516129032258066,12.188933267251247,11.235950660234138
2013-06-18,1387000,21000,1368000,1387000,1360000,220861,65.21739130434783,38.703162285799536,24.969556473016837
2013-06-19,1369000,18000,1382000,1385000,1364000,205405,30.0,34.35158114289977,29.660568807958303
2013-06-20,1329000,40000,1343000,1348000,1326000,356359,4.918032786885246,19.63480696489251,24.647687886425405
2013-06-21,1325000,4000,1294000,1333000,1290000,553556,36.08247422680412,27.858640595848314,26.253164241136858
2013-06-24,1313000,12000,1350000,1350000,1313000,316958,23.711340206185564,25.78499040101694,26.0190773210769
2013-06-25,1297000,16000,1301000,1318000,1288000,415499,9.278350515463918,17.53167045824043,21.775373889658667
2013-06-26,1261000,36000,1301000,1305000,1245000,635024,15.238095238095239,16.384882848167834,19.08012836891325
2013-06-27,1339000,78000,1295000,1344000,1286000,515123,89.52380952380953,52.95434618598868,36.01723727745097
2013-06-28,1342000,3000,1350000,1350000,1329000,419225,92.38095238095238,72.66764928347052,54.34244328046074
2013-07-01,1326000,16000,1334000,1346000,1322000,256519,77.14285714285715,74.90525321316383,64.62384824681229
2013-07-02,1335000,9000,1340000,1352000,1330000,204289,84.11214953271028,79.50870137293705,72.06627480987467
2013-07-03,1301000,34000,1334000,1339000,1295000,256441,22.727272727272727,51.11798705010489,61.59213092998978
2013-07-04,1317000,16000,1302000,1317000,1296000,180853,38.59649122807017,44.857239139087525,53.22468503453865
2013-07-05,1267000,50000,1286000,1315000,1260000,607656,7.608695652173914,26.23296739563072,39.72882621508469
2013-07-08,1226000,41000,1250000,1258000,1209000,529603,11.888111888111888,19.060539641871305,29.394682928477998
2013-07-09,1237000,11000,1230000,1250000,1229000,393899,21.53846153846154,20.299500590166424,24.84709175932221
2013-07-10,1248000,11000,1245000,1252000,1237000,346113,36.11111111111111,28.205305850638766,26.52619880498049
2013-07-11,1312000,64000,1251000,1312000,1251000,415767,97.16981132075472,62.68755858569674,44.606878695338615
2013-07-12,1312000,0,1320000,1324000,1301000,227826,89.56521739130436,76.12638798850055,60.36663334191958
2013-07-15,1313000,1000,1315000,1319000,1285000,192592,88.42105263157895,82.27372031003975,71.32017682597967
2013-07-16,1298000,15000,1318000,1321000,1290000,186019,70.11494252873564,76.1943314193877,73.75725412268369
2013-07-17,1320000,22000,1301000,1330000,1286000,246046,87.34177215189874,81.76805178564322,77.76265295416346
2013-07-18,1292000,28000,1325000,1325000,1292000,314084,15.555555555555555,48.66180367059939,63.21222831238143
2013-07-19,1273000,19000,1288000,1295000,1264000,325426,13.636363636363635,31.14908365348151,47.18065598293147
2013-07-22,1273000,0,1280000,1289000,1265000,207023,13.636363636363635,22.392723644922572,34.78668981392702
2013-07-23,1307000,34000,1273000,1307000,1272000,238978,65.15151515151516,43.77211939821886,39.279404606072944
2013-07-24,1315000,8000,1307000,1317000,1295000,175453,83.60655737704919,63.689338387634024,51.484371496853484
2013-07-25,1315000,0,1317000,1322000,1308000,169913,87.93103448275862,75.81018643519633,63.647278966024906
2013-07-26,1303000,12000,1314000,1319000,1299000,272391,66.66666666666666,71.2384265509315,67.4428527584782
