id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2696,2013-04-02,1525000,13000,1510000,1532000,1510000,171497,79.16666666666666,72.9385322669536,71.98369493709819
2695,2013-04-03,1521000,4000,1526000,1528000,1509000,217654,63.1578947368421,69.67831975691644,70.83100734700731
2694,2013-04-04,1506000,15000,1517000,1519000,1499000,214009,19.444444444444446,52.93369465275911,61.882350999883215
2690,2013-04-05,1505000,1000,1505000,1516000,1493000,299547,28.57142857142857,44.8129392923156,53.34764514609941
2689,2013-04-08,1520000,15000,1505000,1531000,1497000,259190,69.23076923076923,52.952215938466814,53.149930542283116
2688,2013-04-09,1528000,8000,1527000,1530000,1510000,184880,92.10526315789474,66.00323167827612,59.57658111027962
2687,2013-04-10,1521000,7000,1540000,1540000,1513000,235594,59.57446808510638,63.860310480552876,61.718445795416244
2686,2013-04-11,1540000,19000,1521000,1540000,1518000,225830,100.0,75.90687365370191,68.81265972455907
2683,2013-04-12,1517000,23000,1540000,1550000,1513000,214881,37.735849056603776,63.18319878800253,65.9979292562808
2682,2013-04-15,1523000,6000,1503000,1535000,1503000,215346,42.5531914893617,56.30652968845558,61.15222947236819
2681,2013-04-16,1528000,5000,1505000,1532000,1501000,371037,55.10204081632652,55.90503339774589,58.52863143505704
2680,2013-04-17,1518000,10000,1566000,1566000,1514000,209822,26.153846153846157,45.98797098311264,52.258301209084834
2679,2013-04-18,1483000,35000,1520000,1522000,1481000,267168,2.3529411764705883,31.44296104756529,41.85063112832506
2675,2013-04-19,1475000,8000,1465000,1492000,1455000,314080,18.01801801801802,26.9679800377162,34.40930558302063
2674,2013-04-22,1503000,28000,1490000,1503000,1465000,186717,43.24324324324324,32.393067772891875,33.401186677956254
2673,2013-04-23,1483000,20000,1500000,1503000,1474000,177297,25.225225225225223,30.00378692366966,31.702486800812956
2672,2013-04-24,1486000,3000,1485000,1494000,1474000,201731,46.26865671641791,35.42541018791908,33.56394849436602
2671,2013-04-25,1494000,8000,1470000,1494000,1470000,209278,81.25,50.70027345861272,42.13211097648937
2668,2013-04-26,1486000,8000,1495000,1497000,1472000,233032,55.26315789473685,52.221234937320766,47.176672956905065
2667,2013-04-29,1481000,5000,1491000,1492000,1475000,170003,33.33333333333333,45.92526773599162,46.55097034644834
2666,2013-04-30,1520000,39000,1490000,1530000,1488000,374100,83.33333333333334,58.39462293510553,52.472796640776934
2665,2013-05-02,1528000,8000,1526000,1532000,1517000,200979,93.54838709677419,70.11254432232842,61.292670481552676
2664,2013-05-03,1535000,7000,1535000,1537000,1521000,131181,96.92307692307692,79.04938852257793,70.1710295020653
2660,2013-05-06,1514000,21000,1540000,1540000,1512000,173086,60.0,72.69959234838528,71.43531092522528
2659,2013-05-07,1493000,21000,1508000,1508000,1491000,228690,9.615384615384617,51.67152310405172,61.5534170146385
2658,2013-05-08,1488000,5000,1493000,1498000,1479000,298439,14.754098360655737,39.36571485625306,50.45956593544578
2657,2013-05-09,1515000,27000,1490000,1520000,1489000,216123,59.01639344262295,45.91594105170969,48.18775349357773
2656,2013-05-10,1476000,39000,1514000,1514000,1476000,235897,0.0,30.610627367806458,39.399190430692094
2653,2013-05-13,1477000,1000,1471000,1480000,1462000,175002,25.862068965517242,29.027774567043384,34.21348249886774
2652,2013-05-14,1500000,23000,1487000,1500000,1483000,180053,65.51724137931035,41.19093017113237,37.70220633500006
2651,2013-05-15,1500000,0,1485000,1500000,1484000,211896,65.51724137931035,49.29970057385837,43.50095345442921
2650,2013-05-16,1508000,8000,1501000,1514000,1500000,293151,88.46153846153845,62.35364653641839,52.927299995423795
2649,2013-05-20,1497000,11000,1502000,1512000,1496000,245777,67.3076923076923,64.00499512684303,58.46614756113341
2645,2013-05-21,1492000,5000,1510000,1510000,1485000,232008,29.03225806451613,52.34741610606739,55.406781833600405
2644,2013-05-22,1509000,17000,1504000,1510000,1491000,198462,83.33333333333334,62.67605518182271,59.041418507711555
2643,2013-05-23,1484000,25000,1492000,1502000,1484000,239883,0.0,41.78403678788181,50.412727647796686
2642,2013-05-24,1486000,2000,1487000,1494000,1472000,203812,35.0,39.522691191921204,44.96770941985895
2641,2013-05-27,1489000,3000,1490000,1499000,1487000,122928,44.73684210526316,41.260741496368524,43.11422545811374
2638,2013-05-28,1484000,5000,1481000,1496000,1481000,231761,31.57894736842105,38.0334767870527,40.57385112258322
2637,2013-05-29,1512000,28000,1484000,1523000,1483000,295211,78.43137254901961,51.499442041041675,46.03664658181245
2636,2013-05-30,1544000,32000,1518000,1549000,1512000,455560,93.5064935064935,65.50179252952562,55.76921955566903
2635,2013-05-31,1538000,6000,1546000,1559000,1537000,360501,73.07692307692307,68.02683604532477,61.898027800496905
2634,2013-06-03,1532000,6000,1536000,1559000,1528000,206189,65.38461538461539,67.14609582508831,64.5220618127926
2630,2013-06-04,1540000,8000,1533000,1542000,1521000,169932,75.0,69.76406388339221,67.1430628480924
2629,2013-06-05,1521000,19000,1549000,1553000,1521000,271813,19.148936170212767,52.89235464566573,60.017708746879066
2628,2013-06-07,1427000,94000,1475000,1485000,1424000,1085816,2.2222222222222223,36.0023105045179,48.01000962569849
2627,2013-06-10,1425000,2000,1420000,1443000,1414000,533554,7.586206896551724,26.53027596852918,37.270142797113834
2626,2013-06-11,1389000,36000,1411000,1419000,1378000,692260,6.2857142857142865,19.782088740924213,28.52611576901902
2623,2013-06-12,1385000,4000,1378000,1403000,1362000,457753,12.041884816753926,17.202020766200786,22.864068267609902
2622,2013-06-13,1357000,28000,1380000,1397000,1357000,670197,0.0,11.468013844133857,17.16604105587188
2621,2013-06-14,1369000,12000,1365000,1377000,1357000,351167,13.953488372093023,12.296505353453577,14.731273204662727
2620,2013-06-17,1366000,3000,1370000,1378000,1365000,235169,14.516129032258066,13.036379913055073,13.8838265588589
2619,2013-06-18,1387000,21000,1368000,1387000,1360000,220861,65.21739130434783,30.430050376819324,22.15693846783911
2615,2013-06-19,1369000,18000,1382000,1385000,1364000,205405,30.0,30.28670025121288,26.221819359525995
2614,2013-06-20,1329000,40000,1343000,1348000,1326000,356359,4.918032786885246,21.83047776310367,24.026148561314834
2613,2013-06-21,1325000,4000,1294000,1333000,1290000,553556,36.08247422680412,26.581143251003823,25.30364590615933
2612,2013-06-24,1313000,12000,1350000,1350000,1313000,316958,23.711340206185564,25.624542236064404,25.464094071111866
2611,2013-06-25,1297000,16000,1301000,1318000,1288000,415499,9.278350515463918,20.175811662530908,22.81995286682139
2608,2013-06-26,1261000,36000,1301000,1305000,1245000,635024,15.238095238095239,18.529906187719018,20.6749295272702
2607,2013-06-27,1339000,78000,1295000,1344000,1286000,515123,89.52380952380953,42.19454063308252,31.43473508017636
2606,2013-06-28,1342000,3000,1350000,1350000,1329000,419225,92.38095238095238,58.92334454903914,45.17903981460775
2605,2013-07-01,1326000,16000,1334000,1346000,1322000,256519,77.14285714285715,64.99651541364516,55.08777761412645
2604,2013-07-02,1335000,9000,1340000,1352000,1330000,204289,84.11214953271028,71.36839345333352,63.22808553372999
2600,2013-07-03,1301000,34000,1334000,1339000,1295000,256441,22.727272727272727,55.15468654464659,59.19138603918829
2599,2013-07-04,1317000,16000,1302000,1317000,1296000,180853,38.59649122807017,49.63528810578779,54.413337072488034
2598,2013-07-05,1267000,50000,1286000,1315000,1260000,607656,7.608695652173914,35.62642395458317,45.0198805135356
2597,2013-07-08,1226000,41000,1250000,1258000,1209000,529603,11.888111888111888,27.713653265759408,36.3667668896475
2596,2013-07-09,1237000,11000,1230000,1250000,1229000,393899,21.53846153846154,25.655256023326785,31.011011456487143
2593,2013-07-10,1248000,11000,1245000,1252000,1237000,346113,36.11111111111111,29.14054105258823,30.075776254537686
2592,2013-07-11,1312000,64000,1251000,1312000,1251000,415767,97.16981132075472,51.81696447531039,40.946370364924036
2591,2013-07-12,1312000,0,1320000,1324000,1301000,227826,89.56521739130436,64.39971544730838,52.67304290611621
2590,2013-07-15,1313000,1000,1315000,1319000,1285000,192592,88.42105263157895,72.40682784206524,62.539935374090724
2589,2013-07-16,1298000,15000,1318000,1321000,1290000,186019,70.11494252873564,71.64286607095538,67.09140072252305
2585,2013-07-17,1320000,22000,1301000,1330000,1286000,246046,87.34177215189874,76.87583476460317,71.98361774356312
2584,2013-07-18,1292000,28000,1325000,1325000,1292000,314084,15.555555555555555,56.43574169492063,64.20967971924188
2583,2013-07-19,1273000,19000,1288000,1295000,1264000,325426,13.636363636363635,42.1692823420683,53.18948103065509
2582,2013-07-22,1273000,0,1280000,1289000,1265000,207023,13.636363636363635,32.65830944016675,42.92389523541092
2581,2013-07-23,1307000,34000,1273000,1307000,1272000,238978,65.15151515151516,43.489378010616214,43.206636623013566
2578,2013-07-24,1315000,8000,1307000,1317000,1295000,175453,83.60655737704919,56.86177113276054,50.03420387788705
2577,2013-07-25,1315000,0,1317000,1322000,1308000,169913,87.93103448275862,67.21819224942656,58.62619806365681
2576,2013-07-26,1303000,12000,1314000,1319000,1299000,272391,66.66666666666666,67.0343503885066,62.8302742260817
2575,2013-07-29,1283000,20000,1291000,1300000,1279000,236437,22.0,52.022900259004395,57.42658724254305
2574,2013-07-30,1290000,7000,1277000,1295000,1277000,188507,28.888888888888886,44.31156313563256,50.86907518908781
2570,2013-07-31,1280000,10000,1280000,1290000,1279000,254710,6.666666666666667,31.76326431264393,41.31616975086587
2569,2013-08-01,1280000,0,1285000,1288000,1274000,181178,13.333333333333334,25.619953986207065,33.468061868536466
2568,2013-08-02,1286000,6000,1293000,1300000,1282000,224827,46.15384615384615,32.46458470875343,32.96632328864494
2567,2013-08-05,1274000,12000,1283000,1283000,1274000,161597,0.0,21.643056472502284,27.304689880573612
2566,2013-08-06,1254000,20000,1245000,1272000,1245000,289874,16.363636363636363,19.88324976954698,23.593969825060295
2563,2013-08-07,1222000,32000,1237000,1240000,1222000,315562,0.0,13.255499846364652,18.424734835712474
2562,2013-08-08,1217000,5000,1213000,1235000,1213000,358216,4.597701149425287,10.369566947384863,14.39715089154867
2561,2013-08-09,1230000,13000,1229000,1241000,1220000,241604,24.285714285714285,15.008282726828005,14.702716809188338
2560,2013-08-12,1232000,2000,1230000,1248000,1225000,202812,32.20338983050847,20.739985094721494,17.721350951954918
2559,2013-08-13,1290000,58000,1244000,1290000,1242000,418589,100.0,47.15999006314766,32.44067050755129
2555,2013-08-14,1300000,10000,1289000,1300000,1285000,260102,100.0,64.77332670876511,48.6069986081582
2554,2013-08-16,1295000,5000,1286000,1301000,1282000,228332,92.5925925925926,74.0464153367076,61.3267069724329
2553,2013-08-19,1286000,9000,1286000,1296000,1280000,129997,80.26315789473685,76.11866285605068,68.7226849142418
2552,2013-08-20,1269000,17000,1296000,1305000,1269000,284619,42.857142857142854,65.0314895230814,66.8770872186616
2551,2013-08-21,1256000,13000,1265000,1282000,1256000,246921,0.0,43.35432634872094,55.115706783691266
2548,2013-08-22,1255000,1000,1250000,1267000,1245000,239697,16.666666666666664,34.45843978803618,44.78707328586373
2547,2013-08-23,1295000,40000,1280000,1300000,1271000,344068,83.33333333333334,50.750070969801904,47.76857212783281
2546,2013-08-26,1300000,5000,1301000,1305000,1296000,230393,91.66666666666666,64.38893620209016,56.07875416496149
2545,2013-08-27,1304000,4000,1307000,1309000,1295000,182616,92.1875,73.65512413472678,64.86693914984413
2544,2013-08-28,1309000,5000,1284000,1310000,1284000,189851,98.46153846153847,81.92392891033067,73.3954340300874
2540,2013-08-29,1344000,35000,1317000,1348000,1314000,326300,94.8051948051948,86.21768420861872,79.80655911935307
2539,2013-08-30,1368000,24000,1360000,1368000,1351000,342716,100.0,90.81178947241249,85.30917429588277
2538,2013-09-02,1351000,17000,1368000,1371000,1350000,201632,77.01149425287356,86.21169106589952,85.76043268089114
2537,2013-09-03,1337000,14000,1364000,1364000,1326000,235970,60.91954022988506,77.78097412056137,81.77070340072626
2536,2013-09-04,1340000,3000,1330000,1354000,1321000,218401,45.614035087719294,67.05866110961401,74.41468225517013
2533,2013-09-05,1365000,25000,1370000,1371000,1358000,302002,88.0,74.03910740640934,74.22689483078975
2532,2013-09-06,1369000,4000,1370000,1375000,1358000,238759,88.88888888888889,78.98903456723586,76.6079646990128
2531,2013-09-09,1373000,4000,1371000,1375000,1363000,185831,96.29629629629629,84.758121810256,80.6830432546344
2530,2013-09-10,1396000,23000,1369000,1396000,1368000,294353,100.0,89.838747873504,85.2608955640692
2529,2013-09-11,1402000,6000,1398000,1402000,1385000,267060,100.0,93.22583191566935,89.24336373986927
2525,2013-09-12,1410000,8000,1405000,1424000,1395000,436108,78.78787878787878,88.41318087307248,88.82827230647086
2524,2013-09-13,1406000,4000,1409000,1410000,1396000,245630,70.49180327868852,82.43938834161116,85.63383032404101
2523,2013-09-16,1425000,19000,1423000,1425000,1411000,234214,100.0,88.29292556107411,86.96337794255757
2522,2013-09-17,1386000,39000,1420000,1420000,1381000,343627,11.363636363636363,62.6498291619282,74.80660355224289
2521,2013-09-23,1360000,26000,1365000,1381000,1353000,487258,9.722222222222223,45.00729351535954,59.90694853380121
2518,2013-09-24,1373000,13000,1342000,1379000,1338000,302778,40.229885057471265,43.41482402939678,51.660886281599
2517,2013-09-25,1364000,9000,1367000,1374000,1351000,223529,29.88505747126437,38.90490184335265,45.28289406247582
2516,2013-09-26,1372000,8000,1364000,1372000,1356000,207494,41.46341463414634,39.75773944028388,42.52031675137985
2515,2013-09-27,1366000,6000,1375000,1377000,1363000,232265,65.11627906976744,48.21058598344507,45.36545136741246
2514,2013-09-30,1367000,1000,1366000,1382000,1360000,233018,65.9090909090909,54.11008762532702,49.73776949636974
2510,2013-10-01,1382000,15000,1380000,1383000,1360000,195463,96.875,68.36505841688468,59.05141395662721
2509,2013-10-02,1418000,36000,1398000,1425000,1390000,351727,89.85507246376811,75.52839643251248,67.28990519456984
2508,2013-10-04,1418000,0,1438000,1442000,1414000,315074,70.73170731707317,73.92950006069937,70.6097026276346
2507,2013-10-07,1436000,18000,1437000,1437000,1425000,204565,92.6829268292683,80.180642316889,75.3951724722618
2506,2013-10-08,1430000,6000,1417000,1433000,1417000,210920,85.36585365853658,81.90904609743819,78.65210928485
2503,2013-10-10,1430000,0,1421000,1432000,1421000,276380,76.92307692307693,80.2470563726511,79.44958282875055
2502,2013-10-11,1443000,13000,1440000,1447000,1436000,225083,87.87878787878788,82.7909668746967,81.12027485172362
2501,2013-10-14,1438000,5000,1448000,1449000,1438000,147474,65.625,77.06897791646446,79.09462638409404
2500,2013-10-15,1457000,19000,1450000,1457000,1445000,200473,100.0,84.71265194430964,81.90363916420185
2499,2013-10-16,1450000,7000,1469000,1469000,1445000,160212,60.416666666666664,76.61399018509532,79.25881467464859
2495,2013-10-17,1463000,13000,1460000,1468000,1454000,181987,81.81818181818183,78.3487207294575,78.80376770205305
2494,2013-10-18,1472000,9000,1472000,1475000,1463000,157043,91.8918918918919,82.86311111693563,80.83343940949433
2493,2013-10-21,1464000,8000,1475000,1489000,1454000,142521,43.18181818181818,69.63601347189648,75.2347264406954
2492,2013-10-22,1455000,9000,1460000,1460000,1434000,247065,38.18181818181819,59.15128170853705,67.19300407461623
2491,2013-10-23,1442000,13000,1464000,1464000,1436000,171969,14.545454545454545,44.28267265417622,55.737838364396225
2488,2013-10-24,1449000,7000,1431000,1449000,1429000,178313,33.33333333333333,40.63289288056192,48.18536562247907
2487,2013-10-25,1449000,0,1450000,1452000,1433000,134706,33.33333333333333,38.19970636481906,43.19253599364906
2486,2013-10-28,1482000,33000,1465000,1485000,1458000,226154,94.64285714285714,57.01408995749841,50.103312975573736
2485,2013-10-29,1490000,8000,1490000,1490000,1478000,206698,100.0,71.34272663833228,60.723019806953005
2484,2013-10-30,1500000,10000,1485000,1500000,1484000,211768,100.0,80.89515109222152,70.80908544958726
2480,2013-10-31,1465000,35000,1498000,1502000,1465000,252941,46.3768115942029,69.38903792621532,70.0990616879013
2479,2013-11-01,1500000,35000,1490000,1500000,1468000,227154,95.45454545454545,78.0775404356587,74.08830106178
2478,2013-11-04,1499000,1000,1492000,1502000,1489000,217756,91.8918918918919,82.6823242544031,78.38531265809155
2477,2013-11-05,1485000,14000,1502000,1502000,1472000,160186,54.054054054054056,73.13956752095342,75.76244008952249
2476,2013-11-06,1451000,34000,1498000,1498000,1449000,244368,3.7735849056603774,50.01757331585574,62.890006702689114
