date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-12-27,46800,700,47300,47300,46450,461270,51.11111111111111,68.31229907436501,76.04322411529395
2013-12-30,47300,500,46250,47500,46250,695308,63.63636363636363,65.97433135536433,71.00877773532915
2014-01-02,46600,700,47850,48150,46200,1007231,20.51282051282051,43.24357593409242,57.12617683471078
2014-01-03,44850,1750,46200,46350,44850,1018627,0.0,21.62178796704621,39.373982400878496
2014-01-06,45550,700,45150,46000,44500,710797,28.767123287671232,25.19445562735872,32.284219014118605
2014-01-07,44700,850,45100,45800,44700,641350,5.47945205479452,15.336953841076621,23.810586427597613
2014-01-08,44850,150,45000,45450,44450,633379,10.81081081081081,13.073882325943716,18.442234376770664
2014-01-09,45850,1000,45250,46500,44750,1172501,68.29268292682927,40.68328262638649,29.56275850157858
2014-01-10,44700,1150,45300,45800,44600,1065712,12.195121951219512,26.439202288803003,28.00098039519079
2014-01-13,44650,50,44700,45150,44400,568070,11.904761904761903,19.171982096782454,23.586481245986622
2014-01-14,43850,800,44250,44600,43600,808265,8.620689655172415,13.896335875977435,18.74140856098203
2014-01-15,43950,100,43950,44200,43700,725811,12.068965517241379,12.982650696609408,15.86202962879572
2014-01-16,43700,250,43950,44250,43650,756775,4.545454545454546,8.764052621031977,12.313041124913848
2014-01-17,43200,500,43400,43500,42850,1347592,15.217391304347828,11.990721962689904,12.151881543801876
2014-01-20,43000,200,42900,43200,42150,1252431,34.69387755102041,23.342299756855155,17.747090650328516
2014-01-21,43900,900,43100,44400,43100,724555,77.77777777777779,50.56003876731647,34.15356470882249
2014-01-22,44350,450,43900,44350,43850,1111400,97.77777777777777,74.16890827254713,54.161236490684814
2014-01-23,43350,1000,43800,44250,43350,1151155,53.333333333333336,63.751120802940235,58.956178646812525
2014-01-24,44200,850,43100,44300,43050,1402878,91.11111111111111,77.43111595702567,68.1936473019191
2014-01-27,44400,200,42600,44550,42250,1526941,93.47826086956522,85.45468841329544,76.82416785760728
2014-01-28,44250,150,44400,45200,44100,1265550,67.79661016949152,76.62564929139347,76.72490857450038
2014-01-29,45650,1400,44300,46050,44250,1262910,89.47368421052632,83.04966675095989,79.88728766273013
2014-02-03,45200,450,44500,45300,44500,895975,77.63157894736842,80.34062284916416,80.11395525594715
2014-02-04,43800,1400,44050,44500,43300,1222304,40.78947368421053,60.56504826668734,70.33950176131725
2014-02-05,43600,200,44200,44200,43300,1000596,10.909090909090908,35.737069587889124,53.03828567460319
2014-02-06,43800,200,43600,44000,43500,387779,18.181818181818183,26.959443884853656,39.99886477972842
2014-02-07,44300,500,44250,44350,43750,675837,50.0,38.47972194242683,39.23929336107763
2014-02-10,42800,1500,43750,44000,42500,1945279,15.0,26.739860971213414,32.98957716614552
2014-02-11,43050,250,42600,43350,42550,589831,29.72972972972973,28.234795350471572,30.612186258308547
2014-02-12,43000,50,43150,43700,43000,972550,27.027027027027028,27.6309111887493,29.121548723528925
2014-02-13,42000,1000,42800,43000,42000,1444262,0.0,13.81545559437465,21.468502158951786
2014-02-14,42150,150,42150,42500,41900,1021898,11.904761904761903,12.860108749568276,17.16430545426003
2014-02-17,44450,2300,42650,44550,42500,2137863,96.22641509433963,54.543261921953956,35.853783688106994
2014-02-18,44300,150,44200,44400,43500,751627,90.56603773584906,72.55464982890152,54.20421675850426
2014-02-19,44100,200,44000,44300,43550,757518,83.01886792452831,77.78675887671491,65.99548781760959
2014-02-20,44000,100,43600,44500,43500,801646,79.24528301886792,78.51602094779142,72.2557543827005
2014-02-21,44700,700,44000,44750,43950,629855,97.77777777777777,88.1468993627846,80.20132687274256
2014-02-24,44800,100,44750,45100,44200,576161,81.25,84.6984496813923,82.44988827706743
2014-02-25,45250,450,45000,45400,44900,792840,92.10526315789474,88.40185641964352,85.42587234835548
2014-02-26,45200,50,45500,45500,44900,809552,85.0,86.70092820982177,86.06340027908863
2014-02-27,44450,750,44550,45400,44150,687040,32.25806451612903,59.4794963629754,72.77144832103201
2014-02-28,44450,0,44150,44950,44000,1355527,30.0,44.7397481814877,58.755598251259855
2014-03-03,44150,300,44000,44400,43100,900049,43.75,44.24487409074385,51.50023617100185
2014-03-04,44050,100,43950,44300,43850,389957,39.58333333333333,41.91410371203859,46.70716994152022
2014-03-05,44100,50,44400,44950,44100,722723,43.47826086956522,42.6961822908019,44.70167611616106
2014-03-06,44800,700,44400,44850,43950,554460,91.8918918918919,67.2940370913469,55.997856603753974
2014-03-07,44600,200,44950,45000,44200,314973,78.94736842105263,73.12070275619976,64.55927967997687
2014-03-10,43600,1000,44050,44300,43250,893240,20.0,46.56035137809988,55.559815529038374
2014-03-11,44700,1100,44150,44850,43600,786943,82.85714285714286,64.70874711762137,60.13428132332987
2014-03-12,44400,300,44050,44550,43700,1335080,65.71428571428571,65.21151641595354,62.672898869641706
2014-03-13,43700,700,44050,44350,43650,1008792,25.71428571428571,45.462901065119624,54.06789996738067
2014-03-14,43500,200,43700,44100,43500,737057,15.625,30.543950532559812,42.305925249970244
2014-03-17,44150,650,43500,44150,43250,959351,56.25,43.39697526627991,42.85145025812508
2014-03-18,44600,450,44450,44700,44350,875356,93.10344827586206,68.25021177107098,55.55083101459803
2014-03-19,44950,350,44750,45150,44550,1143701,89.47368421052632,78.86194799079865,67.20638950269834
2014-03-20,43800,1150,45000,45000,43800,835638,28.947368421052634,53.90465820592564,60.55552385431199
2014-03-21,44350,550,44050,44400,44000,1028998,57.89473684210527,55.89969752401545,58.227610689163726
2014-03-24,44800,450,44700,45300,44500,1220929,66.66666666666666,61.283182095341054,59.75539639225239
2014-03-25,44850,50,44600,45250,43950,883131,70.0,65.64159104767053,62.69849371996146
2014-03-26,46450,1600,45450,46500,45200,1384236,98.14814814814815,81.89486959790935,72.2966816589354
2014-03-27,46250,200,46450,46750,46050,1032465,82.14285714285714,82.01886337038324,77.15777251465931
2014-03-28,46700,450,46050,46900,45600,857138,93.22033898305084,87.61960117671704,82.38868684568817
2014-03-31,47000,300,47500,47500,46350,1244296,85.91549295774648,86.76754706723176,84.57811695645997
2014-04-01,47000,0,47550,47550,46750,1083154,76.59574468085107,81.68164587404141,83.12988141525068
2014-04-02,46500,500,47300,47300,46200,719945,46.15384615384615,63.917746013943784,73.52381371459722
2014-04-03,45500,1000,46500,46800,45050,1126615,18.0,40.95887300697189,57.241343360784555
2014-04-04,45750,250,45200,45950,45200,1311964,28.000000000000004,34.47943650348595,45.86038993213525
2014-04-07,45550,200,45700,46000,45250,443593,20.0,27.239718251742975,36.55005409193911
2014-04-08,45950,400,45650,46050,45400,791219,40.0,33.619859125871486,35.0849566089053
2014-04-09,46600,650,45600,46600,45600,1088311,88.57142857142857,61.09564384865003,48.090300228777664
2014-04-10,46800,200,46500,47200,46300,1358277,80.0,70.547821924325,59.319061076551336
2014-04-11,46600,200,46300,46650,46250,837670,69.23076923076923,69.88929557754712,64.60417832704923
2014-04-14,46650,50,46500,46750,46050,521645,69.44444444444444,69.66687001099578,67.1355241690225
2014-04-15,46400,250,47800,47800,46400,814966,36.36363636363637,53.01525318731608,60.07538867816929
2014-04-16,46000,400,46600,46700,46000,366309,0.0,26.50762659365804,43.29150763591366
2014-04-17,46450,450,46350,46850,46000,613934,25.0,25.75381329682902,34.52266046637134
2014-04-18,46600,150,46700,46950,46350,499499,33.33333333333333,29.543573315081176,32.03311689072626
2014-04-21,46500,100,46800,46800,46200,339222,27.77777777777778,28.660675546429477,30.346896218577868
2014-04-22,46600,100,46700,46700,46050,551010,63.1578947368421,45.90928514163579,38.12809068010683
2014-04-23,46900,300,46800,46950,46250,815471,94.73684210526315,70.32306362344947,54.225577151778154
2014-04-24,45650,1250,46950,46950,45650,770296,0.0,35.161531811724736,44.69355448175145
2014-04-25,44300,1350,45400,45550,44200,1139200,3.6363636363636362,19.398947724044184,32.04625110289781
2014-04-28,44650,350,44850,44950,44350,491930,16.363636363636363,17.881292043840276,24.963771573369044
2014-04-29,44500,150,44600,44900,44200,331564,10.909090909090908,14.395191476465591,19.679481524917318
2014-04-30,45000,500,44700,45600,44650,828450,29.09090909090909,21.74305028368734,20.71126590430233
2014-05-02,45700,700,46000,46000,45050,755175,83.33333333333334,52.53819180851034,36.624728856406335
2014-05-07,44900,800,46600,46600,44800,797597,29.166666666666668,40.8524292375885,38.738579046997415
2014-05-08,45500,600,46250,46500,44600,671744,54.166666666666664,47.50954795212758,43.124063499562496
2014-05-09,45700,200,45500,45700,45050,348442,55.00000000000001,51.254773976063795,47.18941873781314
2014-05-12,45150,550,45700,45700,44750,572842,27.500000000000004,39.3773869880319,43.28340286292252
2014-05-13,46450,1300,45350,46450,44500,833418,92.85714285714286,66.11726492258738,54.700333892754955
2014-05-14,47600,1150,46900,47600,46550,1229648,100.0,83.05863246129368,68.87948317702433
2014-05-15,48000,400,47300,48050,47050,1224440,98.59154929577466,90.82509087853417,79.85228702777925
2014-05-16,47750,250,48000,48100,47250,691301,90.27777777777779,90.55143432815598,85.20186067796762
2014-05-19,47900,150,47350,47900,47100,860030,94.44444444444444,92.4979393863002,88.84990003213392
2014-05-20,47150,750,47550,47900,47050,799417,38.70967741935484,65.60380840282753,77.22685421748072
2014-05-21,46500,650,47350,47350,46250,744360,13.513513513513514,39.55866095817052,58.39275758782562
2014-05-22,46350,150,46200,46900,46050,943752,14.634146341463413,27.096403649816967,42.744580618821296
2014-05-23,46850,500,46550,47500,46400,997805,43.24324324324324,35.1698234465301,38.957202032675696
2014-05-26,46250,600,47000,47200,46150,455316,10.81081081081081,22.990317128670455,30.973759580673075
2014-05-27,45900,350,46650,46750,45900,350525,0.0,11.495158564335227,21.23445907250415
2014-05-28,46800,900,46250,46800,46200,631459,56.25,33.872579282167614,27.553519177335883
2014-05-29,46450,350,46650,46850,46150,390566,34.375,34.1237896410838,30.838654409209845
2014-05-30,44350,2100,46450,46500,44350,1771421,0.0,17.0618948205419,23.950274614875873
2014-06-02,45800,1450,44800,46250,44750,940444,57.99999999999999,37.53094741027095,30.74061101257341
2014-06-03,45650,150,44800,45650,44550,982487,52.0,44.76547370513548,37.753042358854444
2014-06-05,45300,350,46200,46200,44500,1133644,38.0,41.38273685256774,39.56788960571109
2014-06-09,45700,400,45300,45900,45150,754176,62.7906976744186,52.08671726349317,45.82730343460213
2014-06-10,45750,50,45700,46050,45650,819909,71.42857142857143,61.7576443460323,53.79247389031721
2014-06-11,46200,450,45950,46200,45750,482518,100.0,80.87882217301615,67.33564803166668
2014-06-12,45900,300,45800,46200,45700,590715,82.35294117647058,81.61588167474336,74.47576485320502
2014-06-13,45250,650,45550,45800,44850,473934,29.629629629629626,55.6227556521865,65.04926025269576
2014-06-16,45000,250,44850,45350,44650,581402,22.58064516129032,39.10170040673841,52.07548032971708
2014-06-17,45150,150,45250,45250,44550,652108,36.36363636363637,37.73266838518739,44.90407435745223
2014-06-18,45150,0,45000,45200,44700,692256,36.36363636363637,37.04815237441188,40.97611336593205
2014-06-19,45400,250,45400,45550,44950,654372,68.0,52.524076187205935,46.75009477656899
2014-06-20,44750,650,45600,45700,44550,735644,17.391304347826086,34.957690267516014,40.8538925220425
2014-06-23,45400,650,44900,45750,44750,600091,70.83333333333334,52.89551180042468,46.874702161233586
2014-06-24,46300,900,45950,46450,45450,808650,92.10526315789474,72.50038747915971,59.68754482019665
2014-06-25,46350,50,46200,46450,45800,426735,94.73684210526315,83.61861479221143,71.65307980620403
2014-06-26,47050,700,45850,47050,45700,756860,100.0,91.80930739610571,81.73119360115487
2014-06-27,46600,450,47300,47300,46400,650004,72.54901960784314,82.17916350197441,81.95517855156464
2014-06-30,46850,250,46100,46850,46100,506341,75.67567567567568,78.92741958882505,80.44129907019484
2014-07-01,46300,550,46500,47150,46050,432739,37.5,58.21370979441252,69.32750443230368
2014-07-02,46600,300,46700,46700,46100,575476,56.25,57.23185489720626,63.27967966475497
2014-07-03,46350,250,46600,46700,46100,402572,24.0,40.61592744860313,51.94780355667905
2014-07-04,45850,500,46600,46650,45750,549691,7.142857142857142,23.879392295730135,37.91359792620459
2014-07-07,46000,150,45800,46350,45550,641595,28.125,26.002196147865067,31.957897037034826
2014-07-08,46050,50,46000,46400,45550,512285,43.47826086956522,34.74022850871514,33.34906277287499
2014-07-09,46000,50,46050,46400,45600,491500,39.130434782608695,36.93533164566192,35.14219720926845
2014-07-10,46550,550,46300,46600,45800,647077,90.9090909090909,63.92221127737641,49.53220424332243
2014-07-11,45800,750,46550,46550,45700,611503,23.809523809523807,43.86586754345011,46.69903589338627
2014-07-14,46050,250,46400,46400,46000,617238,47.61904761904761,45.74245758124886,46.22074673731756
2014-07-15,46300,250,46400,46400,46150,865007,70.0,57.87122879062443,52.045987763971
2014-07-16,46300,0,46300,46450,45900,819946,66.66666666666666,62.26894772864554,57.15746774630827
2014-07-17,46000,300,46200,46250,45850,794453,35.294117647058826,48.781532687852184,52.969500217080224
2014-07-18,45050,950,45500,45650,45000,1063729,3.4482758620689653,26.114904274960576,39.5422022460204
2014-07-21,45750,700,45300,46050,45250,913723,51.724137931034484,38.91952110299753,39.230861674508965
2014-07-22,46100,350,45850,46150,45750,660635,75.86206896551724,57.39079503425738,48.310828354383176
2014-07-23,46400,300,46350,46450,46150,1045322,96.55172413793103,76.9712595860942,62.64104397023869
2014-07-24,46550,150,46850,46850,46100,942868,83.78378378378379,80.377521684939,71.50928282758885
2014-07-25,47350,800,46700,47450,46600,1044100,95.45454545454545,87.91603356974223,79.71265819866554
2014-07-28,48900,1550,47900,48900,47500,2112948,100.0,93.95801678487112,86.83533749176833
2014-07-29,50900,2000,49400,50900,49350,2323992,100.0,96.97900839243556,91.90717294210194
2014-07-30,51400,500,51400,52500,51100,2246549,82.8125,89.89575419621778,90.90146356915986
2014-07-31,51200,200,51500,52500,50700,1709209,77.96610169491525,83.93092794556651,87.41619575736318
2014-08-01,50700,500,51200,51600,50000,1719788,64.0,73.96546397278325,80.69082986507323
2014-08-04,50600,100,50700,51500,50200,1048824,39.682539682539684,56.82400182766147,68.75741584636735
2014-08-05,50800,200,51000,51200,50200,844296,32.0,44.41200091383074,56.584708380099045
2014-08-06,50900,100,51200,52300,50900,1104129,36.0,40.20600045691537,48.39535441850721
2014-08-07,51000,100,51200,51300,50400,498341,43.47826086956522,41.8421306632403,45.118742540873754
2014-08-08,49600,1400,51400,51500,49600,1150190,0.0,20.92106533162015,33.01990393624695
2014-08-11,50000,400,50500,50900,49900,1187803,14.814814814814813,17.867940073217483,25.443922004732215
2014-08-12,50200,200,50400,50700,49900,998033,22.22222222222222,20.045081147719852,22.744501576226035
2014-08-13,51200,1000,51100,51200,50400,762933,84.21052631578947,52.12780373175466,37.43615265399035
2014-08-14,52400,1200,52000,52400,51400,1425170,100.0,76.06390186587733,56.75002725993384
2014-08-18,51800,600,52500,52500,51700,1208371,73.07692307692307,74.5704124714002,65.66021986566702
2014-08-19,52400,600,51900,52600,51700,751608,92.5925925925926,83.58150253199639,74.6208611988317
2014-08-20,51800,600,52700,52900,51400,725539,56.00000000000001,69.7907512659982,72.20580623241494
2014-08-21,50800,1000,51900,52400,50400,788337,16.0,42.8953756329991,57.550590932707024
2014-08-22,51800,1000,50700,52000,50400,541494,56.00000000000001,49.44768781649955,53.49913937460329
2014-08-25,51500,300,51200,51900,50600,378945,44.0,46.723843908249776,50.11149164142653
2014-08-26,51400,100,52000,52000,51400,703474,40.0,43.36192195412489,46.73670679777571
2014-08-27,51900,500,51900,52500,51800,1201351,71.42857142857143,57.39524669134816,52.06597674456194
2014-08-28,52000,100,52300,53100,51800,998707,59.25925925925925,58.32725297530371,55.19661485993282
2014-08-29,52500,500,52000,52500,50600,931759,76.0,67.16362648765185,61.18012067379234
2014-09-01,51800,700,51500,52500,51500,299495,48.0,57.58181324382593,59.38096695880913
2014-09-02,51600,200,51600,52100,51200,452936,40.0,48.79090662191297,54.085936790361046
