date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-10-01,912000,7000,908000,914000,903000,8004,87.5,53.206450824666256,33.77309459938783
2013-10-02,905000,7000,917000,917000,903000,5572,36.84210526315789,45.024278043912076,39.398686321649954
2013-10-04,903000,2000,901000,908000,900000,8527,26.31578947368421,35.67003375879814,37.534360040224044
2013-10-07,903000,0,898000,903000,896000,6905,33.33333333333333,34.501683546065735,36.01802179314489
2013-10-08,898000,5000,901000,904000,898000,13242,9.523809523809524,22.01274653493763,29.015384164041258
2013-10-10,905000,7000,898000,905000,897000,6112,42.857142857142854,32.43494469604024,30.72516443004075
2013-10-11,907000,2000,906000,914000,903000,8249,61.111111111111114,46.77302790357568,38.749096166808215
2013-10-14,884000,23000,899000,901000,874000,20523,25.0,35.88651395178784,37.317805059298024
2013-10-15,875000,9000,884000,886000,874000,20443,2.5,19.19325697589392,28.25553101759597
2013-10-16,871000,4000,875000,884000,870000,14088,2.272727272727273,10.732992124310597,19.494261570953284
2013-10-17,862000,9000,870000,875000,860000,11042,3.7037037037037033,7.2183479140071505,13.356304742480217
2013-10-18,861000,1000,860000,863000,857000,25609,9.090909090909092,8.15462850245812,10.755466622469168
2013-10-21,866000,5000,861000,866000,861000,28568,31.03448275862069,19.594555630539404,15.175011126504286
2013-10-22,882000,16000,880000,884000,873000,15234,92.5925925925926,56.093574111566,35.63429261903514
2013-10-23,887000,5000,889000,892000,875000,12359,85.71428571428571,70.90392991292586,53.2691112659805
2013-10-24,889000,2000,886000,889000,875000,6144,91.42857142857143,81.16625067074864,67.21768096836456
2013-10-25,884000,5000,886000,887000,872000,7169,74.19354838709677,77.6798995289227,72.44879024864363
2013-10-28,873000,11000,885000,886000,872000,6021,5.0,41.33994976446135,56.89437000655249
2013-10-29,875000,2000,873000,883000,871000,13560,19.047619047619047,30.1937844060402,43.54407720629635
2013-10-30,880000,5000,882000,882000,874000,4789,50.0,40.096892203020104,41.82048470465823
2013-10-31,870000,10000,880000,880000,870000,9889,0.0,20.048446101510052,30.93446540308414
2013-11-01,872000,2000,873000,876000,869000,9046,17.647058823529413,18.847752462519733,24.891108932801934
2013-11-04,870000,2000,872000,872000,861000,19341,40.909090909090914,29.87842168580532,27.384765309303628
2013-11-05,870000,0,870000,873000,864000,15387,42.857142857142854,36.367782271474084,31.876273790388858
2013-11-06,873000,3000,870000,873000,861000,11344,63.1578947368421,49.7628385041581,40.819556147273474
2013-11-07,874000,1000,865000,874000,864000,8885,86.66666666666667,68.21475258541238,54.51715436634293
2013-11-08,868000,6000,869000,870000,861000,9300,53.84615384615385,61.03045321578311,57.77380379106302
2013-11-11,868000,0,863000,871000,862000,5359,53.84615384615385,57.43830353096848,57.60605366101575
2013-11-12,861000,7000,861000,868000,857000,28287,23.52941176470588,40.48385764783718,49.04495565442647
2013-11-13,866000,5000,857000,871000,857000,16046,52.94117647058824,46.712517059212715,47.87873635681959
2013-11-14,883000,17000,862000,893000,862000,25275,72.22222222222221,59.467369640717465,53.673052998768526
2013-11-15,905000,22000,891000,915000,890000,17622,82.75862068965517,71.11299516518632,62.39302408197742
2013-11-18,912000,7000,910000,915000,905000,8605,94.82758620689656,82.97029068604144,72.68165738400943
2013-11-19,917000,5000,913000,917000,909000,7735,100.0,91.48514534302072,82.08340136351507
2013-11-20,918000,1000,920000,923000,907000,8851,91.80327868852459,91.64421201577265,86.86380668964387
2013-11-21,904000,14000,922000,922000,902000,6071,42.42424242424242,67.03422722000754,76.94901695482571
2013-11-22,932000,28000,907000,935000,904000,10195,90.9090909090909,78.97165906454921,77.96033800968746
2013-11-25,922000,10000,920000,933000,917000,4923,60.60606060606061,69.78885983530492,73.87459892249619
2013-11-26,904000,18000,908000,925000,903000,9975,6.0606060606060606,37.92473294795549,55.89966593522584
2013-11-27,906000,2000,906000,911000,896000,13535,25.64102564102564,31.782879294490563,43.8412726148582
2013-11-28,920000,14000,909000,925000,907000,6508,61.53846153846154,46.66067041647605,45.250971515667125
2013-11-29,957000,37000,928000,972000,920000,42065,80.26315789473685,63.46191415560645,54.356442835636784
2013-12-02,970000,13000,968000,990000,950000,19499,78.72340425531915,71.09265920546281,62.7245510205498
2013-12-03,975000,5000,970000,986000,960000,17643,84.04255319148936,77.56760619847608,70.14607860951294
2013-12-04,961000,14000,960000,979000,947000,16746,65.06024096385542,71.31392358116575,70.73000109533935
2013-12-05,953000,8000,955000,968000,950000,9895,47.14285714285714,59.228390362011446,64.97919572867539
2013-12-06,957000,4000,946000,971000,938000,11465,36.53846153846153,47.883425950236486,56.43131083945594
2013-12-09,979000,22000,974000,981000,960000,6739,85.41666666666666,66.65004630845158,61.540678573953755
2013-12-10,982000,3000,985000,985000,970000,6042,93.61702127659575,80.13353379252366,70.83710618323872
2013-12-11,979000,3000,976000,984000,971000,12051,87.2340425531915,83.68378817285759,77.26044717804815
2013-12-12,976000,3000,974000,983000,966000,6762,80.85106382978722,82.2674260013224,79.76393658968527
2013-12-13,977000,1000,979000,980000,966000,7982,68.0,75.1337130006612,77.44882479517324
2013-12-16,977000,0,968000,981000,961000,5115,66.66666666666666,70.90018983366393,74.17450731441858
2013-12-17,983000,6000,979000,990000,979000,6592,75.86206896551724,73.38112939959058,73.77781835700458
2013-12-18,977000,6000,981000,990000,976000,11450,55.172413793103445,64.276771596347,69.02729497667579
2013-12-19,988000,11000,989000,990000,984000,5047,93.10344827586206,78.69010993610453,73.85870245639016
2013-12-20,988000,0,988000,990000,975000,5282,93.10344827586206,85.8967791059833,79.87774078118673
2013-12-23,982000,6000,973000,991000,973000,7678,50.0,67.94838955299164,73.91306516708919
2013-12-24,984000,2000,989000,993000,982000,5623,55.00000000000001,61.47419477649582,67.6936299717925
2013-12-26,992000,8000,990000,993000,982000,10160,95.0,78.23709738824792,72.9653636800202
2013-12-27,990000,2000,986000,994000,980000,7335,80.95238095238095,79.59473917031443,76.28005142516731
2013-12-30,1000000,10000,994000,1000000,985000,7859,100.0,89.79736958515721,83.03871050516227
2014-01-02,1007000,7000,1002000,1014000,995000,11498,79.41176470588235,84.60456714551978,83.82163882534103
2014-01-03,974000,33000,1000000,1007000,974000,11267,0.0,42.30228357275989,63.06196119905046
2014-01-06,980000,6000,970000,989000,957000,7582,40.35087719298245,41.32658038287117,52.194270790960815
2014-01-07,972000,8000,971000,990000,971000,5314,26.31578947368421,33.82118492827769,43.00772785961925
2014-01-08,985000,13000,976000,989000,972000,8725,49.122807017543856,41.471995972910776,42.23986191626501
2014-01-09,982000,3000,980000,991000,977000,11413,50.0,45.73599798645539,43.9879299513602
2014-01-10,982000,0,983000,991000,973000,19797,73.52941176470588,59.632704875580636,51.810317413470415
2014-01-13,982000,0,990000,990000,977000,12567,55.00000000000001,57.31635243779032,54.56333492563037
2014-01-14,979000,3000,977000,985000,965000,19280,53.84615384615385,55.581253141972084,55.07229403380123
2014-01-15,977000,2000,971000,980000,971000,14842,46.15384615384615,50.867549647909115,52.96992184085517
2014-01-16,980000,3000,978000,989000,977000,17273,57.692307692307686,54.279928670108404,53.624925255481784
2014-01-17,984000,4000,980000,987000,978000,15663,76.0,65.1399643350542,59.38244479526799
2014-01-20,1019000,35000,989000,1020000,985000,18920,98.18181818181819,81.6608912584362,70.5216680268521
2014-01-21,1040000,21000,1019000,1054000,1019000,18645,83.13253012048193,82.39671068945907,76.45918935815558
2014-01-22,1039000,1000,1040000,1050000,1035000,9282,80.51948051948052,81.4580956044698,78.9586424813127
2014-01-23,1037000,2000,1042000,1042000,1018000,6730,77.63157894736842,79.54483727591912,79.25173987861591
2014-01-24,1030000,7000,1023000,1046000,1022000,11295,65.21739130434783,72.38111429013347,75.81642708437468
2014-01-27,1024000,6000,1030000,1035000,983000,13301,57.74647887323944,65.06379658168646,70.44011183303057
2014-01-28,1022000,2000,1038000,1038000,996000,11511,58.2089552238806,61.63637590278353,66.03824386790706
2014-01-29,1012000,10000,1015000,1033000,1001000,10721,46.03174603174603,53.834060967264776,59.936152417585916
2014-02-03,1013000,1000,1012000,1018000,998000,10824,47.61904761904761,50.7265542931562,55.33135335537106
2014-02-04,1024000,11000,1008000,1027000,995000,15034,74.54545454545455,62.63600441930537,58.983678887338215
2014-02-05,1002000,22000,1017000,1019000,997000,12897,16.27906976744186,39.45753709337362,49.220607990355916
2014-02-06,1060000,58000,996000,1062000,992000,26299,97.14285714285714,68.30019711811538,58.76040255423565
2014-02-07,1133000,73000,1062000,1160000,1059000,61645,83.92857142857143,76.1143842733434,67.43739341378952
2014-02-10,1146000,13000,1144000,1159000,1130000,21489,91.66666666666666,83.89052547000503,75.66395944189728
2014-02-11,1146000,0,1146000,1151000,1130000,23871,91.66666666666666,87.77859606833584,81.72127775511656
2014-02-12,1141000,5000,1144000,1145000,1125000,11929,88.69047619047619,88.23453612940602,84.97790694226128
2014-02-13,1107000,34000,1142000,1145000,1107000,7656,47.524752475247524,67.87964430232677,76.42877562229403
2014-02-14,1130000,23000,1110000,1141000,1110000,15823,44.230769230769226,56.055206766548,66.24199119442102
2014-02-17,1134000,4000,1142000,1147000,1121000,13407,61.36363636363637,58.709421565092185,62.4757063797566
2014-02-18,1130000,4000,1134000,1136000,1111000,10250,57.49999999999999,58.10471078254609,60.29020858115135
2014-02-19,1110000,20000,1120000,1127000,1102000,7135,17.77777777777778,37.94124428016194,49.11572643065664
2014-02-20,1146000,36000,1111000,1148000,1111000,12147,95.65217391304348,66.79670909660271,57.95621776362968
2014-02-21,1140000,6000,1136000,1155000,1135000,9154,71.69811320754717,69.24741115207493,63.601814457852306
2014-02-24,1131000,9000,1134000,1151000,1122000,9378,54.71698113207547,61.982196142075196,62.79200529996375
2014-02-25,1126000,5000,1135000,1141000,1113000,7746,45.28301886792453,53.63260750499987,58.21230640248181
2014-02-26,1117000,9000,1127000,1148000,1116000,13223,13.636363636363635,33.634485570681754,45.92339598658178
2014-02-27,1136000,19000,1118000,1147000,1113000,11197,54.761904761904766,44.19819516629326,45.06079557643752
2014-02-28,1174000,38000,1136000,1185000,1136000,15665,84.72222222222221,64.46020869425774,54.760502135347636
2014-03-03,1182000,8000,1156000,1188000,1156000,13214,92.0,78.23010434712887,66.49530324123825
2014-03-04,1178000,4000,1182000,1190000,1167000,13790,84.4155844155844,81.32284438135665,73.90907381129745
2014-03-05,1160000,18000,1180000,1190000,1155000,13455,61.038961038961034,71.18090271015885,72.54498826072815
2014-03-06,1184000,24000,1160000,1200000,1155000,13085,75.0,73.09045135507942,72.81771980790379
2014-03-07,1246000,62000,1190000,1247000,1182000,11271,98.91304347826086,86.00174741667014,79.40973361228697
2014-03-10,1222000,24000,1230000,1234000,1211000,14126,72.82608695652173,79.41391718659594,79.41182539944145
2014-03-11,1222000,0,1214000,1232000,1199000,11271,72.82608695652173,76.12000207155884,77.76591373550015
2014-03-12,1190000,32000,1203000,1213000,1183000,12424,38.04347826086957,57.0817401662142,67.42382695085718
2014-03-13,1190000,0,1185000,1211000,1185000,10775,12.307692307692308,34.694716236953255,51.059271593905216
2014-03-14,1164000,26000,1200000,1200000,1164000,10046,0.0,17.347358118476627,34.20331485619092
2014-03-17,1192000,28000,1169000,1200000,1161000,5547,43.66197183098591,30.50466497473127,32.3539899154611
2014-03-18,1212000,20000,1200000,1220000,1197000,16045,86.4406779661017,58.472671470416486,45.41333069293879
2014-03-19,1188000,24000,1207000,1213000,1177000,23348,45.76271186440678,52.117691667411634,48.76551118017521
2014-03-20,1186000,2000,1181000,1218000,1177000,14781,42.3728813559322,47.24528651167192,48.005398845923565
2014-03-21,1204000,18000,1200000,1212000,1192000,26362,72.88135593220339,60.063321221937656,54.03436003393061
2014-03-24,1235000,31000,1204000,1247000,1200000,13664,82.85714285714286,71.46023203954026,62.747296036735435
2014-03-25,1256000,21000,1247000,1268000,1238000,10645,86.81318681318682,79.13670942636354,70.94200273154948
2014-03-26,1235000,21000,1250000,1270000,1229000,15378,62.365591397849464,70.7511504121065,70.846576571828
2014-03-27,1271000,36000,1245000,1271000,1237000,13547,100.0,85.37557520605324,78.11107588894062
2014-03-28,1266000,5000,1271000,1279000,1250000,8537,83.54430379746836,84.4599395017608,81.2855076953507
2014-03-31,1260000,6000,1254000,1270000,1240000,8254,62.0,73.2299697508804,77.25773872311555
2014-04-01,1265000,5000,1243000,1265000,1240000,11199,72.0,72.6149848754402,74.93636179927788
2014-04-02,1283000,18000,1260000,1296000,1252000,18686,77.96610169491525,75.29054328517773,75.1134525422278
2014-04-03,1272000,11000,1274000,1292000,1266000,9884,57.14285714285714,66.21670021401744,70.66507637812262
2014-04-04,1260000,12000,1270000,1274000,1254000,13303,35.714285714285715,50.96549296415158,60.8152846711371
2014-04-07,1284000,24000,1260000,1290000,1260000,8693,78.57142857142857,64.76846076779007,62.79187271946358
2014-04-08,1271000,13000,1284000,1294000,1259000,8934,43.18181818181818,53.97513947480412,58.38350609713385
2014-04-09,1275000,4000,1270000,1285000,1266000,16809,52.5,53.23756973740206,55.81053791726796
2014-04-10,1335000,60000,1295000,1335000,1281000,20571,100.0,76.61878486870103,66.2146613929845
2014-04-11,1343000,8000,1309000,1343000,1297000,12488,100.0,88.30939243435051,77.26202691366751
2014-04-14,1311000,32000,1329000,1334000,1310000,8127,61.904761904761905,75.1070771695562,76.18455204161185
2014-04-15,1347000,36000,1325000,1366000,1315000,17962,81.0,78.0535385847781,77.11904531319497
2014-04-16,1304000,43000,1351000,1371000,1304000,14758,25.555555555555554,51.80454707016683,64.4617961916809
2014-04-17,1297000,7000,1304000,1343000,1295000,15294,2.631578947368421,27.218063008767622,45.839929600224266
2014-04-18,1258000,39000,1299000,1299000,1253000,20444,4.23728813559322,15.72767557218042,30.78380258620234
2014-04-21,1235000,23000,1260000,1265000,1235000,15130,0.0,7.86383778609021,19.323820186146275
2014-04-22,1248000,13000,1243000,1251000,1231000,20995,12.142857142857142,10.003347464473677,14.663583825309976
2014-04-23,1237000,11000,1246000,1253000,1233000,13854,5.357142857142857,7.680245160808267,11.171914493059122
2014-04-24,1256000,19000,1245000,1266000,1244000,17846,36.76470588235294,22.222475521580606,16.697195007319863
2014-04-25,1252000,4000,1255000,1263000,1248000,16149,60.0,41.1112377607903,28.904216384055083
2014-04-28,1266000,14000,1259000,1270000,1254000,5500,89.74358974358975,65.42741375219003,47.165815068122555
2014-04-29,1280000,14000,1258000,1286000,1253000,9105,88.67924528301887,77.05332951760445,62.109572292863504
2014-04-30,1335000,55000,1281000,1349000,1280000,20213,86.66666666666667,81.85999809213556,71.98478519249953
2014-05-02,1340000,5000,1324000,1350000,1313000,9259,90.19607843137256,86.02803826175406,79.00641172712679
2014-05-07,1296000,44000,1359000,1359000,1260000,14662,40.56603773584906,63.29703799880156,71.15172486296417
2014-05-08,1271000,25000,1297000,1307000,1247000,14546,21.428571428571427,42.362804713686494,56.75726478832533
2014-05-09,1410000,139000,1350000,1458000,1335000,28460,77.25118483412322,59.80699477390486,58.282129781115096
2014-05-12,1437000,27000,1410000,1569000,1390000,36183,59.006211180124225,59.40660297701454,58.84436637906482
2014-05-13,1459000,22000,1441000,1517000,1411000,18200,65.83850931677019,62.622556146892364,60.733461262978594
2014-05-14,1499000,40000,1446000,1523000,1446000,13863,78.26086956521739,70.44171285605488,65.58758705951674
2014-05-15,1456000,43000,1491000,1492000,1446000,15066,51.70940170940172,61.0755572827283,63.33157217112252
2014-05-16,1450000,6000,1452000,1456000,1444000,16592,33.5195530726257,47.297555177677,55.31456367439976
2014-05-19,1393000,57000,1450000,1453000,1393000,24260,0.0,23.6487775888385,39.481670631619124
2014-05-20,1452000,59000,1400000,1453000,1395000,21001,45.38461538461539,34.51669648672694,36.999183559173034
