date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-03-25,300500,7500,295000,301500,295000,119749,53.125,33.42395947113907,28.030538043927944
2013-03-26,305000,4500,302500,307500,300000,235364,81.25,57.336979735569535,42.68375888974874
2013-03-27,311000,6000,305000,313000,304500,248406,90.47619047619048,73.90658510588001,58.29517199781438
2013-03-28,311000,0,310500,313500,307500,167587,88.37209302325581,81.1393390645679,69.71725553119114
2013-03-29,307500,3500,311500,312500,304000,133121,67.56756756756756,74.35345331606774,72.03535442362944
2013-04-01,306000,1500,306500,307500,304000,104476,44.44444444444444,59.39894888025609,65.71715165194277
2013-04-02,306500,500,305000,309000,303000,204360,33.33333333333333,46.366141106794714,56.04164637936874
2013-04-03,311000,4500,311000,314000,303000,275566,72.72727272727273,59.546706917033724,57.79417664820123
2013-04-04,301500,9500,306500,308500,296000,226012,30.555555555555557,45.05113123629464,51.42265394224793
2013-04-05,287000,14500,292000,295000,283500,393784,11.475409836065573,28.263270536180105,39.84296223921402
2013-04-08,292000,5000,287000,294500,281500,244753,32.30769230769231,30.285481421936204,35.06422183057511
2013-04-09,288000,4000,297000,299000,285000,261714,20.0,25.142740710968102,30.103481270771603
2013-04-10,296000,8000,292000,297500,290500,259645,53.70370370370371,39.423222207335904,34.76335173905375
2013-04-11,294000,2000,298500,298500,284000,362162,71.42857142857143,55.42589681795367,45.094624278503716
2013-04-12,274500,19500,293500,293500,273000,655089,5.769230769230769,30.59756379359222,37.846094036047965
2013-04-15,269000,5500,266000,270500,263500,389996,15.492957746478872,23.045260770035547,30.445677403041756
2013-04-16,267500,1500,266000,274000,265500,346263,11.428571428571429,17.23691609930349,23.84129675117262
2013-04-17,270500,3000,267000,273500,267000,242622,20.0,18.618458049651743,21.22987740041218
2013-04-18,269000,1500,273000,276000,266000,163008,18.333333333333332,18.47589569149254,19.85288654595236
2013-04-19,265500,3500,272000,274500,259000,434756,38.23529411764706,28.3555949045698,24.10424072526108
2013-04-22,273000,7500,262500,273500,262500,231675,82.35294117647058,55.35426804052019,39.72925438289063
2013-04-23,265000,8000,275000,277500,263500,323097,32.432432432432435,43.89335023647631,41.81130230968347
2013-04-24,258000,7000,265000,266500,256000,547828,9.30232558139535,26.59783790893583,34.20457010930965
2013-04-25,269000,11000,259500,270000,258000,456410,60.46511627906976,43.531477094002796,38.86802360165622
2013-04-26,255500,13500,269500,269500,253000,654117,10.204081632653061,26.867779363327926,32.86790148249207
2013-04-29,246000,9500,255000,255500,245000,798582,3.076923076923077,14.972351220125502,23.920126351308788
2013-04-30,250000,4000,247000,252000,247000,387513,20.0,17.48617561006275,20.70315098068577
2013-05-02,255500,5500,252000,258000,250500,518846,42.0,29.743087805031376,25.22311939285857
2013-05-03,260000,4500,258500,265000,257000,381628,61.224489795918366,45.48378880047487,35.353454096666724
2013-05-06,260500,500,261500,263000,258500,175575,77.5,61.491894400237435,48.42267424845208
2013-05-07,258000,2500,260500,261000,254000,248080,61.111111111111114,61.30150275567428,54.86208850206318
2013-05-08,259500,1500,262500,263000,257500,166810,62.06896551724138,61.68523413645783,58.273661319260505
2013-05-09,260000,500,262000,262500,258500,221216,54.54545454545454,58.115344340956185,58.19450283010835
2013-05-10,255000,5000,259000,259000,252500,205254,23.809523809523807,40.96243407524,49.57846845267417
2013-05-13,255500,500,253000,257500,250500,139984,40.0,40.48121703762,45.029842745147086
2013-05-14,261500,6000,258000,264000,257500,220919,81.48148148148148,60.98134925955074,53.00559600234891
2013-05-15,263500,2000,262000,263500,258500,146135,96.29629629629629,78.63882277792351,65.82220939013621
2013-05-16,270500,7000,266000,271500,266000,333053,95.23809523809523,86.93845900800937,76.38033419907279
2013-05-20,273000,2500,274500,275000,271000,210184,91.83673469387756,89.38759685094347,82.88396552500814
2013-05-21,273500,500,274000,274000,271500,272128,91.42857142857143,90.40808413975745,86.64602483238279
2013-05-22,282000,8500,277000,285500,276500,355745,87.03703703703704,88.72256058839724,87.68429271039003
2013-05-23,279000,3000,284500,284500,279000,294074,66.66666666666666,77.69461362753195,82.689453168961
2013-05-24,282000,3000,285000,285500,280500,183428,75.86206896551724,76.77834129652459,79.73389723274279
2013-05-27,286000,4000,282000,287500,281500,182712,90.625,83.7016706482623,81.71778394050254
2013-05-28,283000,3000,288500,288500,282000,227159,54.166666666666664,68.93416865746448,75.3259762989835
2013-05-29,282500,500,282000,286000,282000,176514,36.84210526315789,52.888136960311186,64.10705662964735
2013-05-30,288500,6000,284500,290500,284000,229769,80.0,66.4440684801556,65.27556255490147
2013-05-31,285000,3500,293500,293500,284000,238980,29.166666666666668,47.80536757341113,56.5404650641563
2013-06-03,282000,3000,283000,287500,281500,139849,4.166666666666666,25.9860171200389,41.2632410920976
2013-06-04,284000,2000,287500,288000,284000,179240,20.833333333333336,23.40967522668612,32.33645815939186
2013-06-05,276500,7500,283500,286000,275500,1033341,5.555555555555555,14.482615391120838,23.40953677525635
2013-06-07,272000,4500,272000,275500,264000,406566,27.11864406779661,20.800629729458723,22.105083252357538
2013-06-10,267500,4500,272500,273500,266500,165780,14.583333333333334,17.691981531396028,19.898532391876785
2013-06-11,265000,2500,268500,269500,262500,206174,9.803921568627452,13.74795155001174,16.823241970944263
2013-06-12,260500,4500,263000,268000,259500,207896,3.7735849056603774,8.760768227836058,12.79200509939016
2013-06-13,260000,500,257000,265000,256500,317245,18.421052631578945,13.590910429707503,13.191457764548831
2013-06-14,259000,1000,262500,263000,256500,239107,14.705882352941178,14.14839639132434,13.669927077936585
2013-06-17,263000,4000,262000,267000,261500,202587,50.0,32.07419819566217,22.872062636799377
2013-06-18,268500,5500,267000,271500,262500,235031,80.0,56.03709909783109,39.45458086731523
2013-06-19,265500,3000,271000,271000,262000,174610,60.0,58.018549548915544,48.73656520811539
2013-06-20,261500,4000,262500,270000,258500,229550,33.33333333333333,45.675941441124436,47.20625332461991
2013-06-21,258000,3500,260000,260500,257000,281448,6.896551724137931,26.286246582631183,36.746249953625544
2013-06-24,252000,6000,255500,259000,251500,255838,2.5,14.393123291315591,25.569686622470567
2013-06-25,257000,5000,253000,264500,251500,375602,28.205128205128204,21.299125748221897,23.434406185346234
2013-06-26,257500,500,261500,262000,257500,272264,32.432432432432435,26.865779090327166,25.1500926378367
2013-06-27,275000,17500,262000,275500,261500,368144,97.91666666666666,62.39122287849691,43.770657758166806
2013-06-28,273000,2000,273000,276000,272500,355980,87.75510204081633,75.07316245965661,59.42191010891171
2013-07-01,270500,2500,269000,273000,266500,235332,77.55102040816327,76.31209143390994,67.86700077141083
2013-07-02,262000,8500,269500,275000,261000,391861,24.324324324324326,50.31820787911713,59.09260432526398
2013-07-03,259000,3000,262500,263500,255500,311225,17.073170731707318,33.69568930541222,46.394146815338104
2013-07-04,262000,3000,261000,264500,260500,171759,31.70731707317073,32.70150318929148,39.547825002314795
2013-07-05,259500,2500,265000,267000,255500,206987,20.51282051282051,26.607161851055995,33.07749342668539
2013-07-08,254000,5500,259000,259500,251000,332448,12.5,19.553580925527996,26.315537176106695
2013-07-09,254000,0,257500,257500,252500,369086,18.75,19.151790462763998,22.733663819435346
2013-07-10,246500,7500,254000,255500,245500,549156,4.651162790697675,11.901476626730837,17.31757022308309
2013-07-11,259500,13000,250000,260500,250000,368808,65.11627906976744,38.50887784824914,27.91322403566612
2013-07-12,255500,4000,259000,259500,253000,363982,66.66666666666666,52.5877722574579,40.25049814656201
2013-07-15,256000,500,257500,258000,253000,234098,70.0,61.29388612872895,50.772192137645476
2013-07-16,254500,1500,255500,256000,253000,235571,60.0,60.64694306436448,55.70956760100498
2013-07-17,257500,3000,254500,259500,253000,249608,71.42857142857143,66.03775724646795,60.87366242373646
2013-07-18,256500,1000,258000,258500,255000,157322,53.84615384615385,59.94195554631089,60.40780898502368
2013-07-19,260000,3500,256000,261500,256000,247522,82.35294117647058,71.14744836139073,65.7776286732072
2013-07-22,259500,500,261000,263500,258000,147467,61.904761904761905,66.52610513307631,66.15186690314175
2013-07-23,255000,4500,260000,262500,251500,773677,29.166666666666668,47.84638589987149,56.99912640150662
2013-07-24,258500,3500,254000,259000,252000,272716,58.333333333333336,53.08985961660241,55.04449300905452
2013-07-25,260500,2000,259000,261500,258500,320582,75.0,64.0449298083012,59.54471140867786
2013-07-26,262500,2000,261000,265000,259000,319798,81.48148148148148,72.76320564489134,66.1539585267846
2013-07-29,265500,3000,265500,267500,263500,337310,87.5,80.13160282244567,73.14278067461514
2013-07-30,277500,12000,268500,278500,266500,632486,96.22641509433963,88.17900895839264,80.66089481650388
2013-07-31,274000,3500,278000,278500,272500,429341,77.5,82.83950447919632,81.75019964785011
2013-08-01,269000,5000,275000,275500,268000,197466,51.28205128205128,67.0607778806238,74.40548876423696
2013-08-02,264500,4500,270500,273000,264000,342460,6.666666666666667,36.86372227364524,55.6346055189411
2013-08-05,264500,0,265500,268000,264500,111268,3.4482758620689653,20.155999067857103,37.8953022933991
2013-08-06,266500,2000,265500,268500,264500,143557,17.24137931034483,18.698689189100968,28.296995741250033
2013-08-07,259000,7500,265500,266000,259000,250645,0.0,9.349344594550484,18.82317016790026
2013-08-08,262000,3000,261500,264000,260500,206961,21.428571428571427,15.388958011560955,17.10606408973061
2013-08-09,262500,500,265000,265000,261000,151591,36.84210526315789,26.115531637359425,21.610797863545017
2013-08-12,265000,2500,267000,267500,263000,132291,63.1578947368421,44.63671318710077,33.12375552532289
2013-08-13,267000,2000,265500,267500,263000,118350,94.11764705882352,69.37718012296214,51.25046782414252
2013-08-14,266000,1000,266000,267000,262000,165863,78.57142857142857,73.97430434719536,62.61238608566894
2013-08-16,268000,2000,263500,270000,262000,214519,77.77777777777779,75.87604106248656,69.24421357407775
2013-08-19,269500,1500,267500,270000,265000,134894,93.75,84.81302053124328,77.02861705266051
2013-08-20,266500,3000,268500,271500,264500,209422,47.368421052631575,66.09072079193743,71.55966892229897
2013-08-21,263500,3000,262000,269000,262000,205507,15.789473684210526,40.940097238073974,56.24988308018647
2013-08-22,263500,0,260500,266500,260000,213525,30.434782608695656,35.687439923384815,45.96866150178565
2013-08-23,269500,6000,263500,271000,263000,307130,82.6086956521739,59.14806778777936,52.5583646447825
2013-08-26,271500,2000,270500,274000,270000,155298,82.14285714285714,70.64546246531825,61.60191355505037
2013-08-27,270500,1000,270500,274500,269000,148275,72.41379310344827,71.52962778438325,66.56577066971681
2013-08-28,271500,1000,265000,273000,264000,180386,79.3103448275862,75.41998630598474,70.99287848785077
2013-08-29,277000,5500,271500,278000,271500,421767,93.33333333333333,84.37665981965904,77.6847691537549
2013-08-30,279000,2000,278500,280000,276000,346127,93.75,89.06332990982952,83.37404953179221
2013-09-02,281500,2500,282000,283500,279500,269488,89.74358974358975,89.40345982670964,86.38875467925092
2013-09-03,277000,4500,280500,281000,275000,298240,66.66666666666666,78.03506324668814,82.21190896296953
2013-09-04,277500,500,275000,281000,275000,144642,50.0,64.01753162334407,73.11472029315681
2013-09-05,282000,4500,280500,285500,279000,275513,66.66666666666666,65.34209914500536,69.22840971908109
2013-09-06,284000,2000,283500,288500,281000,290629,66.66666666666666,66.00438290583601,67.61639631245855
2013-09-09,289500,5500,284000,289500,284000,294311,100.0,83.002191452918,75.30929388268828
2013-09-10,290500,1000,288000,290500,286500,229382,100.0,91.501095726459,83.40519480457364
2013-09-11,288500,2000,291500,291500,285500,266146,76.0,83.7505478632295,83.57787133390157
2013-09-12,283000,5500,286000,288000,279500,359269,29.166666666666668,56.458607264948085,70.01823929942483
2013-09-13,283500,500,284000,285500,280500,201229,33.33333333333333,44.89597029914071,57.457104799282774
2013-09-16,289000,5500,287500,290000,286500,176338,79.16666666666666,62.031318482903686,59.74421164109323
2013-09-17,292000,3000,294500,295000,287500,215481,80.64516129032258,71.33823988661314,65.54122576385319
2013-09-23,295500,3500,294500,297500,290000,213891,88.88888888888889,80.11356438775101,72.8273950758021
2013-09-24,296000,500,293000,297000,292000,147431,91.17647058823529,85.64501748799316,79.23620628189764
2013-09-25,295000,1000,294000,296500,292500,155003,77.27272727272727,81.45887238036022,80.34753933112893
2013-09-26,288500,6500,295000,295500,285500,268370,25.0,53.22943619018011,66.78848776065452
2013-09-27,293500,5000,291500,297000,289500,197244,66.66666666666666,59.94805142842338,63.36826959453895
2013-09-30,286000,7500,290500,291000,286000,185397,4.3478260869565215,32.14793875768995,47.75810417611445
2013-10-01,288500,2500,285500,291000,285500,112257,26.08695652173913,29.11744763971454,38.4377759079145
2013-10-02,281000,7500,291500,291500,279000,247350,11.11111111111111,20.114279375412828,29.276027641663664
2013-10-04,281000,0,284500,284500,280000,155387,11.11111111111111,15.61269524326197,22.444361442462817
2013-10-07,279000,2000,279000,281000,277000,180201,13.793103448275861,14.702899345768916,18.573630394115867
2013-10-08,281000,2000,276500,281500,275500,169035,34.375,24.538949672884456,21.55629003350016
2013-10-10,285000,4000,283000,287000,281500,211940,59.375,41.95697483644223,31.756632434971195
2013-10-11,288500,3500,288000,290500,285500,148938,86.66666666666667,64.31182075155445,48.03422659326282
2013-10-14,286500,2000,286000,288500,284500,157875,73.33333333333333,68.8225770424439,58.428401817853356
2013-10-15,290000,3500,287500,293000,287500,153793,82.85714285714286,75.83985994979338,67.13413088382336
2013-10-16,291500,1500,290500,293000,288500,154837,86.95652173913044,81.39819084446191,74.26616086414263
2013-10-17,293000,1500,294000,296500,291500,147054,70.83333333333334,76.11576208889763,75.19096147652013
2013-10-18,290000,3000,295000,295000,286000,216865,45.83333333333333,60.97454771111548,68.08275459381781
2013-10-21,287000,3000,288000,290000,286000,150494,9.523809523809524,35.2491786174625,51.66596660564015
2013-10-22,291000,4000,287500,292000,286500,166360,47.61904761904761,41.434113118255055,46.5500398619476
2013-10-23,288500,2500,288000,292500,287000,224398,23.809523809523807,32.62181846388943,39.58592916291852
2013-10-24,283000,5500,287000,289000,279500,248958,22.58064516129032,27.601231812589877,33.593580487754195
2013-10-25,294000,11000,284000,295000,281500,405224,93.54838709677419,60.57480945468203,47.08419497121811
2013-10-28,301500,7500,294000,310000,294000,518280,72.1311475409836,66.35297849783282,56.718586734525466
2013-10-29,304500,3000,300000,304500,298000,254135,81.9672131147541,74.16009580629347,65.43934127040947
