date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-08-06,36550,150,36500,36700,35800,846811,52.083333333333336,57.35212277742053,60.873449966515025
2013-08-07,35900,650,36050,36200,35850,751606,25.0,41.176061388710266,51.024755677612646
2013-08-08,36400,500,35900,36700,35850,654426,31.57894736842105,36.37750437856566,43.70113002808915
2013-08-09,36550,150,36000,36900,35650,979933,66.66666666666666,51.52208552261616,47.61160777535265
2013-08-12,36150,400,36150,36500,35850,707706,40.0,45.761042761308076,46.686325268330364
2013-08-13,36150,0,36100,36400,35850,773864,40.0,42.88052138065404,44.783423324492205
2013-08-14,36100,50,36350,36350,35750,930177,36.0,39.44026069032702,42.111842007409614
2013-08-16,35950,150,35950,36100,35650,511757,24.0,31.72013034516351,36.915986176286566
2013-08-19,35650,300,35650,36050,35450,885981,19.047619047619047,25.38387469639128,31.149930436338924
2013-08-20,35650,0,35600,36200,35450,848485,21.052631578947366,23.218253137669322,27.18409178700412
2013-08-21,35400,250,35700,35900,35050,829128,26.923076923076923,25.07066503037312,26.12737840868862
2013-08-22,34800,600,34900,35250,34600,1159364,12.5,18.78533251518656,22.45635546193759
2013-08-23,34900,100,34350,35000,34300,845294,31.57894736842105,25.182139941803804,23.819247701870697
2013-08-26,34700,200,34600,35200,34550,818397,21.052631578947366,23.117385760375583,23.46831673112314
2013-08-27,34450,250,34400,34600,34250,1199262,12.121212121212121,17.619298940793854,20.543807835958496
2013-08-28,34150,300,34000,34150,33700,851461,29.03225806451613,23.32577850265499,21.934793169306744
2013-08-29,35000,850,34150,35250,34150,1853708,83.87096774193549,53.59837312229524,37.76658314580099
2013-08-30,35700,700,35100,35800,35100,1639218,95.23809523809523,74.41823418019524,56.09240866299812
2013-09-02,35500,200,35500,35850,35400,805849,83.72093023255815,79.0695822063767,67.58099543468741
2013-09-03,36200,700,35600,36250,35600,1300890,98.0392156862745,88.55439894632559,78.0676971905065
2013-09-04,36000,200,35800,36350,35650,932232,84.0909090909091,86.32265401861734,82.19517560456191
2013-09-05,36100,100,36000,36350,35750,1053159,80.0,83.16132700930868,82.6782513069353
2013-09-06,35800,300,36300,36350,35700,786497,42.10526315789473,62.63329508360171,72.6557731952685
2013-09-09,36550,750,36400,36800,36300,1458242,79.16666666666666,70.89998087513419,71.77787703520134
2013-09-10,36950,400,36900,37150,31100,1841350,96.69421487603306,83.79709787558363,77.7874874553925
2013-09-11,37250,300,36950,37250,36800,1083003,100.0,91.89854893779182,84.84301819659215
2013-09-12,36900,350,37100,37550,36900,1473567,89.92248062015504,90.91051477897344,87.87676648778279
2013-09-13,37100,200,36900,37300,36600,986020,93.02325581395348,91.96688529646346,89.92182589212312
2013-09-16,37650,550,37500,37950,37350,1351500,95.62043795620438,93.79366162633391,91.85774375922853
2013-09-17,38050,400,37650,38200,37500,1372341,90.625,92.20933081316696,92.03353728619774
2013-09-23,38800,750,38250,39050,37650,1982851,89.79591836734694,91.00262459025694,91.51808093822734
2013-09-24,38600,200,38350,38700,37950,838064,81.63265306122449,86.31763882574072,88.91785988198403
2013-09-25,38050,550,38800,38850,37900,1358635,41.17647058823529,63.747054706988,76.33245729448602
2013-09-26,38600,550,38050,38750,37750,869665,70.96774193548387,67.35739832123593,71.84492780786098
2013-09-27,38550,50,38900,39050,38350,1391468,64.28571428571429,65.82155630347512,68.83324205566805
2013-09-30,37600,950,38550,38550,37600,1165883,0.0,32.91077815173756,50.872010103702806
2013-10-01,38000,400,37300,38350,37300,1104524,40.0,36.45538907586878,43.66369958978579
2013-10-02,38200,200,38450,38650,38100,831425,51.42857142857142,43.941980252220105,43.80283992100295
2013-10-04,38450,250,39000,39000,38450,1252891,65.71428571428571,54.82813298325291,49.31548645212793
2013-10-07,38650,200,38450,38950,38150,953093,79.41176470588235,67.11994884456763,58.21771764834778
2013-10-08,38350,300,38500,38550,37750,595619,61.76470588235294,64.4423273634603,61.33002250590404
2013-10-10,37700,650,38500,38600,37600,933878,7.142857142857142,35.792592253158716,48.56130737953138
2013-10-11,39950,2250,38250,39950,38100,3548629,100.0,67.89629612657936,58.228801753055365
2013-10-14,39700,250,39700,40200,39650,959487,80.76923076923077,74.33276344790507,66.28078260048022
2013-10-15,40100,400,39500,40200,39500,996877,96.15384615384616,85.24330480087562,75.76204370067792
2013-10-16,41650,1550,40100,41950,40000,2547572,93.10344827586206,89.17337653836884,82.46771011952339
2013-10-17,42900,1250,42250,43150,41950,3026695,95.04950495049505,92.11144074443195,87.28957543197767
2013-10-18,43950,1050,42500,43950,42500,1897318,100.0,96.05572037221597,91.67264790209683
2013-10-21,43300,650,43950,44250,42900,1487109,80.0,88.02786018610799,89.8502540441024
2013-10-22,42900,400,43000,43250,42650,1671519,68.23529411764706,78.13157715187752,83.99091559798995
2013-10-23,41400,1500,42600,42900,41300,2067209,3.389830508474576,40.76070383017605,62.375809714083005
2013-10-24,42200,800,41700,42250,41250,1196531,31.666666666666664,36.213685248421356,49.29474748125218
2013-10-25,42000,200,42000,42200,41300,1085371,25.0,30.606842624210678,39.95079505273143
2013-10-28,41600,400,41450,41850,40800,1451393,32.6530612244898,31.629951924350237,35.79037348854084
2013-10-29,41500,100,41200,41800,40650,1027743,37.77777777777778,34.70386485106401,35.247119169802424
2013-10-30,42400,900,41750,42650,41200,1133059,87.5,61.101932425532006,48.174525797667215
2013-10-31,42000,400,41950,42300,41050,1017542,67.5,64.300966212766,56.23774600521661
2013-11-01,41150,850,41800,41900,40800,1086062,25.0,44.650483106383,50.4441145557998
2013-11-04,40250,900,41150,41150,39700,1347629,18.64406779661017,31.647275451496583,41.04569500364819
2013-11-05,39950,300,39900,40500,39700,674053,8.47457627118644,20.06092586134151,30.55331043249485
2013-11-06,39950,0,40000,40000,39300,707629,21.666666666666668,20.863796264004087,25.708553348249467
2013-11-07,39700,250,40200,40200,39350,666786,15.384615384615385,18.124205824309737,21.916379586279604
2013-11-08,39450,250,40000,40000,38950,1000788,22.727272727272727,20.42573927579123,21.171059431035417
2013-11-11,39150,300,39450,39950,39150,544256,12.903225806451612,16.664482541121423,18.91777098607842
2013-11-12,39450,300,39700,39950,39150,709770,40.0,28.33224127056071,23.625006128319566
2013-11-13,38750,700,39550,39850,38000,1247962,34.090909090909086,31.211575180734897,27.418290654527233
2013-11-14,38400,350,38750,39000,38000,1371091,20.0,25.60578759036745,26.51203912244734
2013-11-15,39950,1550,38900,40300,38750,1722783,84.78260869565217,55.194198143009814,40.85311863272858
2013-11-18,40100,150,39650,40250,39150,941283,91.30434782608695,73.24927298454838,57.05119580863848
2013-11-19,40300,200,39550,40900,39550,781672,79.3103448275862,76.2798089060673,66.66550235735289
2013-11-20,40200,100,39950,40500,39700,875082,75.86206896551724,76.07093893579227,71.36822064657258
2013-11-21,39850,350,39950,40050,39300,743656,51.162790697674424,63.61686481673335,67.49254273165296
2013-11-22,39950,100,39900,40300,39700,555962,45.714285714285715,54.66557526550953,61.079058998581246
2013-11-25,40100,150,39750,40550,39650,808387,50.0,52.332787632754766,56.705923315668
2013-11-26,39750,350,40000,40000,39000,793135,48.38709677419355,50.35994220347416,53.53293275957108
2013-11-27,39450,300,39750,39750,39100,940986,29.03225806451613,39.696100133995145,46.614516446783114
2013-11-28,39700,250,39500,39850,39200,709688,45.16129032258064,42.42869522828789,44.5216058375355
2013-11-29,39700,0,39400,39800,39400,546711,45.16129032258064,43.79499277543427,44.158299306484885
2013-12-02,40000,300,40300,41250,39900,657625,44.44444444444444,44.119718609939355,44.139008958212116
2013-12-03,39900,100,39700,40050,39350,821596,37.2093023255814,40.66451046776038,42.40175971298625
2013-12-04,39650,250,39900,39900,39300,540565,21.951219512195124,31.30786498997775,36.854812351481996
2013-12-05,39400,250,39450,39700,38650,965177,28.846153846153843,30.0770094180658,33.4659108847739
2013-12-06,39400,0,39450,39600,39000,399317,28.846153846153843,29.46158163210982,31.46374625844186
2013-12-09,40250,850,40000,40350,39700,946354,94.11764705882352,61.789614345466674,46.626680301954266
2013-12-10,40350,100,40550,40550,39950,697041,89.47368421052632,75.6316492779965,61.129164789975384
2013-12-11,39350,1000,39800,39900,39100,800896,36.84210526315789,56.236877270577196,58.683021030276294
2013-12-12,39300,50,39150,39500,38800,812388,28.57142857142857,42.40415292100288,50.543586975639585
2013-12-13,39350,50,38750,39350,38050,601201,52.0,47.202076460501445,48.872831718070515
2013-12-16,38800,550,38800,39250,38500,580099,30.0,38.60103823025072,43.73693497416062
2013-12-17,39250,450,38800,39250,38650,520319,64.86486486486487,51.732951547557796,47.73494326085921
2013-12-18,39950,700,39350,40200,39200,1228831,88.37209302325581,70.05252228540681,58.89373277313301
2013-12-19,39950,0,40400,40750,39750,905129,70.37037037037037,70.21144632788858,64.55258955051079
2013-12-20,40500,550,39750,40900,39750,917694,83.33333333333334,76.77238983061096,70.66248969056088
2013-12-23,41000,500,40950,41650,40750,1014772,78.33333333333333,77.55286158197214,74.1076756362665
2013-12-24,40950,50,41300,41550,40400,1285275,71.42857142857143,74.49071650527179,74.29919607076914
2013-12-26,41250,300,41200,41250,40700,1065573,78.94736842105263,76.71904246316221,75.50911926696568
2013-12-27,41350,100,41000,41450,40450,819397,84.21052631578947,80.46478438947584,77.98695182822075
2013-12-30,42250,900,41050,42450,41050,1339335,90.2439024390244,85.35434341425011,81.67064762123543
2014-01-02,42100,150,42600,43150,41450,1123603,61.81818181818181,73.58626261621596,77.6284551187257
2014-01-03,40700,1400,41750,41850,40250,1032878,15.517241379310345,44.551751997763155,61.09010355824442
2014-01-06,40250,450,40650,40900,39950,817289,9.375,26.963375998881578,44.026739778563
2014-01-07,40300,50,40050,40650,39850,621960,13.636363636363635,20.299869817622607,32.1633047980928
2014-01-08,40750,450,40450,41400,40200,752629,27.27272727272727,23.786298545174937,27.97480167163387
2014-01-09,40600,150,40900,41250,40400,848412,37.5,30.64314927258747,29.308975472110667
2014-01-10,39600,1000,40450,40650,39500,806108,5.263157894736842,17.953153583662154,23.63106452788641
2014-01-13,39850,250,39800,40100,39650,527477,18.421052631578945,18.18710310762055,20.90908381775348
2014-01-14,39300,550,39700,39950,39000,731067,12.5,15.343551553810276,18.126317685781878
2014-01-15,40000,700,39500,40050,39400,704364,44.44444444444444,29.893997999127357,24.010157842454618
2014-01-16,39500,500,40050,40250,39400,722335,30.303030303030305,30.09851415107883,27.054335996766724
2014-01-17,39100,400,39750,39750,39000,590308,8.0,19.049257075539415,23.05179653615307
2014-01-20,39050,50,38800,39050,38400,785306,35.13513513513514,27.092196105337276,25.07199632074517
2014-01-21,39250,200,39050,39400,38800,1062137,45.94594594594595,36.519071025641615,30.795533673193393
2014-01-22,38700,550,39250,39550,38200,1604220,24.390243902439025,30.45465746404032,30.625095568616857
2014-01-23,37800,900,38450,38800,37750,1971872,2.5,16.477328732020162,23.55121215031851
2014-01-24,37800,0,37600,38250,37250,2496616,23.91304347826087,20.195186105140515,21.873199127729514
2014-01-27,36850,950,37200,37300,36400,2547082,14.285714285714285,17.2404501954274,19.556824661578457
2014-01-28,35900,950,36900,36900,35900,2823625,0.0,8.6202250977137,14.088524879646078
2014-01-29,37200,1300,36050,37350,36050,2578858,44.827586206896555,26.723905652305127,20.406215265975604
2014-02-03,36150,1050,36200,36850,35750,1884828,16.0,21.361952826152564,20.884084046064082
2014-02-04,36050,100,35550,36050,35350,1405339,35.0,28.18097641307628,24.53253022957018
2014-02-05,36300,250,36450,36650,36100,1150997,47.5,37.84048820653814,31.186509218054162
2014-02-06,36850,550,36350,36850,36350,780233,75.0,56.42024410326907,43.80337666066161
2014-02-07,37100,250,37000,37100,36600,919777,100.0,78.21012205163453,61.00674935614807
2014-02-10,36300,800,37100,37150,36000,1244572,52.77777777777778,65.49394991470615,63.25034963542711
2014-02-11,36250,50,36100,36450,35800,1015417,33.33333333333333,49.41364162401974,56.33199562972342
2014-02-12,36850,600,36450,37300,36350,1122339,70.0,59.706820812009866,58.019408220866644
2014-02-13,36300,550,36800,37100,36200,724893,33.33333333333333,46.5200770726716,52.26974264676912
2014-02-14,36450,150,36250,36900,36250,902107,43.333333333333336,44.92670520300247,48.598223924885794
2014-02-17,38450,2000,36950,38550,36700,2660233,96.36363636363636,70.64517078331941,59.62169735410261
2014-02-18,38700,250,38300,38800,37700,1227189,96.15384615384616,83.39950846858278,71.51060291134269
2014-02-19,38250,450,38350,38800,38000,777652,78.84615384615384,81.12283115736831,76.31671703435549
2014-02-20,37300,950,37800,38050,37300,1227120,41.17647058823529,61.1496508728018,68.73318395357865
2014-02-21,38600,1300,37550,38650,37550,1244563,90.47619047619048,75.81292067449614,72.27305231403739
2014-02-24,38900,300,38700,39200,38350,1132399,84.21052631578947,80.0117234951428,76.1423879045901
2014-02-25,39200,300,39200,39650,39050,1204992,80.85106382978722,80.43139366246501,78.28689078352755
2014-02-26,39900,700,38700,39900,38700,1449927,100.0,90.2156968312325,84.25129380738002
2014-02-27,39500,400,39450,39850,38850,922639,82.97872340425532,86.59721011774391,85.42425196256197
2014-02-28,39900,400,39100,40600,39000,1777610,68.88888888888889,77.7430495033164,81.58365073293919
2014-03-03,39250,650,39350,39650,38950,1024499,28.947368421052634,53.345208962184515,67.46442984756186
2014-03-04,39300,50,39200,39550,39000,420709,31.57894736842105,42.462078165302785,54.96325400643232
2014-03-05,39550,250,39850,39850,39400,702944,40.0,41.23103908265139,48.09714654454186
2014-03-06,40350,800,39650,40350,39300,1295085,84.84848484848484,63.03976196556812,55.56845425505499
2014-03-07,39150,1200,40100,40400,39050,1072687,13.793103448275861,38.41643270692199,46.992443480988484
2014-03-10,38000,1150,38850,38950,37850,1271043,5.88235294117647,22.14939282404923,34.57091815251886
2014-03-11,38250,250,38300,38550,37750,967931,18.867924528301888,20.508658676175557,27.539788414347207
2014-03-12,36850,1400,38000,38000,36800,1946141,1.3888888888888888,10.948773782532223,19.244281098439714
2014-03-13,37000,150,37250,37450,36900,1503274,5.555555555555555,8.25216466904389,13.748222883741802
2014-03-14,36800,200,36600,37200,36400,902750,15.686274509803921,11.969219589423904,12.858721236582852
2014-03-17,36800,0,36650,37100,36500,988369,18.6046511627907,15.286935376107301,14.072828306345077
2014-03-18,36700,100,37200,37250,36600,1203098,18.75,17.01846768805365,15.545647997199364
2014-03-19,36850,150,37000,37300,36850,751904,42.857142857142854,29.937805272598254,22.74172663489881
2014-03-20,36000,850,36750,36750,35850,1239723,10.344827586206897,20.141316429402575,21.441521532150695
2014-03-21,36150,150,36200,36450,35900,1385701,20.689655172413794,20.415485800908186,20.92850366652944
2014-03-24,36250,100,36150,36550,35850,1400057,27.586206896551722,24.000846348729954,22.464675007629697
2014-03-25,36100,150,36150,36300,35850,1350767,17.24137931034483,20.62111282953739,21.542893918583545
2014-03-26,37250,1150,36500,37300,36400,1699849,96.55172413793103,58.586418483734214,40.06465620115888
2014-03-27,37100,150,37250,37400,36950,800235,80.64516129032258,69.6157898870284,54.84022304409364
2014-03-28,37300,200,37100,37550,36700,1127015,85.29411764705883,77.4549537670436,66.14758840556863
2014-03-31,37250,50,37300,37500,36850,1162083,82.35294117647058,79.90394747175709,73.02576793866285
2014-04-01,37550,300,37300,37600,37200,1427056,95.83333333333334,87.86864040254522,80.44720417060404
2014-04-02,37550,0,37450,37650,37400,1001504,89.47368421052632,88.67116230653576,84.5591832385699
2014-04-03,36900,650,37350,37500,36550,1672305,31.818181818181817,60.24467206235879,72.40192765046434
2014-04-04,37050,150,36750,37200,36750,1088094,45.45454545454545,52.84960875845212,62.62576820445823
2014-04-07,36700,350,36650,36850,36600,768068,13.636363636363635,33.24298619740788,47.934377200933056
2014-04-08,37000,300,36550,37050,36550,596395,40.909090909090914,37.0760385532494,42.50520787709122
2014-04-09,37450,450,36850,37700,36800,1377148,78.26086956521739,57.6684540592334,50.08683096816231
2014-04-10,37800,350,37700,37850,37450,990033,96.15384615384616,76.91115010653978,63.49899053735105
