date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2014-01-17,157500,1000,158500,159000,155000,156971,75.0,75.59839112259334,74.52562484937701
2014-01-20,155000,2500,156500,157500,154000,123179,50.0,62.79919556129667,68.66241020533684
2014-01-21,155000,0,154000,155000,152000,213268,37.5,50.149597780648335,59.40600399299259
2014-01-22,156500,1500,154500,157000,153000,109610,60.0,55.07479889032417,57.24040144165838
2014-01-23,153000,3500,156500,156500,152500,247712,14.285714285714285,34.680256588019226,45.960329014838806
2014-01-24,150500,2500,151500,154500,146000,420903,39.130434782608695,36.90534568531396,41.43283735007638
2014-01-27,143000,7500,145500,146000,142000,422301,6.666666666666667,21.786006175990313,31.609421763033346
2014-01-28,145500,2500,142500,146000,142500,184493,23.333333333333332,22.559669754661822,27.084545758847582
2014-01-29,143500,2000,146500,147500,143000,232269,10.344827586206897,16.452248670434358,21.76839721464097
2014-02-03,141000,2500,142500,144500,140500,194023,3.571428571428571,10.011838620931464,15.890117917786217
2014-02-04,139000,2000,138500,139500,136000,304744,26.08695652173913,18.049397571335298,16.96975774456076
2014-02-05,142500,3500,140000,145000,139000,277262,56.52173913043478,37.28556835088504,27.1276630477229
2014-02-06,142000,500,143000,144500,141500,231678,52.17391304347826,44.729740697181654,35.92870187245228
2014-02-07,146000,4000,144000,146000,144000,162718,100.0,72.36487034859083,54.14678611052155
2014-02-10,146000,0,148000,148500,146000,142863,80.0,76.18243517429542,65.16461064240849
2014-02-11,146000,0,146500,148000,145000,167177,73.68421052631578,74.9333228503056,70.04896674635705
2014-02-12,148000,2000,148000,148500,146500,144217,92.85714285714286,83.89523285372422,76.97209980004064
2014-02-13,146500,1500,147500,151000,146500,182552,35.714285714285715,59.80475928400497,68.3884295420228
2014-02-14,153000,6500,149000,155000,148500,320591,80.0,69.90237964200249,69.14540459201265
2014-02-17,152500,500,155000,155500,152000,157983,71.42857142857143,70.66547553528696,69.9054400636498
2014-02-18,154500,2000,153500,156500,153000,180350,80.0,75.33273776764348,72.61908891564664
2014-02-19,156500,2000,155000,156500,153500,127666,100.0,87.66636888382175,80.1427288997342
2014-02-20,157500,1000,157500,160000,156500,301188,78.26086956521739,82.96361922451956,81.55317406212689
2014-02-21,157000,500,159000,160000,156000,234725,62.5,72.73180961225978,77.14249183719333
2014-02-24,153000,4000,156000,158000,152000,171089,12.5,42.61590480612989,59.87919832166161
2014-02-25,155000,2000,154000,157500,154000,175576,37.5,40.057952403064945,49.96857536236328
2014-02-26,156000,1000,158000,160000,156000,254326,50.0,45.02897620153247,47.49877578194788
2014-02-27,154500,1500,155500,157500,153500,181183,31.25,38.139488100766236,42.81913194135706
2014-02-28,149500,5000,154500,155000,149500,468044,0.0,19.069744050383118,30.94443799587009
2014-03-03,150500,1000,147500,152000,147000,263729,26.923076923076923,22.99641048673002,26.970424241300055
2014-03-04,150000,500,150000,151500,149000,193199,23.076923076923077,23.036666781826547,25.003545511563303
2014-03-05,151500,1500,152500,154000,150500,177701,42.857142857142854,32.9469048194847,28.975225165524
2014-03-06,155000,3500,152000,155000,151500,209086,100.0,66.47345240974235,47.72433878763317
2014-03-07,153000,2000,155000,156500,151500,214320,63.1578947368421,64.81567357329223,56.2700061804627
2014-03-10,150500,2500,152500,153000,150000,161702,20.0,42.407836786646115,49.33892148355441
2014-03-11,156000,5500,151000,156000,150000,223750,92.3076923076923,67.35776454716921,58.348343015361806
2014-03-12,152500,3500,155000,155500,151500,174728,38.46153846153847,52.90965150435384,55.628997259857826
2014-03-13,152500,0,153500,155000,152000,198908,38.46153846153847,45.68559498294616,50.65729612140199
2014-03-14,150500,2000,150000,152500,150000,152325,8.333333333333332,27.009464158139743,38.83338013977087
2014-03-17,150500,0,151500,152000,150000,169712,8.333333333333332,17.67139874573654,28.252389442753703
2014-03-18,150500,0,152000,152500,150000,169835,9.090909090909092,13.381153918322816,20.81677168053826
2014-03-19,150500,0,151000,151500,150500,99521,10.0,11.690576959161408,16.253674319849836
2014-03-20,148000,2500,151000,151000,148000,172419,0.0,5.845288479580704,11.049481399715269
2014-03-21,151500,3500,149000,151500,148000,156213,77.77777777777779,41.811533128679244,26.430507264197256
2014-03-24,152500,1000,152000,155500,151500,196555,60.0,50.90576656433962,38.66813691426844
2014-03-25,155000,2500,153000,156000,152500,199006,87.5,69.20288328216981,53.935510098219126
2014-03-26,152000,3000,156500,157000,152000,249489,44.44444444444444,56.823663863307125,55.37958698076312
2014-03-27,151500,500,152000,152500,150000,206473,38.88888888888889,47.85627637609801,51.617931678430566
2014-03-28,151000,500,151500,153500,150500,178860,14.285714285714285,31.070995330906147,41.344463504668354
2014-03-31,161000,10000,159000,170000,156000,1973781,55.00000000000001,43.03549766545308,42.18998058506072
2014-04-01,156500,4500,161500,163000,155500,860842,32.5,37.76774883272654,39.978864708893624
2014-04-02,156000,500,158000,160500,155500,520011,30.0,33.88387441636327,36.93136956262845
2014-04-03,155500,500,156000,158000,155500,394967,25.64102564102564,29.762450028694452,33.346909795661446
2014-04-04,157000,1500,155500,157500,155500,246033,10.344827586206897,20.053638807450675,26.70027430155606
2014-04-07,159000,2000,157000,160000,156500,346179,46.666666666666664,33.36015273705867,30.030213519307367
2014-04-08,159000,0,159000,160000,158000,197840,70.0,51.680076368529335,40.85514494391835
2014-04-09,159000,0,160000,160000,158000,176520,77.77777777777779,64.72892707315356,52.79203600853595
2014-04-10,157000,2000,160000,160000,156500,201796,33.33333333333333,49.03113020324344,50.9115831058897
2014-04-11,158000,1000,155500,158000,155000,149612,60.0,54.51556510162172,52.713574103755704
2014-04-14,157000,1000,157500,158000,156500,130771,40.0,47.25778255081086,49.98567832728328
2014-04-15,155500,1500,157500,157500,154500,177374,18.181818181818183,32.71980036631452,41.3527393467989
2014-04-16,159500,4000,156000,159500,155000,276723,90.9090909090909,61.81444563770272,51.58359249225081
2014-04-17,157500,2000,160000,160500,156500,128584,50.0,55.90722281885136,53.745407655551084
2014-04-18,158500,1000,157000,159000,156500,135365,66.66666666666666,61.286944742759005,57.51617619915504
2014-04-21,157000,1500,158000,158500,156500,101135,41.66666666666667,51.47680570471284,54.496490951933936
2014-04-22,158000,1000,158000,158500,156500,150434,54.54545454545454,53.01113012508369,53.753810538508816
2014-04-23,157500,500,158000,159000,156500,146235,25.0,39.00556506254185,46.37968780052533
2014-04-24,154500,3000,156500,157000,152500,297931,30.76923076923077,34.88739791588631,40.63354285820582
2014-04-25,150000,4500,153500,154000,150000,324620,0.0,17.443698957943155,29.03862090807449
2014-04-28,150000,0,149000,151000,148000,159188,18.181818181818183,17.81275856988067,23.42568973897758
2014-04-29,151000,1000,150000,152000,150000,124145,27.27272727272727,22.54274292130397,22.984216330140775
2014-04-30,151000,0,151500,152000,149500,185521,33.33333333333333,27.93803812731865,25.461127228729712
2014-05-02,150000,1000,151000,151500,148500,170135,33.33333333333333,30.63568573032599,28.04840647952785
2014-05-07,148500,1500,150000,150500,148000,177215,12.5,21.567842865162994,24.80812467234542
2014-05-08,148000,500,150500,151000,147500,177674,11.11111111111111,16.33947698813705,20.573800830241236
2014-05-09,150000,2000,148500,152000,148500,201387,55.55555555555556,35.947516271846304,28.26065855104377
2014-05-12,146500,3500,149500,149500,145500,230038,15.384615384615385,25.666065828230845,26.96336218963731
2014-05-13,147000,500,146500,147500,143500,193251,41.17647058823529,33.421268208233066,30.192315198935187
2014-05-14,151000,4000,148500,151000,148000,177423,88.23529411764706,60.82828116294006,45.510298180937625
2014-05-15,153000,2000,151000,153500,150500,222083,95.0,77.91414058147004,61.71221938120383
2014-05-16,152500,500,152000,152500,150000,165070,90.0,83.95707029073502,72.83464483596943
2014-05-19,153500,1000,152500,155500,151500,370533,83.33333333333334,83.64520181203417,78.23992332400181
2014-05-20,156500,3000,157500,159000,155500,594383,77.27272727272727,80.45896454238073,79.34944393319127
2014-05-21,156000,500,155500,157500,155000,241787,66.66666666666666,73.56281560452369,76.45612976885748
2014-05-22,155000,1000,156500,157500,154000,153653,55.55555555555556,64.55918558003962,70.50765767444855
2014-05-23,155000,0,155000,155500,154500,141352,46.666666666666664,55.61292612335315,63.06029189890085
2014-05-26,152500,2500,154500,155000,151500,169547,13.333333333333334,34.47312972834324,48.76671081362204
2014-05-27,151000,1500,153000,153500,150500,244588,7.142857142857142,20.80799343560019,34.78735212461112
2014-05-28,155000,4000,151500,155000,151000,273462,64.28571428571429,42.54685386065724,38.66710299263418
2014-05-29,154000,1000,154000,155500,153000,136297,70.0,56.27342693032862,47.4702649614814
2014-05-30,151500,2500,154000,154000,151500,145376,20.0,38.136713465164306,42.80348921332285
2014-06-02,151500,0,151500,152500,151000,103802,20.0,29.068356732582153,35.9359229729525
2014-06-03,158000,6500,160000,160500,155000,1166851,73.68421052631578,51.37628362944896,43.65610330120073
2014-06-05,168500,10500,162500,168500,161500,3456535,100.0,75.68814181472447,59.6721225579626
2014-06-09,168000,500,170500,173500,164000,935676,75.55555555555556,75.62184868514001,67.64698562155131
2014-06-10,166500,1500,166500,167000,162000,516832,68.88888888888889,72.25536878701445,69.95117720428289
2014-06-11,164000,2500,166000,166000,162500,401470,48.64864864864865,60.452008717831546,65.20159296105722
2014-06-12,165000,1000,164000,165500,162500,329163,29.166666666666668,44.80933769224911,55.005465326653166
2014-06-13,163500,1500,164000,165500,162500,279592,13.043478260869565,28.926407976559336,41.96593665160625
2014-06-16,168000,4500,164500,168500,162500,446589,92.3076923076923,60.61705014212582,51.29149339686603
2014-06-17,167500,500,169000,170000,167000,391094,66.66666666666666,63.64185840439624,57.46667590063113
2014-06-18,167000,500,167500,168000,165500,266101,60.0,61.820929202198116,59.64380255141462
2014-06-19,169500,2500,167500,171500,166000,465531,77.77777777777779,69.79935348998795,64.72157802070129
2014-06-20,165500,4000,169500,169500,165000,320666,33.33333333333333,51.56634341166064,58.14396071618096
2014-06-23,168500,3000,166000,169000,165500,275841,53.84615384615385,52.70624862890725,55.42510467254411
2014-06-24,169000,500,168000,170000,166500,223602,61.53846153846154,57.1223550836844,56.27372987811425
2014-06-25,165500,3500,168500,168500,164500,275106,14.285714285714285,35.70403468469934,45.988882281406795
2014-06-26,161000,4500,165500,166000,159000,791291,18.181818181818183,26.942926433258762,36.465904357332775
2014-06-27,162000,1000,161000,162500,159000,255888,27.27272727272727,27.107826852993014,31.786865605162895
2014-06-30,162000,0,162000,162500,161000,174690,27.27272727272727,27.19027706286014,29.488571334011517
2014-07-01,168000,6000,161500,168500,161000,497128,94.73684210526315,60.96355958406164,45.226065459036576
2014-07-02,168500,500,169500,170000,167500,271032,86.36363636363636,73.663597973849,59.444831716442785
2014-07-03,171000,2500,169500,171000,168000,368571,100.0,86.8317989869245,73.13831535168364
2014-07-04,171500,500,171000,171500,169000,221615,100.0,93.41589949346225,83.27710742257295
2014-07-07,168500,3000,171000,171000,166500,251582,71.42857142857143,82.42223546101684,82.8496714417949
2014-07-08,168000,500,167500,168500,163500,354158,56.25,69.33611773050842,76.09289458615166
2014-07-09,164000,4000,166500,167000,164000,204137,6.25,37.79305886525421,56.942976725702934
2014-07-10,166500,2500,164500,167500,164000,178073,37.5,37.646529432627105,47.29475307916502
2014-07-11,167500,1000,165500,168000,164500,191828,53.333333333333336,45.48993138298022,46.39234223107262
2014-07-14,172000,4500,168500,172000,168000,497523,100.0,72.74496569149011,59.56865396128136
2014-07-15,173000,1000,171000,176500,169500,936651,72.0,72.37248284574505,65.97056840351321
2014-07-16,171000,2000,174500,175000,170500,320673,56.00000000000001,64.18624142287253,65.07840491319287
2014-07-17,170500,500,172000,174000,170500,255411,50.0,57.09312071143626,61.08576281231457
2014-07-18,170000,500,169000,171000,168500,246160,23.52941176470588,40.31126623807107,50.69851452519282
2014-07-21,166000,4000,171500,172000,165500,333316,4.545454545454546,22.42836039176281,36.563437458477814
2014-07-22,167500,1500,166500,168000,165500,189869,21.052631578947366,21.74049598535509,29.15196672191645
2014-07-23,165500,2000,168000,168500,165000,252870,5.555555555555555,13.648025770455323,21.399996246185886
2014-07-24,166000,500,165000,167000,165000,232395,14.285714285714285,13.966870028084804,17.683433137135346
2014-07-25,161500,4500,166500,167000,160000,633939,12.5,13.233435014042403,15.458434075588874
2014-07-28,157000,4500,161000,161500,157000,594645,0.0,6.616717507021201,11.037575791305038
2014-07-29,158000,1000,158500,160000,157000,372668,8.695652173913043,7.656184840467122,9.34688031588608
2014-07-30,159500,1500,158500,161500,157500,422528,25.0,16.32809242023356,12.837486368059821
2014-07-31,160500,1000,159000,162000,158500,327731,35.0,25.66404621011678,19.2507662890883
2014-08-01,161500,1000,158500,161500,158000,270721,90.0,57.83202310505839,38.54139469707334
2014-08-04,162000,500,163000,164000,161000,203960,71.42857142857143,64.6302972668149,51.585845981944125
2014-08-05,161000,1000,162000,163500,160500,218918,53.84615384615385,59.23822555648438,55.412035769214256
2014-08-06,155500,5500,161000,161500,154500,580195,10.526315789473683,34.88227067297903,45.147153221096644
2014-08-07,155500,0,155500,156500,154000,238087,15.0,24.941135336489516,35.044144278793084
2014-08-08,148500,7000,155000,156000,148000,692362,3.125,14.033067668244758,24.53860597351892
2014-08-11,148500,0,150000,151500,147000,447066,9.090909090909092,11.561988379576924,18.05029717654792
2014-08-12,148000,500,149000,150500,147500,229661,6.896551724137931,9.229270051857426,13.639783614202674
2014-08-13,146000,2000,148000,149000,144500,387851,12.5,10.864635025928713,12.252209320065694
2014-08-14,150000,4000,146500,150500,146000,274757,47.82608695652174,29.345360991225228,20.79878515564546
2014-08-18,150500,500,152000,153500,150000,260839,66.66666666666666,48.00601382894594,34.4023994922957
2014-08-19,154000,3500,152500,154000,151500,255021,100.0,74.00300691447296,54.20270320338433
2014-08-20,152000,2000,154500,155000,151500,256024,71.42857142857143,72.7157891715222,63.45924618745327
2014-08-21,150000,2000,152000,152500,149000,212428,44.44444444444444,58.58011680798332,61.019681497718295
2014-08-22,148000,2000,151000,152000,147000,342167,12.5,35.540058403991665,48.27986995085498
2014-08-25,148000,0,146500,149000,146000,161305,22.22222222222222,28.881140313106943,38.58050513198096
2014-08-26,147000,1000,149000,149500,146500,185164,11.11111111111111,19.996125712109027,29.288315422044995
2014-08-27,147000,0,147000,148500,146000,190233,15.384615384615385,17.690370548362207,23.4893429852036
2014-08-28,151500,4500,147500,152500,147000,322486,84.61538461538461,51.15287758187341,37.3211102835385
2014-08-29,151500,0,152000,153000,150500,236930,78.57142857142857,64.862153076651,51.09163168009475
2014-09-01,154000,2500,153500,155500,153000,314910,84.21052631578947,74.53633969622024,62.813985688157494
