date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-08-16,35500,50,35550,35650,35100,632298,34.78260869565217,35.252296171255935,36.77206391048289
2013-08-19,35650,150,35500,35950,35500,554974,50.0,42.62614808562797,39.69910599805543
2013-08-20,35450,200,35600,35750,35250,781167,38.88888888888889,40.75751848725843,40.228312242656926
2013-08-21,35100,350,35400,35500,34800,828770,26.08695652173913,33.42223750449878,36.825274873577854
2013-08-22,34800,300,34800,35000,34300,699410,30.303030303030305,31.862633903764543,34.3439543886712
2013-08-23,34650,150,34800,34900,34450,619153,21.21212121212121,26.537377557942875,30.440665973307038
2013-08-26,34800,150,34900,35000,34650,475080,34.48275862068966,30.510068089316267,30.475367031311652
2013-08-27,34550,250,34600,34850,34450,849902,20.833333333333336,25.671700711324803,28.073533871318226
2013-08-28,34950,400,34450,34950,34150,1019391,94.11764705882352,59.89467388507416,43.984103878196194
2013-08-29,35750,800,34950,36100,34900,1742867,82.05128205128204,70.9729779681781,57.47854092318715
2013-08-30,36100,350,35950,36450,35900,1269559,84.78260869565217,77.87779333191514,67.67816712755115
2013-09-02,36750,650,37100,37450,36600,2569776,78.78787878787878,78.33283605989696,73.00550159372406
2013-09-03,36750,0,37200,37500,36750,1263167,77.61194029850746,77.97238817920221,75.48894488646314
2013-09-04,36450,300,36800,36850,36350,919166,59.61538461538461,68.79388639729342,72.14141564187828
2013-09-05,36450,0,36350,36600,36000,1283755,34.375,51.58444319864671,61.862929420262496
2013-09-06,36850,400,36500,36900,36250,830014,56.666666666666664,54.125554932656684,57.99424217645959
2013-09-09,36850,0,37250,37300,36550,946692,56.666666666666664,55.39611079966167,56.69517648806063
2013-09-10,36350,500,36700,36950,36200,1450921,26.923076923076923,41.159593861369295,48.92738517471496
2013-09-11,36350,0,36600,36850,36200,1208145,26.923076923076923,34.04133539222311,41.48436028346904
2013-09-12,37000,650,36350,37150,36250,1304423,72.72727272727273,53.38430405974792,47.434332171608474
2013-09-13,37000,0,37300,37500,36950,1053221,61.53846153846154,57.461382799104726,52.4478574853566
2013-09-16,36650,350,37100,37300,36300,1130101,34.61538461538461,46.03838370724467,49.243120596300635
2013-09-17,36250,400,36400,36600,36050,1088349,13.793103448275861,29.915743577760267,39.579432087030455
2013-09-23,36000,250,36250,36300,35850,1123902,9.090909090909092,19.50332633433468,29.541379210682567
2013-09-24,36000,0,36000,36150,35850,977015,9.090909090909092,14.297117712621887,21.919248461652227
2013-09-25,36400,400,36100,36600,36000,737665,37.93103448275862,26.11407609769025,24.016662279671237
2013-09-26,36500,100,36400,36500,36000,896019,86.66666666666667,56.39037138217846,40.20351683092485
2013-09-27,35950,550,36300,36350,35900,1233904,13.333333333333334,34.86185235775589,37.53268459434037
2013-09-30,35950,0,36100,36100,35850,724346,13.333333333333334,24.097592845544614,30.81513871994249
2013-10-01,36050,100,36000,36400,35950,894954,26.666666666666668,25.38212975610564,28.098634238024065
2013-10-02,36100,50,36350,36650,36050,1101247,31.25,28.31606487805282,28.207349558038445
2013-10-04,36600,500,36400,36700,36150,1208177,88.23529411764706,58.275679497849936,43.24151452794419
2013-10-07,36850,250,36750,36950,36600,849976,90.9090909090909,74.59238520347043,58.91694986570731
2013-10-08,36250,600,36900,36950,36100,1307471,30.0,52.296192601735214,55.60657123372126
2013-10-10,36050,200,36300,36350,35900,1037335,14.285714285714285,33.290953443724746,44.448762338723
2013-10-11,36050,0,36200,36300,35750,1349901,25.0,29.145476721862373,36.79711953029269
2013-10-14,35600,450,36100,36150,35500,1120344,6.896551724137931,18.02101422300015,27.40906687664642
2013-10-15,35500,100,35700,35950,35200,1639880,17.142857142857142,17.581935682928645,22.495501279787533
2013-10-16,35600,100,35500,35600,35100,1104280,40.0,28.790967841464322,25.643234560625928
2013-10-17,35800,200,35850,35900,35600,1299813,58.333333333333336,43.56215058739883,34.60269257401238
2013-10-18,36300,500,35900,36300,35650,786126,100.0,71.78107529369942,53.1918839338559
2013-10-21,36450,150,36400,36500,36250,907402,96.42857142857143,84.10482336113543,68.64835364749567
2013-10-22,35600,850,36450,36700,35400,2651483,31.25,57.677411680567715,63.16288266403169
2013-10-23,35600,0,35600,35900,35400,1382695,15.384615384615385,36.53101353259155,49.84694809831162
2013-10-24,35700,100,35750,35750,35350,1512975,25.925925925925924,31.228469729258737,40.53770891378518
2013-10-25,35450,250,35500,35650,35200,1247471,16.666666666666664,23.947568197962703,32.24263855587394
2013-10-28,35550,100,35650,35700,35250,1380221,23.333333333333332,23.64045076564802,27.94154466076098
2013-10-29,35600,50,35450,35600,35250,1163187,57.14285714285714,40.391653954252575,34.16659930750678
2013-10-30,35350,250,35550,35600,35100,1262023,38.46153846153847,39.42659620789552,36.79659775770115
2013-10-31,35050,300,35150,35400,34950,1269063,13.333333333333334,26.37996477061443,31.58828126415779
2013-11-01,35200,150,35050,35450,35000,686819,33.33333333333333,29.85664905197388,30.722465158065834
2013-11-04,34400,800,35350,35400,34000,2654461,25.0,27.428324525986937,29.075394842026384
2013-11-05,33200,1200,34000,34150,32900,2877178,11.11111111111111,19.269717818549026,24.172556330287705
2013-11-06,32800,400,33100,33250,32550,2481737,8.620689655172415,13.94520373686072,19.058880033574212
2013-11-07,33000,200,32850,33200,32600,1553833,15.517241379310345,14.731222558085532,16.895051295829873
2013-11-08,32500,500,32800,33000,31900,2127111,17.142857142857142,15.937039850471336,16.416045573150605
2013-11-11,31600,900,32550,32550,31500,1650139,3.7735849056603774,9.855312378065857,13.135678975608231
2013-11-12,32700,1100,31600,32700,31300,1611184,71.7948717948718,40.82509208646883,26.98038553103853
2013-11-13,33000,300,32700,33300,32700,1881741,85.0,62.912546043234414,44.946465787136475
2013-11-14,33000,0,32800,33350,32750,908142,82.92682926829268,72.91968765576354,58.93307672145001
2013-11-15,33400,400,33200,33550,33150,703530,93.33333333333333,83.12651049454843,71.02979360799921
2013-11-18,32700,700,33350,33500,32550,974208,62.22222222222222,72.67436635838533,71.85207998319227
2013-11-19,32750,50,32700,33200,32500,1054825,23.809523809523807,48.24194508395457,60.04701253357342
2013-11-20,33100,350,32750,33100,32700,701845,57.14285714285714,52.69240111340585,56.369706823489636
2013-11-21,32900,200,33150,33300,32900,611143,38.095238095238095,45.393819604321976,50.881763213905806
2013-11-22,33450,550,33150,33450,33000,709552,95.0,70.19690980216099,60.5393365080334
2013-11-25,33350,100,33300,33600,33100,691257,77.27272727272727,73.73481853744413,67.13707752273876
2013-11-26,33100,250,33100,33200,32850,1159216,44.44444444444444,59.089631490944285,63.113354506841524
2013-11-27,33150,50,33100,33300,32900,625840,40.0,49.54481574547214,56.32908512615683
2013-11-28,33800,650,33200,33800,33200,947877,100.0,74.77240787273607,65.55074649944645
2013-11-29,33750,50,33650,33850,33550,502433,90.0,82.38620393636803,73.96847521790724
2013-12-02,31450,2300,31500,32050,31100,6620398,12.727272727272727,47.556738331820384,60.76260677486381
2013-12-03,30900,550,31100,31400,30750,2694513,4.838709677419355,26.197724004619868,43.48016538974184
2013-12-04,30750,150,30800,31100,30700,1325689,1.5873015873015872,13.892512795960728,28.686339092851284
2013-12-05,30500,250,30850,31000,30500,1398216,0.0,6.946256397980364,17.816297745415824
2013-12-06,30500,0,30600,30850,30300,1053442,11.428571428571429,9.187413913275897,13.50185582934586
2013-12-09,30350,150,30700,30750,30300,1407728,4.545454545454546,6.866434229365222,10.184145029355541
2013-12-10,29950,400,30200,30300,29900,1414931,4.166666666666666,5.516550448015944,7.850347738685743
2013-12-11,30550,600,29850,30750,29550,2014285,68.96551724137932,37.24103384469763,22.545690791691687
2013-12-12,30700,150,30400,30900,30200,1831292,85.18518518518519,61.21310951494141,41.879400153316546
2013-12-13,30650,50,30700,30850,30450,1001678,81.48148148148148,71.34729549821145,56.613347825763995
2013-12-16,30550,100,30700,30900,30550,1180006,74.07407407407408,72.71068478614276,64.66201630595339
2013-12-17,31000,450,31300,31400,30850,1963478,78.37837837837837,75.54453158226056,70.10327394410697
2013-12-18,30950,50,30950,31150,30800,958159,62.5,69.02226579113028,69.56276986761863
2013-12-19,31100,150,31100,31300,30950,1010573,68.42105263157895,68.72165921135462,69.14221453948662
2013-12-20,30850,250,30850,31050,30800,969432,35.294117647058826,52.00788842920672,60.57505148434667
2013-12-23,31700,850,30950,31850,30900,1580870,85.71428571428571,68.86108707174621,64.71806927804644
2013-12-24,32100,400,31700,32400,31650,2067879,81.25,75.05554353587311,69.88680640695978
2013-12-26,31800,300,32200,32400,31700,1964080,62.5,68.77777176793656,69.33228908744817
2013-12-27,31550,250,31500,31550,31150,1447004,46.875,57.82638588396828,63.57933748570822
2013-12-30,31550,0,31600,31750,31250,983103,43.333333333333336,50.57985960865081,57.079598547179515
2014-01-02,30900,650,31600,31700,30900,941595,0.0,25.289929804325403,41.18476417575246
2014-01-03,30600,300,30800,30950,30450,983756,7.6923076923076925,16.49111874831655,28.837941462034507
2014-01-06,31150,550,30600,31150,30500,729901,53.84615384615385,35.168636297235196,32.00328887963485
2014-01-07,30950,200,30900,31250,30750,985463,38.46153846153847,36.81508737938683,34.40918812951084
2014-01-08,30800,150,30950,31250,30600,944141,28.000000000000004,32.40754368969342,33.408365909602125
2014-01-09,31900,1100,30850,31900,30850,1882564,100.0,66.20377184484671,49.80606887722442
2014-01-10,31300,600,31800,31800,30900,1385904,57.14285714285714,61.673314493851926,55.739691685538176
2014-01-13,31600,300,31300,31700,31150,706282,76.92307692307693,69.29819570846443,62.518943697001305
2014-01-14,31150,450,31350,31450,31150,765505,42.30769230769231,55.80294400807837,59.16094385253984
2014-01-15,31000,150,31150,31250,30900,803616,14.285714285714285,35.04432914689633,47.10263649971809
2014-01-16,30700,300,31000,31100,30550,1099931,12.0,23.522164573448165,35.31240053658313
2014-01-17,30700,0,30800,31050,30700,525448,13.043478260869565,18.282821417158864,26.797610976870995
2014-01-20,30750,50,30700,31000,30650,496022,22.22222222222222,20.252521819690543,23.52506639828077
2014-01-21,30850,100,30800,31000,30700,291291,42.857142857142854,31.5548323384167,27.539949368348736
2014-01-22,30850,0,31000,31000,30850,412028,54.54545454545454,43.05014344193562,35.29504640514217
2014-01-23,30400,450,30850,30850,30300,893616,13.333333333333334,28.191738387634476,31.743392396388323
2014-01-24,30200,200,30400,30400,29900,1080375,27.27272727272727,27.732232830180873,29.737812613284596
2014-01-27,29850,350,29850,30300,29550,1131230,20.689655172413794,24.210944001297335,26.974378307290966
2014-01-28,31200,1350,29700,31500,29700,2714006,84.61538461538461,54.413164308340974,40.69377130781597
2014-01-29,30800,400,31150,31500,30750,1372246,64.1025641025641,59.257864205452535,49.97581775663426
2014-02-03,30850,50,31050,31450,30850,1083301,66.66666666666666,62.962265436059596,56.469041596346926
2014-02-04,30600,250,30750,30950,30450,1137383,53.84615384615385,58.40420964110672,57.43662561872682
2014-02-05,30350,250,30600,30800,30200,990070,36.11111111111111,47.257660376108916,52.34714299741787
2014-02-06,30200,150,30200,30800,30150,1009422,3.7037037037037033,25.48068203990631,38.91391251866209
2014-02-07,30100,100,30050,30300,29900,1110574,12.903225806451612,19.19195392317896,29.052933220920522
2014-02-10,30250,150,30300,30350,30100,603269,33.33333333333333,26.262643628256143,27.657788424588333
2014-02-11,29900,350,30300,30350,29600,1420386,25.0,25.63132181412807,26.644555119358202
2014-02-12,30100,200,30050,30150,29800,705797,41.66666666666667,33.64899424039737,30.146774679877787
2014-02-13,30200,100,30000,30350,29900,1316776,80.0,56.824497120198686,43.48563590003823
2014-02-14,29900,300,30200,30450,29850,1035826,35.294117647058826,46.059307383628756,44.77247164183349
2014-02-17,29950,50,30100,30200,29850,779034,41.17647058823529,43.61788898593203,44.19518031388276
2014-02-18,30100,150,29950,30150,29850,537147,46.15384615384615,44.885867569889086,44.54052394188592
2014-02-19,29750,350,29900,30000,29600,1366980,17.647058823529413,31.26646319670925,37.90349356929759
2014-02-20,29500,250,29650,29750,29300,1227157,17.391304347826086,24.328883772267666,31.116188670782627
2014-02-21,29350,150,29450,29500,29150,1153525,19.047619047619047,21.688251409943355,26.40222004036299
2014-02-24,29100,250,29250,29450,28850,1234528,19.230769230769234,20.459510320356294,23.430865180359643
2014-02-25,29850,750,29200,29950,29200,1098742,86.95652173913044,53.70801602974336,38.569440605051504
2014-02-26,30100,250,29750,30200,29650,947075,92.5925925925926,73.15030431116799,55.85987245810975
2014-02-27,29950,150,29950,30150,29850,594098,81.48148148148148,77.31589289632473,66.58788267721724
2014-02-28,30350,400,30100,30400,29900,3081895,96.7741935483871,87.04504322235591,76.81646294978657
2014-03-03,29750,600,30300,30400,29500,1235976,45.83333333333333,66.43918827784462,71.62782561381559
2014-03-04,29300,450,29550,29600,29150,979865,12.0,39.21959413892231,55.423709876368946
2014-03-05,29400,100,29450,29600,29400,611898,20.0,29.609797069461155,42.51675347291505
2014-03-06,29400,0,29600,29750,29400,653083,20.0,24.804898534730576,33.66082600382281
2014-03-07,29100,300,28650,29100,28500,1916431,31.57894736842105,28.191922951575812,30.926374477699312
2014-03-10,28800,300,29050,29100,28600,947333,24.0,26.095961475787906,28.511167976743607
2014-03-11,28600,200,28700,28850,28350,1134044,17.857142857142858,21.976552166465382,25.243860071604495
2014-03-12,28300,300,28500,28600,28250,775251,3.3333333333333335,12.654942749899357,18.949401410751925
2014-03-13,29000,700,28400,29250,28300,1455515,75.0,43.82747137494968,31.388436392850803
2014-03-14,28750,250,28950,29200,28750,697773,50.0,46.91373568747484,39.151086040162824
2014-03-17,28850,100,29000,29050,28800,454951,60.0,53.45686784373742,46.303976941950125
2014-03-18,29150,300,29000,29350,28800,642448,81.81818181818183,67.63752483095962,56.97075088645487
2014-03-19,29350,200,29250,29550,29200,678526,84.0,75.81876241547981,66.39475665096734
2014-03-20,29300,50,29400,29400,29000,695743,68.75,72.2843812077399,69.33956892935362
2014-03-21,29150,150,29350,29350,28900,691291,46.666666666666664,59.47552393720328,64.40754643327844
2014-03-24,29000,150,29100,29400,29000,548705,26.666666666666668,43.071095301934974,53.73932086760671
2014-03-25,29300,300,29050,29600,29050,659318,57.14285714285714,50.10697622239606,51.92314854500138
2014-03-26,29500,200,29400,29650,29200,690976,80.0,65.05348811119802,58.4883183280997
2014-03-27,29900,400,29600,29900,29450,814220,100.0,82.52674405559901,70.50753119184935
2014-03-28,29700,200,29800,29900,29650,442029,77.77777777777779,80.15226091668839,75.32989605426887
2014-03-31,29550,150,29650,29750,29350,573109,58.82352941176471,69.48789516422656,72.40889560924771
2014-04-01,29450,100,29500,29600,29350,573667,35.714285714285715,52.60109043925614,62.504993024251924
2014-04-02,29100,350,29450,29650,29100,1169489,0.0,26.30054521962807,44.40276912194
2014-04-03,28700,400,29100,29200,28550,2150260,11.11111111111111,18.70582816536959,31.554298643654793
2014-04-04,29000,300,28800,29000,28650,699490,37.5,28.102914082684794,29.828606363169794
2014-04-07,29250,250,29000,29400,28700,1204617,63.63636363636363,45.869638859524215,37.849122611347006
2014-04-08,31250,2000,29450,32000,29400,7509245,78.26086956521739,62.0652542123708,49.95718841185891
2014-04-09,32600,1350,31400,32800,31350,6702763,95.29411764705881,78.67968592971481,64.31843717078686
2014-04-10,32300,300,32700,32900,32050,2470363,85.88235294117646,82.28101943544564,73.29972830311625
2014-04-11,32300,0,32000,32450,31900,1508337,85.71428571428571,83.99765257486567,78.64869043899097
2014-04-14,32150,150,32050,32650,32000,1271236,78.57142857142857,81.28454057314713,79.96661550606905
2014-04-15,32350,200,32200,32500,32000,1138132,64.51612903225806,72.90033480270259,76.43347515438582
2014-04-16,32200,150,32300,32400,32050,1093796,30.0,51.450167401351294,63.941821277868556
2014-04-17,31900,300,32400,32400,31750,1082424,16.666666666666664,34.05841703400898,49.00011915593877
2014-04-18,31500,400,31900,32100,31400,1112556,8.0,21.02920851700449,35.01466383647163
2014-04-21,31400,100,31500,31750,31150,849310,18.51851851851852,19.773863517761505,27.394263677116566
