date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2012-07-11,50700.0,-100.0,50400.0,51200.0,50200.0,555880.0,27.58620689655172,44.66441449529728,60.236844854242236,51580.0,50660.0
2012-07-12,49300.0,-1400.0,50800.0,51600.0,49300.0,806455.0,0.0,22.33220724764864,41.28452605094545,51000.0,50690.0
2012-07-13,50800.0,1500.0,50200.0,51300.0,49700.0,996635.0,42.857142857142854,32.594675052395736,36.939600551670594,50860.0,50770.0
2012-07-16,50600.0,-200.0,51700.0,52000.0,50500.0,712140.0,48.148148148148145,40.371411600271934,38.655506075971275,50440.0,50950.0
2012-07-17,50100.0,-500.0,51200.0,51400.0,50000.0,608130.0,29.629629629629626,35.00052061495079,36.82801334546103,50300.0,51020.0
2012-07-18,50800.0,700.0,50100.0,51300.0,49600.0,502750.0,55.555555555555564,45.27803808525317,41.0530257153571,50320.0,50950.0
2012-07-19,53800.0,3000.0,51700.0,53800.0,51100.0,1476610.0,100.0,72.63901904262659,56.846022378991854,51220.0,51110.0
2012-07-20,53200.0,-600.0,53400.0,54500.0,53100.0,836500.0,73.46938775510205,73.05420339886432,64.95011288892809,51700.0,51280.0
2012-07-23,54200.0,1000.0,52800.0,54300.0,52000.0,693780.0,93.87755102040815,83.46587720963623,74.20799504928216,52420.0,51430.0
2012-07-24,53700.0,-500.0,54300.0,54500.0,52600.0,919505.0,83.6734693877551,83.56967329869569,78.88883417398894,53140.0,51720.0
2012-07-25,53400.0,-300.0,52800.0,54000.0,52700.0,576225.0,67.64705882352942,75.60836606111255,77.24860011755074,53660.0,51990.0
2012-07-26,51900.0,-1500.0,52800.0,53400.0,51900.0,943380.0,0.0,37.804183030556274,57.526391574053505,53280.0,52250.0
2012-07-27,55000.0,3100.0,52400.0,55100.0,52300.0,1060095.0,96.875,67.33959151527813,62.432991544665825,53640.0,52670.0
2012-07-30,53900.0,-1100.0,54600.0,55000.0,53200.0,1053470.0,62.5,64.91979575763906,63.67639365115244,53580.0,53000.0
2012-07-31,55000.0,1100.0,53500.0,57100.0,52800.0,1469025.0,59.615384615384606,62.26759018651184,62.97199191883214,53840.0,53490.0
2012-08-01,55400.0,400.0,54400.0,56200.0,54400.0,500030.0,67.30769230769229,64.78764124710207,63.87981658296711,54240.0,53950.0
2012-08-02,54700.0,-700.0,55800.0,57000.0,54500.0,597700.0,50.0,57.393820623551036,60.636818603259066,54800.0,54040.0
2012-08-03,54800.0,100.0,55100.0,56500.0,54600.0,858660.0,46.511627906976734,51.95272426526389,56.29477143426148,54760.0,54200.0
2012-08-06,54400.0,-400.0,55300.0,55600.0,53500.0,1157015.0,37.2093023255814,44.58101329542264,50.437892364842064,54860.0,54220.0
2012-08-07,52500.0,-1900.0,53700.0,53800.0,51700.0,1705860.0,15.094339622641508,29.837676459032075,40.13778441193706,54360.0,54100.0
2012-08-08,52800.0,300.0,52500.0,53100.0,52200.0,1411980.0,20.754716981132077,25.29619672008208,32.71699056600957,53840.0,54040.0
2012-08-09,52700.0,-100.0,52600.0,53000.0,51300.0,2164770.0,26.923076923076927,26.1096368215795,29.41331369379453,53440.0,54120.0
2012-08-10,50100.0,-2600.0,51900.0,52100.0,49900.0,3077150.0,3.5087719298245608,14.809204375702029,22.111259034748286,52500.0,53630.0
2012-08-13,49300.0,-800.0,50100.0,50400.0,48700.0,2099020.0,11.764705882352938,13.286955129027483,17.699107081887888,51480.0,53170.0
2012-08-14,50800.0,1500.0,49800.0,50800.0,49600.0,2073875.0,47.72727272727273,30.507113928150105,24.103110505019004,51140.0,52750.0
2012-08-16,51400.0,600.0,51400.0,51800.0,50800.0,1122980.0,62.7906976744186,46.648905801284364,35.376008153151666,50860.0,52350.0
2012-08-17,51400.0,0.0,51400.0,51700.0,51000.0,877310.0,79.41176470588233,63.03033525358335,49.203171703367516,50600.0,52020.0
2012-08-20,52500.0,1100.0,51800.0,52600.0,51600.0,790705.0,97.43589743589745,80.23311634474041,64.71814402405397,51080.0,51790.0
2012-08-21,52400.0,-100.0,52700.0,52900.0,51900.0,814005.0,84.84848484848484,82.54080059661263,73.62947231033328,51700.0,51590.0
2012-08-22,52300.0,-100.0,52700.0,53000.0,52200.0,739670.0,68.18181818181817,75.36130938921539,74.49539084977434,52000.0,51570.0
2012-08-23,53400.0,1100.0,52600.0,53600.0,52600.0,1272580.0,92.30769230769229,83.83450084845384,79.16494584911409,52400.0,51630.0
2012-08-24,51800.0,-1600.0,52300.0,53000.0,51400.0,1245995.0,18.181818181818183,51.00815951513602,65.08655268212505,52480.0,51540.0
2012-08-27,53100.0,1300.0,52600.0,53200.0,52500.0,761860.0,77.27272727272727,64.14044339393163,64.61349803802834,52600.0,51840.0
2012-08-28,52200.0,-900.0,53600.0,54100.0,52200.0,839385.0,29.629629629629626,46.88503651178063,55.74926727490448,52560.0,52130.0
2012-08-29,51800.0,-400.0,52200.0,52600.0,51200.0,1306210.0,20.689655172413797,33.78734584209721,44.76830655850085,52460.0,52230.0
2012-08-30,52600.0,800.0,51400.0,52700.0,51100.0,983705.0,50.0,41.893672921048605,43.33098973977472,52300.0,52350.0
2012-08-31,51900.0,-700.0,52600.0,52700.0,51900.0,699595.0,26.66666666666667,34.28016979385764,38.80557976681618,52320.0,52400.0
2012-09-03,52000.0,100.0,51800.0,52300.0,50400.0,714465.0,43.24324324324325,38.76170651855044,38.78364314268331,52100.0,52350.0
2012-09-04,53000.0,1000.0,51400.0,53500.0,51100.0,1117475.0,83.87096774193549,61.31633713024296,50.04999013646314,52260.0,52410.0
2012-09-05,52000.0,-1000.0,53000.0,53700.0,52000.0,626655.0,48.48484848484848,54.90059280754572,52.475291472004436,52300.0,52380.0
2012-09-06,53500.0,1500.0,52200.0,53500.0,52100.0,742310.0,93.93939393939394,74.41999337346981,63.44764242273713,52480.0,52390.0
2012-09-07,52700.0,-800.0,53600.0,54300.0,52500.0,781530.0,58.97435897435898,66.6971761739144,65.07240929832578,52640.0,52480.0
2012-09-10,51900.0,-800.0,53000.0,53100.0,51900.0,389680.0,25.0,45.84858808695721,55.46049869264148,52620.0,52360.0
2012-09-11,53000.0,1100.0,52100.0,53200.0,51600.0,441200.0,51.851851851851855,48.85021996940453,52.155359331023,52620.0,52440.0
2012-09-12,55500.0,2500.0,53100.0,55600.0,53000.0,1490605.0,97.5,73.17510998470226,62.665234657862634,53320.0,52810.0
2012-09-13,55400.0,-100.0,55400.0,55700.0,54800.0,1097005.0,92.6829268292683,82.92901840698528,72.79712653242396,53700.0,53090.0
2012-09-14,55900.0,500.0,55300.0,56200.0,55100.0,1331165.0,93.47826086956522,88.20363963827525,80.5003830853496,54340.0,53490.0
2012-09-17,53400.0,-2500.0,55000.0,55200.0,53100.0,1374690.0,39.130434782608695,63.66703721044198,72.0837101478958,54640.0,53630.0
2012-09-18,53800.0,400.0,53400.0,54200.0,53300.0,505585.0,25.0,44.333518605220995,58.20861437655839,54800.0,53710.0
2012-09-19,54400.0,600.0,54300.0,55600.0,54000.0,778665.0,41.935483870967744,43.134501238094366,50.67155780732639,54580.0,53950.0
2012-09-20,55400.0,1000.0,54800.0,56000.0,54400.0,562065.0,74.19354838709677,58.66402481259557,54.667791309960975,54580.0,54140.0
2012-09-21,55400.0,0.0,55600.0,56300.0,55000.0,673135.0,71.875,65.26951240629779,59.968651858129384,54480.0,54410.0
2012-09-24,56900.0,1500.0,55600.0,57900.0,55200.0,803850.0,78.26086956521739,71.76519098575758,65.86692142194349,55180.0,54910.0
2012-09-25,55000.0,-1900.0,57100.0,58300.0,54700.0,1111645.0,23.255813953488367,47.51050246962298,56.688711945783226,55420.0,55110.0
2012-09-26,54100.0,-900.0,54600.0,54800.0,53800.0,725400.0,6.666666666666668,27.08858456814482,41.888648256964025,55360.0,54970.0
2012-09-27,55300.0,1200.0,53900.0,56000.0,53900.0,499835.0,33.33333333333333,30.21095895073908,36.049803603851544,55340.0,54960.0
2012-09-28,58100.0,2800.0,55300.0,58500.0,54900.0,1791410.0,91.48936170212765,60.85016032643336,48.44998196514246,55880.0,55180.0
2012-10-02,55900.0,-2200.0,58100.0,58200.0,55900.0,1195835.0,44.680851063829785,52.76550569513158,50.607743830137025,55680.0,55430.0
2012-10-04,55000.0,-900.0,55600.0,56200.0,54800.0,1587785.0,25.53191489361702,39.1487102943743,44.87822706225566,55680.0,55550.0
2012-10-05,56600.0,1600.0,55800.0,56900.0,55100.0,1418635.0,58.69565217391305,48.922181234143665,46.900204148199656,56180.0,55770.0
2012-10-08,55600.0,-1000.0,56400.0,56800.0,55100.0,1138880.0,21.621621621621625,35.271901427882646,41.08605278804116,56240.0,55790.0
2012-10-09,55000.0,-600.0,55600.0,56000.0,55000.0,1010660.0,5.882352941176469,20.57712718452956,30.83158998628536,55620.0,55750.0
2012-10-10,54300.0,-700.0,54600.0,55400.0,54200.0,993945.0,3.7037037037037033,12.14041544411663,21.486002715201,55300.0,55490.0
2012-10-11,55400.0,1100.0,53900.0,56100.0,53900.0,1615990.0,50.0,31.070207722058317,26.278105218629648,55380.0,55530.0
2012-10-12,53900.0,-1500.0,55100.0,55400.0,53900.0,1180565.0,0.0,15.535103861029155,20.906604539829406,54840.0,55510.0
2012-10-15,55200.0,1300.0,54200.0,55300.0,54000.0,1250020.0,59.09090909090909,37.31300647596913,29.10980550789927,54760.0,55500.0
2012-10-16,55500.0,300.0,55300.0,56000.0,54200.0,812845.0,72.72727272727273,55.02013960162093,42.064972554760104,54860.0,55240.0
2012-10-17,53900.0,-1600.0,55400.0,55500.0,53900.0,1271300.0,0.0,27.510069800810466,34.78752117778528,54780.0,55040.0
2012-10-18,51200.0,-2700.0,53900.0,54200.0,51000.0,2680960.0,4.0,15.755034900405233,25.271278039095254,53940.0,54660.0
2012-10-19,51300.0,100.0,50700.0,52100.0,50100.0,2066570.0,20.33898305084746,18.047008975626348,21.659143507360806,53420.0,54130.0
2012-10-22,52000.0,700.0,50200.0,52000.0,50100.0,990495.0,32.20338983050847,25.125199403067413,23.392171455214104,52780.0,53770.0
2012-10-23,51000.0,-1000.0,51400.0,52100.0,50200.0,1341965.0,16.666666666666664,20.895933034867035,22.14405224504057,51880.0,53370.0
2012-10-24,51900.0,900.0,50500.0,53000.0,50300.0,2241235.0,43.90243902439025,32.39918602962864,27.271619137334604,51480.0,53130.0
2012-10-25,52800.0,900.0,51900.0,53000.0,51500.0,923530.0,93.10344827586206,62.75131715274535,45.01146814503998,51800.0,52870.0
2012-10-26,49800.0,-3000.0,51000.0,51300.0,48800.0,3158160.0,23.809523809523807,43.28042048113458,44.145944313087284,51500.0,52460.0
2012-10-29,49900.0,100.0,50400.0,50500.0,49700.0,799890.0,26.190476190476193,34.735448335805394,39.440696324446336,51080.0,51930.0
2012-10-30,49500.0,-400.0,50400.0,50500.0,49000.0,1005820.0,16.666666666666664,25.701057501236026,32.57087691284118,50780.0,51330.0
2012-10-31,50500.0,1000.0,49800.0,51200.0,49600.0,743550.0,40.476190476190474,33.08862398871325,32.82975045077721,50500.0,50990.0
2012-11-01,50600.0,100.0,50400.0,50800.0,49700.0,1069615.0,72.0,52.54431199435663,42.68703122256692,50060.0,50930.0
2012-11-02,49800.0,-800.0,51000.0,51000.0,49800.0,837250.0,36.36363636363637,44.453974178996496,43.57050270078171,50060.0,50780.0
2012-11-05,51000.0,1200.0,49900.0,51100.0,49800.0,999390.0,90.9090909090909,67.6815325440437,55.626017622412704,50280.0,50680.0
2012-11-06,50900.0,-100.0,51000.0,51400.0,50600.0,753235.0,72.2222222222222,69.95187738313297,62.78894750277285,50560.0,50670.0
2012-11-07,50700.0,-200.0,51000.0,52000.0,50400.0,957665.0,43.47826086956522,56.7150691263491,59.75200831456097,50600.0,50550.0
2012-11-08,52000.0,1300.0,51200.0,52400.0,51000.0,1964860.0,84.61538461538461,70.66522687086686,65.20861759271392,50880.0,50470.0
2012-11-09,50900.0,-1100.0,51800.0,52000.0,50600.0,1229500.0,42.307692307692314,56.486459589279576,60.84753859099675,51100.0,50580.0
2012-11-12,51400.0,500.0,51500.0,51600.0,50400.0,864550.0,50.0,53.24322979463979,57.04538419281827,51180.0,50730.0
2012-11-13,50200.0,-1200.0,51600.0,51600.0,50000.0,836285.0,8.333333333333332,30.78828156398656,43.916832878402424,51040.0,50800.0
2012-11-14,47200.0,-3000.0,50800.0,50800.0,46500.0,2924835.0,11.864406779661017,21.32634417182379,32.621588525113104,50340.0,50470.0
2012-11-15,48200.0,1000.0,46300.0,48300.0,46100.0,1654310.0,35.593220338983045,28.459782255403415,30.54068539025826,49580.0,50230.0
2012-11-16,48800.0,600.0,48200.0,48900.0,47600.0,1092070.0,49.09090909090909,38.77534567315625,34.658015531707264,49160.0,50130.0
2012-11-19,49400.0,600.0,48400.0,49500.0,48300.0,466130.0,60.0,49.38767283657813,42.02284418414269,48760.0,49970.0
2012-11-20,52500.0,3100.0,50800.0,52500.0,50800.0,1721620.0,100.0,74.69383641828907,58.35834030121589,49220.0,50130.0
2012-11-21,52300.0,-200.0,53000.0,53300.0,51800.0,1766010.0,86.1111111111111,80.4024737647001,69.38040703295798,50240.0,50290.0
2012-11-22,52400.0,100.0,52900.0,52900.0,51800.0,950490.0,84.21052631578947,82.30650004024477,75.84345353660137,51080.0,50330.0
2012-11-23,53100.0,700.0,52100.0,53300.0,52000.0,1409915.0,96.0,89.1532500201224,82.49835177836188,51940.0,50550.0
2012-11-26,53000.0,-100.0,53200.0,53400.0,52300.0,711135.0,84.61538461538461,86.8843173177535,84.6913345480577,52660.0,50710.0
2012-11-27,51500.0,-1500.0,53000.0,53400.0,51000.0,1582605.0,20.833333333333336,53.85882532554342,69.27507993680055,52460.0,50840.0
2012-11-28,51200.0,-300.0,51200.0,51500.0,50000.0,1305685.0,35.29411764705883,44.576471486301116,56.92577571155085,52240.0,51240.0
2012-11-29,50800.0,-400.0,51700.0,51700.0,50200.0,1196050.0,23.529411764705877,34.0529416255035,45.489358668527174,51920.0,51500.0
2012-11-30,50400.0,-400.0,50500.0,51600.0,50400.0,1158610.0,11.764705882352938,22.908823753928218,34.199091211227696,51380.0,51660.0
2012-12-03,52400.0,2000.0,51100.0,52400.0,50600.0,778310.0,70.58823529411767,46.74852952402294,40.47381036762532,51260.0,51960.0
2012-12-04,52700.0,300.0,52000.0,53100.0,51600.0,1364020.0,87.09677419354837,66.92265185878566,53.69823111320549,51500.0,51980.0
2012-12-05,50600.0,-2100.0,52700.0,53200.0,50000.0,2002195.0,18.75,42.83632592939283,48.267278521299154,51380.0,51810.0
2012-12-06,46600.0,-4000.0,50600.0,50600.0,46500.0,3397985.0,1.4925373134328357,22.16443162141283,35.215855071356,50540.0,51230.0
2012-12-07,47600.0,1000.0,47000.0,48000.0,47000.0,1835855.0,16.417910447761194,19.291171034587013,27.253513052971506,49980.0,50680.0
2012-12-10,48400.0,800.0,47300.0,48700.0,47000.0,1333590.0,28.35820895522388,23.824689994905448,25.53910152393848,49180.0,50220.0
2012-12-11,48400.0,0.0,47900.0,48900.0,47900.0,969210.0,28.35820895522388,26.091449475064664,25.81527549950157,48320.0,49910.0
2012-12-12,47000.0,-1400.0,48400.0,48700.0,46200.0,2353135.0,18.181818181818183,22.136633828441425,23.9759546639715,47600.0,49490.0
2012-12-13,47900.0,900.0,47200.0,47900.0,46700.0,1669865.0,62.96296296296296,42.549798395702204,33.262876529836845,47860.0,49200.0
2012-12-14,47200.0,-700.0,47400.0,48200.0,46800.0,1337660.0,37.03703703703704,39.79341771636962,36.528147123103224,47780.0,48880.0
2012-12-17,45400.0,-1800.0,47400.0,47700.0,45300.0,1847650.0,2.7777777777777777,21.285597747073695,28.906872435088463,47180.0,48180.0
2012-12-18,46200.0,800.0,45700.0,46200.0,44200.0,1719000.0,44.444444444444436,32.865021095759076,30.88594676542377,46740.0,47530.0
2012-12-20,43300.0,-2900.0,46800.0,46800.0,43000.0,3253950.0,5.769230769230768,19.31712593249492,25.101536348959346,46000.0,46800.0
2012-12-21,45400.0,2100.0,43500.0,45400.0,43500.0,1685160.0,46.153846153846146,32.73548604317054,28.91851119606494,45500.0,46680.0
2012-12-24,46000.0,600.0,45400.0,46700.0,45100.0,1249220.0,63.829787234042556,48.28263663860655,38.600573917335744,45260.0,46520.0
2012-12-26,45200.0,-800.0,46600.0,46600.0,45000.0,815025.0,57.894736842105274,53.088686740355904,45.84463032884582,45220.0,46200.0
2012-12-27,45000.0,-200.0,45200.0,45800.0,44300.0,762020.0,52.631578947368425,52.860132843862154,49.352381586353985,44980.0,45860.0
2012-12-28,45400.0,400.0,45100.0,45800.0,44700.0,885735.0,59.375,56.11756642193107,52.73497400414254,45400.0,45700.0
2013-01-02,45500.0,100.0,46100.0,46500.0,45400.0,772675.0,50.0,53.05878321096554,52.896878607554044,45420.0,45460.0
2013-01-03,44200.0,-1300.0,45800.0,46400.0,43800.0,1781250.0,14.285714285714285,33.67224874833991,43.28456367794698,45060.0,45160.0
2013-01-04,45300.0,1100.0,44300.0,45300.0,44100.0,1173505.0,55.555555555555564,44.61390215194773,43.94923291494736,45080.0,45150.0
2013-01-07,48000.0,2700.0,45900.0,48100.0,45800.0,2024530.0,97.67441860465117,71.14416037829946,57.5466966466234,45680.0,45330.0
2013-01-08,47400.0,-600.0,48000.0,48300.0,47200.0,992825.0,80.0,75.57208018914972,66.55938841788657,46080.0,45740.0
2013-01-09,46700.0,-700.0,47800.0,48000.0,46500.0,739545.0,64.44444444444444,70.00826231679707,68.28382536734182,46320.0,45870.0
2013-01-10,45800.0,-900.0,46400.0,46800.0,45100.0,1176350.0,40.476190476190474,55.24222639649378,61.7630258819178,46640.0,45850.0
2013-01-11,45700.0,-100.0,46400.0,46500.0,45100.0,850480.0,18.75,36.99611319824689,49.37956954008234,46720.0,45900.0
2013-01-14,47400.0,1700.0,45500.0,47700.0,45000.0,1206680.0,72.72727272727273,54.86169296275981,52.12063125142107,46600.0,46140.0
2013-01-15,46900.0,-500.0,46700.0,47400.0,45900.0,1203380.0,63.33333333333333,59.097513148046566,55.609072199733816,46500.0,46290.0
2013-01-16,46400.0,-500.0,47400.0,48000.0,46200.0,922450.0,46.66666666666666,52.882089907356615,54.245581053545216,46440.0,46380.0
2013-01-17,46900.0,500.0,46500.0,47200.0,46100.0,659520.0,63.33333333333333,58.10771162034497,56.176646336945105,46660.0,46650.0
2013-01-18,47400.0,500.0,47200.0,47400.0,46400.0,995330.0,80.0,69.05385581017248,62.61525107355879,47000.0,46860.0
2013-01-21,48600.0,1200.0,47800.0,48800.0,47200.0,1813440.0,93.10344827586206,81.07865204301726,71.84695155828803,47240.0,46920.0
2013-01-22,49300.0,700.0,48800.0,49600.0,48200.0,1779690.0,91.42857142857143,86.25361173579434,79.05028164704119,47720.0,47110.0
2013-01-23,49500.0,200.0,49300.0,50000.0,48900.0,991605.0,87.1794871794872,86.71654945764077,82.88341555234098,48340.0,47390.0
2013-01-24,49400.0,-100.0,49700.0,49800.0,49000.0,670960.0,83.33333333333334,85.02494139548705,83.95417847391401,48840.0,47750.0
2013-01-25,49700.0,300.0,49400.0,49700.0,48000.0,864550.0,89.2857142857143,87.15532784060068,85.55475315725735,49300.0,48150.0
2013-01-28,49800.0,100.0,49900.0,50200.0,49200.0,683470.0,81.81818181818183,84.48675482939127,85.0207539933243,49540.0,48390.0
2013-01-29,48500.0,-1300.0,49900.0,49900.0,48000.0,1198425.0,22.72727272727273,53.607013778331996,69.31388388582815,49380.0,48550.0
2013-01-30,48900.0,400.0,48600.0,49300.0,48200.0,975410.0,40.90909090909091,47.25805234371146,58.285968114769794,49260.0,48800.0
2013-01-31,48200.0,-700.0,48600.0,49300.0,47800.0,1095795.0,16.666666666666664,31.962359505189056,45.12416380997943,49020.0,48930.0
2013-02-01,49200.0,1000.0,48400.0,49400.0,48400.0,1045855.0,58.33333333333334,45.14784641926121,45.136005114620325,48920.0,49110.0
2013-02-04,48600.0,-600.0,49900.0,49900.0,48300.0,560280.0,38.095238095238095,41.621542257249644,43.37877368593497,48680.0,49110.0
2013-02-05,46300.0,-2300.0,47100.0,47800.0,45900.0,1990810.0,10.0,25.810771128624825,34.594772407279905,48240.0,48810.0
2013-02-06,45300.0,-1000.0,45900.0,46200.0,44100.0,2240860.0,20.689655172413797,23.250213150519308,28.922492778899606,47520.0,48390.0
2013-02-07,46700.0,1400.0,45800.0,48000.0,44600.0,3307540.0,44.82758620689656,34.03889967870793,31.48069622880377,47220.0,48120.0
2013-02-08,47200.0,500.0,47000.0,48200.0,47000.0,1827835.0,53.44827586206896,43.74358777038845,37.6121419995961,46820.0,47870.0
2013-02-12,47000.0,-200.0,47600.0,48100.0,46400.0,950570.0,70.73170731707317,57.23764754373081,47.42489477166347,46500.0,47590.0
2013-02-13,48700.0,1700.0,47500.0,48800.0,47200.0,881180.0,97.87234042553192,77.55499398463138,62.4899443781474,46980.0,47610.0
2013-02-14,48600.0,-100.0,49000.0,49700.0,48300.0,917420.0,78.43137254901961,77.99318326682551,70.24156382248646,47640.0,47580.0
2013-02-15,49300.0,700.0,49400.0,49400.0,48600.0,581005.0,87.87878787878788,82.93598557280669,76.58877469764656,48160.0,47690.0
2013-02-18,49100.0,-200.0,49600.0,49800.0,48900.0,484580.0,79.41176470588233,81.17387513934452,78.88132491849555,48540.0,47680.0
2013-02-19,49600.0,500.0,49400.0,49800.0,48800.0,698520.0,92.30769230769229,86.7407837235184,82.81105432100698,49060.0,47780.0
2013-02-20,52300.0,2700.0,50000.0,52500.0,50000.0,2128965.0,95.23809523809523,90.98943948080681,86.90024690090691,49780.0,48380.0
2013-02-21,52300.0,0.0,52300.0,52700.0,51600.0,976715.0,90.24390243902441,90.6166709599156,88.75845893041124,50520.0,49080.0
2013-02-22,52700.0,400.0,52600.0,53400.0,52200.0,1367450.0,84.78260869565217,87.69963982778391,88.22904937909756,51200.0,49680.0
