date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-02-22,219000,3000,217500,220000,215500,638104,91.66666666666666,81.67187389419567,73.00719228590972
2013-02-25,214500,4500,218000,218000,214500,479217,47.61904761904761,64.64546075662165,68.82632652126568
2013-02-26,213500,1000,213500,214500,212000,559471,18.75,41.69773037831082,55.262028449788254
2013-02-27,215000,1500,214500,217500,214000,537829,37.5,39.59886518915541,47.43044681947183
2013-02-28,218000,3000,216500,219000,215000,534512,75.0,57.29943259457771,52.364939707024774
2013-03-04,219500,1500,219500,222500,217000,805082,71.42857142857143,64.36400201157457,58.36447085929967
2013-03-05,221000,1500,222500,224500,220000,559761,72.0,68.18200100578728,63.27323593254348
2013-03-06,217500,3500,222000,223000,215500,585850,33.33333333333333,50.75766716956031,57.015451551051896
2013-03-07,216000,1500,219000,219000,213500,460790,22.727272727272727,36.74246994841651,46.878960749734205
2013-03-08,213500,2500,213000,216000,211500,519088,15.384615384615385,26.06354266651595,36.47125170812508
2013-03-11,208500,5000,210000,210000,206500,748939,11.11111111111111,18.58732688881353,27.529289298469305
2013-03-12,210500,2000,210500,212000,208500,345016,24.242424242424242,21.414875565618885,24.472082432044097
2013-03-13,210000,500,209500,211500,209000,384908,28.000000000000004,24.707437782809443,24.58976010742677
2013-03-14,212000,2000,210000,212500,209000,455556,57.89473684210527,41.301087312457355,32.94542370994206
2013-03-15,220000,8000,213000,221500,213000,902847,90.0,65.65054365622868,49.29798368308537
2013-03-18,219000,1000,223000,223500,218000,447104,70.0,67.82527182811434,58.56162775559986
2013-03-19,218000,1000,219500,221500,216000,520410,62.06896551724138,64.94711867267786,61.75437321413886
2013-03-20,217500,500,217000,220500,215000,369606,58.620689655172406,61.78390416392513,61.76913868903199
2013-03-21,215000,2500,219000,220000,215000,344460,19.047619047619047,40.41576160577209,51.09245014740204
2013-03-22,214500,500,214000,217000,213500,264269,10.0,25.207880802886045,38.15016547514404
2013-03-25,215500,1000,218000,218500,214500,336206,25.0,25.103940401443023,31.62705293829353
2013-03-26,220500,5000,215000,222000,215000,715955,82.35294117647058,53.7284407889568,42.67774686362517
2013-03-27,224000,3500,222500,225000,221000,552825,91.30434782608695,72.51639430752188,57.59707058557352
2013-03-28,223500,500,224000,226000,222500,374532,80.0,76.25819715376093,66.92763386966723
2013-03-29,224000,500,226000,226500,223500,287336,79.16666666666666,77.7124319102138,72.3200328899405
2013-04-01,222000,2000,224500,225000,220000,176622,60.86956521739131,69.29099856380256,70.80551572687153
2013-04-02,219500,2500,222000,222500,217500,446014,22.22222222222222,45.756610393012394,58.281063059941964
2013-04-03,218000,1500,220000,221000,216500,493915,15.0,30.378305196506197,44.32968412822408
2013-04-04,207000,11000,208000,212000,205500,1887478,7.142857142857142,18.76058116968167,31.545132648952876
2013-04-05,198000,9000,203000,206000,196000,1894312,6.896551724137931,12.8285664469098,22.186849547931338
2013-04-08,198000,0,199500,200500,196500,866891,7.547169811320755,10.187868129115277,16.18735883852331
2013-04-09,198500,500,197500,201500,196500,821663,10.0,10.093934064557638,13.140646451540473
2013-04-10,201000,2500,200000,201500,199000,592184,31.25,20.67196703227882,16.906306741909646
2013-04-11,200500,500,201000,202500,194000,1200289,54.166666666666664,37.41931684947274,27.162811795691194
2013-04-12,197000,3500,202000,203000,196000,709449,33.33333333333333,35.37632509140303,31.269568443547115
2013-04-15,193000,4000,195500,196000,192000,633038,9.090909090909092,22.233617091156063,26.75159276735159
2013-04-16,191500,1500,191000,194500,190000,849679,11.538461538461538,16.8860393148088,21.818816041080197
2013-04-17,192500,1000,193000,195000,191500,593106,19.230769230769234,18.05840427278902,19.938610156934608
2013-04-18,188500,4000,191500,194500,188000,600153,3.3333333333333335,10.695868803061176,15.317239479997891
2013-04-19,183500,5000,187000,187500,176500,1852504,35.8974358974359,23.296652350248536,19.306945915123215
2013-04-22,183000,500,182500,185000,180000,993060,35.13513513513514,29.215893742691836,24.261419828907528
2013-04-23,184000,1000,183000,185000,181500,535129,40.54054054054054,34.87821714161619,29.56981848526186
2013-04-24,185000,1000,185000,186000,182500,635302,47.22222222222222,41.0502196819192,35.31001908359053
2013-04-25,195500,10500,185000,197500,182500,1229509,90.47619047619048,65.76320507905484,50.53661208132269
2013-04-26,194000,1500,196000,196000,191500,767265,80.0,72.88160253952742,61.709107310425054
2013-04-29,197000,3000,199000,200500,197000,789766,81.57894736842105,77.23027495397423,69.46969113219964
2013-04-30,199500,2500,198000,199500,195500,538174,94.44444444444444,85.83735969920934,77.6535254157045
2013-05-02,197500,2000,199500,200500,197000,391487,83.33333333333334,84.58534651627134,81.11943596598792
2013-05-03,202000,4500,201000,203000,198500,743519,91.30434782608695,87.94484717117915,84.53214156858354
2013-05-06,199000,3000,203500,204500,197500,441494,38.88888888888889,63.416868030034024,73.97450479930879
2013-05-07,194500,4500,197500,198500,192500,677948,16.666666666666664,40.04176734835035,57.00813607382957
2013-05-08,193000,1500,194000,196000,193000,495474,4.166666666666666,22.104217007508506,39.556176540669036
2013-05-09,193500,500,192500,195500,188500,1069369,31.25,26.677108503754255,33.11664252221165
2013-05-10,189000,4500,190000,191000,187500,666998,8.823529411764707,17.750318957759482,25.433480739985566
2013-05-13,188500,500,186500,190500,185500,551705,23.076923076923077,20.413621017341278,22.92355087866342
2013-05-14,193500,5000,189000,195000,188500,670055,76.19047619047619,48.30204860390873,35.612799741286075
2013-05-15,193000,500,194000,194500,192500,345567,75.0,61.651024301954365,48.631912021620224
2013-05-16,196000,3000,193500,196500,193500,573696,95.45454545454545,78.55278487824991,63.592348449935066
2013-05-20,198500,2500,196500,200000,195500,553211,89.65517241379311,84.10397864602152,73.84816354797829
2013-05-21,198500,0,200500,201000,197500,775071,80.0,82.05198932301076,77.95007643549452
2013-05-22,202000,3500,197000,203500,197000,651840,86.36363636363636,84.20781284332355,81.07894463940903
2013-05-23,202500,500,202000,205000,201000,671518,78.26086956521739,81.23434120427046,81.15664292183975
2013-05-24,204000,1500,205000,207500,202500,701614,70.83333333333334,76.0338372688019,78.59524009532083
2013-05-27,207000,3000,204000,209000,203500,548938,83.33333333333334,79.68358530106762,79.13941269819423
2013-05-28,206500,500,208000,208500,204000,583583,79.16666666666666,79.42512598386713,79.28226934103068
2013-05-29,208500,2000,208000,210500,206500,554739,78.94736842105263,79.18624720245988,79.23425827174529
2013-05-30,209500,1000,209000,211000,208000,614057,82.35294117647058,80.76959418946524,80.00192623060526
2013-05-31,212500,3000,211000,212500,210500,702948,100.0,90.38479709473262,85.19336166266893
2013-06-03,214500,2000,211500,215000,211000,453925,95.45454545454545,92.91967127463903,89.05651646865398
2013-06-04,215000,500,215500,216000,214500,703098,89.47368421052632,91.19667774258266,90.12659710561832
2013-06-05,210500,4500,215500,215500,209500,577345,31.25,61.22333887129133,75.67496798845482
2013-06-07,208000,2500,206500,211000,206500,505329,15.789473684210526,38.506406277750926,57.090687133102875
2013-06-10,206000,2000,209000,210500,204500,446026,13.043478260869565,25.774942269310245,41.43281470120656
2013-06-11,206500,500,208500,209500,205500,475662,17.391304347826086,21.583123308568165,31.507969004887364
2013-06-12,203500,3000,206500,208500,202500,382730,7.6923076923076925,14.63771550043793,23.072842252662646
2013-06-13,198000,5500,204000,205000,198000,640664,0.0,7.318857750218965,15.195850001440805
2013-06-14,197000,1000,200500,200500,196000,597084,6.896551724137931,7.107704737178448,11.151777369309627
2013-06-17,197000,0,196500,201500,196000,389246,7.4074074074074066,7.257556072292927,9.204666720801278
2013-06-18,204500,7500,198500,205500,197500,661644,68.0,37.628778036146464,23.41672237847387
2013-06-19,207500,3000,206000,209000,204500,592738,88.46153846153845,63.045158248842455,43.23094031365817
2013-06-20,207500,0,205000,212000,204500,652145,71.875,67.46007912442123,55.3455097190397
2013-06-21,202000,5500,205000,207500,201000,574486,37.5,52.480039562210614,53.91277464062516
2013-06-24,202500,500,201500,206000,199500,367715,34.48275862068966,43.481399091450136,48.69708686603765
2013-06-25,206000,3500,199500,210000,199500,775612,52.0,47.740699545725064,48.21889320588136
2013-06-26,208000,2000,209000,210500,205000,961383,68.0,57.87034977286253,53.04462148937195
2013-06-27,218000,10000,212500,219000,212000,957376,94.87179487179486,76.3710723223287,64.70784690585032
2013-06-28,225500,7500,221000,225500,220500,1116288,100.0,88.18553616116435,76.44669153350733
2013-07-01,223000,2500,224500,227000,220500,738188,85.45454545454545,86.8200408078549,81.63336617068111
2013-07-02,215500,7500,225000,225500,213500,811580,47.72727272727273,67.2736567675638,74.45351146912246
2013-07-03,215000,500,218000,218000,214000,460356,20.0,43.6368283837819,59.04516992645218
2013-07-04,214000,1000,215000,219000,213500,371512,3.7037037037037033,23.670266043742803,41.357717985097494
2013-07-05,213500,500,218000,218500,212500,484525,6.896551724137931,15.283408883940368,28.32056343451893
2013-07-08,214000,500,214000,217000,211500,350546,17.857142857142858,16.570275870541614,22.445419652530273
2013-07-09,217500,3500,217000,218000,215000,407680,80.0,48.28513793527081,35.36527879390054
2013-07-10,219000,1500,218500,222000,217000,442531,71.42857142857143,59.85685468192112,47.61106673791083
2013-07-11,222000,3000,222000,223000,219000,378209,91.30434782608695,75.58060125400404,61.595833995957435
2013-07-12,209000,13000,219000,219000,208000,1531292,6.666666666666667,41.123633960335354,51.359733978146394
2013-07-15,212500,3500,210000,213000,208000,579369,30.0,35.56181698016768,43.460775479157036
2013-07-16,213000,500,212500,213500,211000,317631,33.33333333333333,34.4475751567505,38.95417531795377
2013-07-17,219000,6000,211500,222000,211500,702134,73.33333333333333,53.890454245041916,46.422314781497846
2013-07-18,221000,2000,219000,221000,217000,390761,92.85714285714286,73.37379855109239,59.89805666629512
2013-07-19,221500,500,223000,225000,221000,431797,79.41176470588235,76.39278162848737,68.14541914739124
2013-07-22,222000,500,223500,223500,220000,327272,78.57142857142857,77.48210509995798,72.8137621236746
2013-07-23,222000,0,222000,223500,218500,467289,77.77777777777779,77.62994143886789,75.22185178127125
2013-07-24,223500,1500,221500,225000,220500,421450,81.25,79.43997071943394,77.3309112503526
2013-07-25,224500,1000,221500,227000,220000,422947,70.58823529411765,75.0141030067758,76.1725071285642
2013-07-26,225500,1000,223500,228000,223500,302834,73.68421052631578,74.34915676654579,75.260831947555
2013-07-29,230000,4500,226500,232000,224500,700844,85.18518518518519,79.7671709758655,77.51400146171025
2013-07-30,237500,7500,231500,238000,231000,674134,97.22222222222221,88.49469659904386,83.00434903037706
2013-07-31,232500,5000,239500,239500,232500,681532,64.1025641025641,76.29863035080399,79.65148969059052
2013-08-01,231500,1000,235000,235500,230500,386769,50.0,63.149315175401995,71.40040243299626
2013-08-02,231500,0,235500,239500,231500,458307,46.666666666666664,54.907990921034326,63.15419667701529
2013-08-05,230500,1000,232500,234500,230500,367279,0.0,27.453995460517163,45.30409606876623
2013-08-06,232500,2000,233500,235500,230500,358565,22.22222222222222,24.838108841369692,35.07110245506796
2013-08-07,225000,7500,228500,228500,223500,539161,9.375,17.106554420684844,26.0888284378764
2013-08-08,225000,0,226500,228500,225000,395414,9.375,13.240777210342422,19.66480282410941
2013-08-09,221500,3500,227000,227500,220000,462950,9.67741935483871,11.459098282590567,15.56195055334999
2013-08-12,221000,500,222000,224500,220000,393907,6.451612903225806,8.955355592908187,12.25865307312909
2013-08-13,227000,6000,224000,228000,222500,370456,82.35294117647058,45.654148384689385,28.956400728909237
2013-08-14,233000,6000,226000,234500,225000,538515,89.65517241379311,67.65466039924125,48.30553056407524
2013-08-16,236500,3500,233000,238000,231500,593195,91.66666666666666,79.66066353295395,63.983097048514594
2013-08-19,234500,2000,234500,235000,231500,291491,80.55555555555556,80.10810954425475,72.04560329638467
2013-08-20,229000,5500,232000,235500,229000,440069,41.935483870967744,61.021796707611244,66.53370000199796
2013-08-21,228500,500,229000,234000,228000,541244,26.923076923076923,43.97243681534408,55.25306840867102
2013-08-22,228000,500,227500,231500,226500,474320,13.043478260869565,28.507957538106822,41.88051297338892
2013-08-23,228500,500,229000,231000,227000,579019,22.22222222222222,25.365089880164522,33.62280142677672
2013-08-26,237000,8500,229500,237000,229000,550320,100.0,62.68254494008226,48.152673183429485
2013-08-27,238000,1000,237500,241500,236500,631729,76.66666666666667,69.67460580337446,58.91363949340197
2013-08-28,240500,2500,234500,243000,234500,485935,84.84848484848484,77.26154532592966,68.08759240966582
2013-08-29,239500,1000,241500,244000,239000,507061,73.52941176470588,75.39547854531777,71.7415354774918
2013-08-30,249000,9500,241500,249000,241000,758744,100.0,87.69773927265888,79.71963737507534
2013-09-02,244500,4500,247000,248000,241000,535092,68.96551724137932,78.3316282570191,79.02563281604722
2013-09-03,242500,2000,245500,245500,240500,485439,55.172413793103445,66.75202102506128,72.88882692055425
2013-09-04,242500,0,242000,245000,241000,259647,35.0,50.87601051253064,61.882418716542446
2013-09-05,244000,1500,243000,246000,243000,514661,41.17647058823529,46.026240550382965,53.954329633462706
2013-09-06,250500,6500,247000,251000,246000,718589,95.23809523809523,70.6321678942391,62.293248763850904
2013-09-09,248000,2500,251000,252000,245500,543943,65.21739130434783,67.92477959929346,65.10901418157218
2013-09-10,250000,2000,250000,252000,246500,657006,81.81818181818183,74.87148070873764,69.9902474451549
2013-09-11,248000,2000,250000,252000,246000,528493,55.55555555555556,65.21351813214659,67.60188278865076
2013-09-12,248000,0,246500,251000,246000,566680,38.46153846153847,51.83752829684253,59.71970554274664
2013-09-13,248500,500,248000,249500,246000,286133,46.15384615384615,48.99568722534434,54.35769638404549
2013-09-16,255500,7000,251000,256000,250500,430322,95.0,71.99784361267217,63.177769998358826
2013-09-17,256500,1000,256000,257000,253000,368477,95.45454545454545,83.7261945336088,73.45198226598382
2013-09-23,255000,1500,245000,256000,245000,591332,83.33333333333334,83.52976393347107,78.49087309972745
2013-09-24,255000,0,257000,257500,251500,426857,80.0,81.76488196673554,80.1278775332315
2013-09-25,254000,1000,254000,256000,252000,469800,72.0,76.88244098336777,78.50515925829964
2013-09-26,256500,2500,251000,257000,251000,363955,92.0,84.44122049168388,81.47318987499176
2013-09-27,256500,0,250500,258500,250000,306698,85.18518518518519,84.81320283843453,83.14319635671315
2013-09-30,251000,5500,255000,256500,251000,317166,11.76470588235294,48.28895436039374,65.71607535855344
2013-10-01,254500,3500,251000,257000,250500,336561,52.94117647058824,50.61506541549099,58.165570387022214
