date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-11-27,663000,28000,638000,663000,627000,173092,100.0,79.40254091737225,70.97017217094961
2013-11-28,696000,33000,677000,708000,675000,314991,86.20689655172413,82.80471873454819,76.88744545274889
2013-11-29,692000,4000,700000,702000,682000,118937,80.24691358024691,81.52581615739754,79.20663080507322
2013-12-02,687000,5000,692000,699000,683000,91407,74.07407407407408,77.79994511573581,78.50328796040452
2013-12-03,686000,1000,686000,706000,683000,155123,72.8395061728395,75.31972564428766,76.91150680234608
2013-12-04,673000,13000,684000,694000,667000,132496,14.634146341463413,44.97693599287554,60.94422139761081
2013-12-05,676000,3000,681000,689000,672000,168092,23.076923076923077,34.02692953489931,47.48557546625506
2013-12-06,710000,34000,681000,719000,680000,185636,82.6923076923077,58.3596186136035,52.92259703992928
2013-12-09,709000,1000,712000,719000,705000,155213,80.76923076923077,69.56442469141714,61.243510865673215
2013-12-10,709000,0,713000,728000,703000,165716,68.85245901639344,69.2084418539053,65.22597635978926
2013-12-11,717000,8000,720000,722000,709000,97273,80.35714285714286,74.78279235552408,70.00438435765668
2013-12-12,714000,3000,718000,724000,705000,106611,70.83333333333334,72.80806284442872,71.4062236010427
2013-12-13,703000,11000,722000,728000,700000,199074,10.714285714285714,41.76117427935721,56.58369894019995
2013-12-16,708000,5000,708000,715000,701000,129241,28.57142857142857,35.16630142539289,45.87500018279642
2013-12-17,732000,24000,714000,740000,712000,173970,80.0,57.583150712696444,51.72907544774643
2013-12-18,710000,22000,732000,735000,706000,236337,25.0,41.29157535634822,46.51032540204733
2013-12-19,730000,20000,722000,736000,711000,167957,75.0,58.14578767817411,52.32805654011072
2013-12-20,736000,6000,739000,742000,721000,139824,85.36585365853658,71.75582066835534,62.04193860423303
2013-12-23,740000,4000,742000,745000,734000,127860,87.17948717948718,79.46765392392126,70.75479626407714
2013-12-24,734000,6000,750000,751000,734000,136578,62.22222222222222,70.84493807307175,70.79986716857445
2013-12-26,714000,20000,734000,735000,713000,168497,7.5,39.17246903653587,54.98616810255516
2013-12-27,734000,20000,723000,740000,721000,105659,55.26315789473685,47.21781346563636,51.10199078409576
2013-12-30,724000,10000,717000,727000,716000,117875,28.947368421052634,38.0825909433445,44.59229086372013
2014-01-02,725000,1000,739000,742000,724000,110009,31.57894736842105,34.83076915588278,39.71153000980145
2014-01-03,699000,26000,725000,725000,694000,220469,10.416666666666668,22.623717911274724,31.167623960538087
2014-01-06,699000,0,705000,713000,691000,185826,15.686274509803921,19.154996210539323,25.161310085538705
2014-01-07,700000,1000,701000,708000,699000,144233,17.647058823529413,18.40102751703437,21.781168801286537
2014-01-08,700000,0,714000,727000,686000,228388,25.0,21.700513758517182,21.740841279901858
2014-01-09,671000,29000,695000,698000,671000,213980,0.0,10.850256879258591,16.295549079580226
2014-01-10,690000,19000,662000,692000,662000,198161,43.07692307692308,26.963589978090837,21.629569528835532
2014-01-13,670000,20000,695000,701000,664000,189724,12.307692307692308,19.635641142891572,20.632605335863552
2014-01-14,667000,3000,668000,686000,662000,196391,7.6923076923076925,13.663974417599633,17.148289876731592
2014-01-15,693000,26000,674000,695000,667000,157559,79.48717948717949,46.57557695238956,31.861933414560575
2014-01-16,720000,27000,704000,721000,701000,161840,98.30508474576271,72.44033084907613,52.15113213181836
2014-01-17,715000,5000,720000,721000,708000,93805,89.83050847457628,81.1354196618262,66.64327589682227
2014-01-20,717000,2000,715000,728000,714000,73545,83.33333333333334,82.23437649757977,74.43882619720102
2014-01-21,700000,17000,716000,716000,698000,111129,54.09836065573771,68.16636857665874,71.30259738692988
2014-01-22,704000,4000,700000,705000,693000,118586,31.428571428571427,49.797470002615086,60.55003369477248
2014-01-23,700000,4000,704000,709000,695000,62770,20.0,34.89873500130754,47.72438434804001
2014-01-24,679000,21000,704000,704000,675000,337903,7.547169811320755,21.22295240631415,34.47366837717708
2014-01-27,659000,20000,651000,669000,643000,284528,21.91780821917808,21.570380312746117,28.022024344961597
2014-01-28,677000,18000,660000,678000,658000,111497,51.515151515151516,36.54276591394881,32.2823951294552
2014-01-29,675000,2000,680000,686000,672000,137304,48.484848484848484,42.51380719939865,37.398101164426926
2014-02-03,676000,1000,682000,692000,675000,167725,54.09836065573771,48.30608392756818,42.85209254599755
2014-02-04,666000,10000,660000,673000,658000,135734,46.93877551020408,47.62242971888613,45.237261132441844
2014-02-05,689000,23000,674000,691000,670000,152309,91.17647058823529,69.39945015356071,57.318355643001276
2014-02-06,739000,50000,720000,759000,717000,428072,80.19801980198021,74.79873497777047,66.05854531038587
2014-02-07,751000,12000,751000,755000,731000,186951,92.07920792079209,83.43897144928127,74.74875837983356
2014-02-10,734000,17000,749000,753000,734000,132548,75.24752475247524,79.34324810087826,77.0460032403559
2014-02-11,737000,3000,738000,747000,732000,98646,75.28089887640449,77.31207348864137,77.17903836449864
2014-02-12,741000,4000,743000,745000,731000,68665,57.14285714285714,67.22746531574926,72.20325184012395
2014-02-13,748000,7000,741000,748000,731000,97347,70.83333333333334,69.03039932454129,70.61682558233262
2014-02-14,750000,2000,748000,756000,742000,104309,76.0,72.51519966227065,71.56601262230163
2014-02-17,749000,1000,758000,767000,747000,97916,50.0,61.25759983113532,66.41180622671848
2014-02-18,752000,3000,753000,755000,742000,52034,58.333333333333336,59.795466582234326,63.103636404476404
2014-02-19,750000,2000,752000,757000,741000,74998,52.77777777777778,56.28662218000605,59.695129292241226
2014-02-20,689000,61000,718000,732000,687000,689602,2.5,29.393311090003024,44.54422019112212
2014-02-21,705000,16000,688000,719000,687000,482903,22.5,25.946655545001512,35.24543786806181
2014-02-24,684000,21000,713000,714000,675000,261609,10.975609756097562,18.461132650549537,26.853285259305675
2014-02-25,735000,51000,692000,744000,685000,481506,73.17073170731707,45.81593217893331,36.334608719119494
2014-02-26,760000,25000,752000,760000,743000,353521,100.0,72.90796608946665,54.62128740429307
2014-02-27,792000,32000,760000,799000,748000,279006,94.35483870967742,83.63140239957204,69.12634490193255
2014-02-28,817000,25000,804000,820000,798000,286484,97.93103448275862,90.78121844116532,79.95378167154894
2014-03-03,813000,4000,810000,827000,794000,266398,90.14084507042254,90.46103175579393,85.20740671367143
2014-03-04,822000,9000,808000,826000,807000,94149,94.04761904761905,92.2543254017065,88.73086605768896
2014-03-05,852000,30000,833000,857000,830000,149905,95.41284403669725,93.83358471920187,91.28222538844541
2014-03-06,836000,16000,880000,880000,832000,205735,48.837209302325576,71.33539701076373,81.30881119960458
2014-03-07,826000,10000,840000,849000,824000,122436,37.2093023255814,54.272349668172566,67.79058043388858
2014-03-10,853000,27000,833000,857000,830000,132318,63.013698630136986,58.643024149154776,63.216802291521674
2014-03-11,850000,3000,864000,877000,840000,110850,46.42857142857143,52.53579778886311,57.87630004019239
2014-03-12,812000,38000,846000,854000,812000,187692,0.0,26.267898894431553,42.07209946731197
2014-03-13,837000,25000,814000,839000,812000,157489,38.46153846153847,32.36471867798501,37.21840907264849
2014-03-14,810000,27000,818000,832000,799000,183126,14.102564102564102,23.233641390274556,30.226025231461524
2014-03-17,801000,9000,803000,822000,792000,131136,10.588235294117647,16.9109383421961,23.568481786828812
2014-03-18,819000,18000,813000,827000,796000,132649,43.54838709677419,30.229662719485148,26.89907225315698
2014-03-19,833000,14000,833000,850000,825000,130911,70.6896551724138,50.45965894594947,38.67936559955322
2014-03-20,815000,18000,838000,844000,812000,114445,39.6551724137931,45.05741567987128,41.86839063971225
2014-03-21,804000,11000,815000,819000,794000,123767,20.689655172413794,32.87353542614254,37.37096303292739
2014-03-24,834000,30000,805000,835000,804000,95084,71.42857142857143,52.151053427356985,44.76100823014219
2014-03-25,792000,42000,811000,819000,787000,255123,7.936507936507936,30.04378068193246,37.40239445603733
2014-03-26,797000,5000,797000,801000,770000,163658,36.486486486486484,33.26513358420947,35.3337640201234
2014-03-27,773000,24000,767000,779000,759000,309056,18.421052631578945,25.84309310789421,30.5884285640088
2014-03-28,780000,7000,768000,785000,765000,193305,27.631578947368425,26.737336027631315,28.662882295820058
2014-03-31,774000,6000,781000,784000,766000,158323,25.0,25.868668013815658,27.26577515481786
2014-04-01,780000,6000,770000,784000,768000,158804,50.0,37.93433400690783,32.600054580862846
2014-04-02,805000,25000,793000,811000,789000,209329,88.46153846153845,63.19793623422314,47.898995407543
2014-04-03,803000,2000,807000,815000,798000,123499,76.0,69.59896811711157,58.74898176232728
2014-04-04,790000,13000,779000,796000,779000,161559,48.97959183673469,59.289279976923126,59.0191308696252
2014-04-07,739000,51000,764000,769000,736000,443232,3.79746835443038,31.543374165676752,45.28125251765098
2014-04-08,742000,3000,723000,749000,720000,275706,23.157894736842106,27.35063445125943,36.315943484455204
2014-04-09,748000,6000,759000,761000,748000,158217,29.47368421052631,28.41215933089287,32.36405140767404
2014-04-10,765000,17000,775000,777000,756000,193150,59.210526315789465,43.811342823341164,38.0876971155076
2014-04-11,741000,24000,735000,744000,734000,172831,36.84210526315789,40.32672404324953,39.20721057937857
2014-04-14,743000,2000,738000,752000,735000,99708,40.35087719298245,40.33880061811599,39.773005598747275
2014-04-15,734000,9000,748000,751000,731000,114950,6.521739130434782,23.430269874275385,31.60163773651133
2014-04-16,750000,16000,740000,753000,738000,124110,41.30434782608695,32.36730885018117,31.984473293346248
2014-04-17,737000,13000,750000,750000,730000,144491,30.434782608695656,31.40104572943841,31.69275951139233
2014-04-18,750000,13000,739000,755000,738000,120779,80.0,55.700522864719204,43.696641188055764
2014-04-21,757000,7000,752000,759000,749000,48567,93.10344827586206,74.40198557029063,59.0493133791732
2014-04-22,793000,36000,774000,793000,767000,196086,100.0,87.20099278514532,73.12515308215926
2014-04-23,780000,13000,798000,798000,780000,92763,73.52941176470588,80.3652022749256,76.74517767854243
2014-04-24,777000,3000,790000,797000,775000,118003,65.0,72.6826011374628,74.71388940800261
2014-04-25,748000,29000,770000,776000,744000,157838,7.4074074074074066,40.0450042724351,57.37944684021886
2014-04-28,734000,14000,737000,740000,727000,134655,9.859154929577464,24.952079601006282,41.165763220612575
2014-04-29,730000,4000,727000,739000,726000,99445,5.555555555555555,15.25381757828092,28.209790399446746
2014-04-30,738000,8000,734000,743000,730000,121174,16.901408450704224,16.07761301449257,22.143701706969658
2014-05-02,739000,1000,747000,751000,739000,114257,26.0,21.038806507246285,21.59125410710797
2014-05-07,731000,8000,726000,735000,710000,154821,51.21951219512195,36.129159351184114,28.860206729146043
2014-05-08,705000,26000,732000,740000,705000,292020,0.0,18.064579675592057,23.46239320236905
2014-05-09,691000,14000,699000,708000,675000,410148,21.052631578947366,19.558605627269714,21.51049941481938
2014-05-12,719000,28000,693000,723000,693000,195021,57.89473684210527,38.72667123468749,30.118585324753433
2014-05-13,749000,30000,740000,750000,732000,205812,98.66666666666667,68.69666895067708,49.40762713771525
2014-05-14,758000,9000,743000,758000,739000,158199,100.0,84.34833447533853,66.87798080652689
2014-05-15,762000,4000,761000,776000,757000,211820,86.13861386138613,85.24347416836233,76.06072748744461
2014-05-16,752000,10000,757000,765000,744000,158975,71.08433734939759,78.16390575887996,77.11231662316229
2014-05-19,735000,17000,748000,755000,727000,142060,16.3265306122449,47.24521818556243,62.17876740436236
2014-05-20,756000,21000,736000,757000,736000,114076,59.183673469387756,53.21444582747509,57.696606615918725
2014-05-21,773000,17000,750000,779000,749000,171725,88.46153846153845,70.83799214450677,64.26729938021275
2014-05-22,778000,5000,780000,788000,772000,131424,83.60655737704919,77.22227476077798,70.74478707049536
2014-05-23,776000,2000,778000,780000,772000,53916,80.32786885245902,78.7750718066185,74.75992943855692
2014-05-26,745000,31000,749000,766000,742000,209440,17.307692307692307,48.0413820571554,61.40065574785616
2014-05-27,755000,10000,744000,761000,742000,134968,28.26086956521739,38.1511258111864,49.775890779521276
2014-05-28,778000,23000,758000,778000,755000,121774,78.26086956521739,58.20599768820189,53.99094423386158
2014-05-29,772000,6000,778000,784000,768000,106209,71.42857142857143,64.81728455838666,59.40411439612412
2014-05-30,758000,14000,774000,783000,758000,113376,38.095238095238095,51.45626132681238,55.430187861468255
2014-06-02,762000,4000,759000,766000,756000,50439,47.61904761904761,49.53765447293,52.48392116719913
2014-06-03,755000,7000,758000,761000,742000,112910,30.952380952380953,40.245017712655475,46.364469439927305
2014-06-05,743000,12000,774000,775000,741000,106172,4.651162790697675,22.448090251676575,34.40627984580194
2014-06-09,768000,25000,757000,774000,752000,134714,64.28571428571429,43.36690226869543,38.88659105724869
2014-06-10,783000,15000,766000,788000,757000,145162,89.36170212765957,66.3643021981775,52.62544662771309
2014-06-11,786000,3000,788000,800000,780000,149648,76.27118644067797,71.31774431942773,61.97159547357041
2014-06-12,795000,9000,793000,803000,788000,118596,87.09677419354838,79.20725925648806,70.58942736502924
2014-06-13,785000,10000,793000,793000,780000,57578,64.70588235294117,71.95657080471462,71.27299908487193
2014-06-16,794000,9000,778000,794000,772000,54346,80.43478260869566,76.19567670670514,73.73433789578854
2014-06-17,780000,14000,794000,794000,777000,74952,25.806451612903224,51.00106415980419,62.367701027796365
2014-06-18,775000,5000,775000,779000,763000,74605,30.0,40.500532079902094,51.43411655384923
2014-06-19,777000,2000,779000,787000,769000,74778,45.16129032258064,42.83091120124136,47.13251387754529
2014-06-20,787000,10000,775000,787000,775000,99910,77.41935483870968,60.12513301997552,53.62882344876041
2014-06-23,826000,39000,792000,826000,787000,211054,100.0,80.06256650998776,66.84569497937409
2014-06-24,825000,1000,822000,833000,820000,112720,88.57142857142857,84.31699754070817,75.58134626004113
2014-06-25,822000,3000,828000,840000,817000,60800,74.64788732394366,79.48244243232591,77.53189434618352
2014-06-26,849000,27000,825000,850000,825000,122850,98.66666666666667,89.0745545494963,83.30322444783991
2014-06-27,832000,17000,840000,844000,828000,74199,71.42857142857143,80.25156298903386,81.77739371843688
2014-06-30,835000,3000,842000,842000,824000,74129,54.54545454545454,67.3985087672442,74.58795124284055
2014-07-01,844000,9000,828000,849000,824000,60261,81.81818181818183,74.60834529271301,74.59814826777678
2014-07-02,847000,3000,853000,865000,843000,86204,56.09756097560976,65.35295313416138,69.97555070096908
2014-07-03,830000,17000,840000,840000,827000,96000,14.634146341463413,39.9935497378124,54.98455021939074
2014-07-04,819000,11000,835000,837000,810000,115476,16.363636363636363,28.17859305072438,41.58157163505756
2014-07-07,831000,12000,820000,831000,816000,39327,38.18181818181819,33.18020561627128,37.38088862566442
