date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-06-28,62100,1000,61800,62400,61500,2194127,95.38461538461539,86.85003573347593,76.23203060031041
2013-07-01,62000,100,60800,62300,60600,1758781,93.65079365079364,90.2504146921348,83.24122264622261
2013-07-02,59000,3000,62300,62400,58100,3362090,20.930232558139537,55.59032362513717,69.41577313567988
2013-07-03,58200,800,59300,59400,57700,1673973,10.638297872340425,33.114310748738795,51.265041942209336
2013-07-04,58700,500,58600,59900,58300,881341,21.27659574468085,27.195453246709825,39.230247594459584
2013-07-05,59900,1200,59700,60000,59000,864419,46.808510638297875,37.001981942503846,38.116114768481715
2013-07-08,59800,100,60500,61200,59200,1098759,44.680851063829785,40.84141650316681,39.47876563582426
2013-07-09,60400,600,61100,61100,60100,912574,77.14285714285715,58.99213682301198,49.23545122941812
2013-07-10,60900,500,60800,61200,60500,994017,89.65517241379311,74.32365461840254,61.77955292391033
2013-07-11,61500,600,61500,61600,60800,1216329,96.15384615384616,85.23875038612435,73.50915165501735
2013-07-12,58600,2900,61000,61300,58100,2900315,14.285714285714285,49.76223233591932,61.635691995468335
2013-07-15,59600,1000,59000,59600,58100,942562,42.857142857142854,46.30968759653109,53.97268979599971
2013-07-16,58900,700,59300,59500,58600,1011777,22.857142857142858,34.583415226836976,44.278052511418345
2013-07-17,59700,800,58300,60300,58300,1250213,45.714285714285715,40.14885047056134,42.21345149098984
2013-07-18,60800,1100,60400,60800,59600,1297865,84.375,62.26192523528067,52.237688363135256
2013-07-19,60700,100,61300,61300,60600,1103610,81.25,71.75596261764034,61.99682549038779
2013-07-22,60300,400,61000,61200,60300,686537,66.66666666666666,69.2113146421535,65.60407006627065
2013-07-23,60100,200,60300,61000,59400,992026,60.0,64.60565732107675,65.1048636936737
2013-07-24,60200,100,60400,60400,59700,791478,42.10526315789473,53.35546023948574,59.23016196657972
2013-07-25,60800,600,59800,61200,59500,1145436,73.68421052631578,63.51983538290076,61.37499867474024
2013-07-26,61200,400,61300,62000,60700,2176078,69.23076923076923,66.375302306835,63.87515049078762
2013-07-29,61300,100,61700,62300,61300,1589607,65.51724137931035,65.94627184307268,64.91071116693016
2013-07-30,63200,1900,61800,63200,61700,2630989,100.0,82.97313592153634,73.94192354423325
2013-07-31,63700,500,63400,63700,62700,1510136,100.0,91.48656796076817,82.71424575250072
2013-08-01,63500,200,64000,64000,62800,1074313,84.84848484848484,88.1675264046265,85.44088607856361
2013-08-02,62300,1200,64000,64300,61900,1231716,33.33333333333333,60.750429868979914,73.09565797377176
2013-08-05,62300,0,62300,62900,61700,586371,23.076923076923077,41.913676472951494,57.50466722336163
2013-08-06,62800,500,62300,62900,61900,751203,42.30769230769231,42.1106843903219,49.807675806841765
2013-08-07,60500,2300,62500,62700,60500,1531290,0.0,21.05534219516095,35.43150900100136
2013-08-08,60800,300,61100,62000,60800,879200,7.894736842105263,14.475039518633107,24.953274259817235
2013-08-09,60000,800,60900,61000,59800,884728,6.451612903225806,10.463326210929456,17.708300235373343
2013-08-12,60500,500,59400,61300,59400,760195,31.428571428571427,20.94594881975044,19.327124527561892
2013-08-13,61700,1200,60900,61900,60700,850470,69.6969696969697,45.32145925836007,32.324291892960986
2013-08-14,62500,800,61700,62500,61500,994989,100.0,72.66072962918004,52.49251076107051
2013-08-16,62900,400,61900,63500,61700,1516798,85.36585365853658,79.01329164385831,65.75290120246441
2013-08-19,62900,0,62700,63200,62100,698205,85.36585365853658,82.18957265119744,73.97123692683093
2013-08-20,61700,1200,62300,63000,61500,918443,35.714285714285715,58.95192918274158,66.46158305478625
2013-08-21,63000,1300,62100,63600,62000,1868644,71.42857142857143,65.1902503056565,65.82591668022138
2013-08-22,62400,600,62200,64000,61900,1272136,36.0,50.59512515282825,58.210520916524814
2013-08-23,62600,200,62200,63100,62200,745087,44.0,47.29756257641412,52.75404174646947
2013-08-26,63900,1300,62600,64000,62600,1116236,96.0,71.64878128820706,62.201411517338265
2013-08-27,63800,100,64100,64600,63500,860315,70.37037037037037,71.0095758292887,66.60549367331349
2013-08-28,65000,1200,63000,65200,62900,1893324,93.93939393939394,82.47448488434132,74.5399892788274
2013-08-29,64600,400,65000,65800,64600,1090368,66.66666666666666,74.57057577550398,74.5552825271657
2013-08-30,67200,2600,65000,67200,64900,1880456,100.0,87.28528788775199,80.92028520745885
2013-09-02,66200,1000,66800,67500,65200,1268217,71.73913043478261,79.5122091612673,80.21624718436307
2013-09-03,65900,300,66200,66200,64700,1378803,65.21739130434783,72.36480023280757,76.29052370858531
2013-09-04,65500,400,65800,66500,65500,919959,31.03448275862069,51.69964149571413,63.99508260214972
2013-09-05,66100,600,65600,66400,65300,879520,50.0,50.849820747857066,57.422451675003394
2013-09-06,68100,2000,66100,68100,66100,2007160,100.0,75.42491037392853,66.42368102446596
2013-09-09,67400,700,68500,68800,66800,1309707,65.85365853658537,70.63928445525696,68.53148273986146
2013-09-10,67900,500,68400,68500,67200,1514705,74.28571428571429,72.46249937048563,70.49699105517354
2013-09-11,68600,700,68400,68600,67600,948444,94.28571428571428,83.37410682809995,76.93554894163674
2013-09-12,67000,1600,68400,68700,66300,1998216,33.33333333333333,58.35372008071664,67.64463451117669
2013-09-13,67000,0,67000,67800,66700,934386,28.000000000000004,43.17686004035832,55.410747275767505
2013-09-16,68900,1900,67800,68900,67400,1322114,100.0,71.58843002017916,63.49958864797333
2013-09-17,68000,900,68900,68900,67700,880164,65.38461538461539,68.48652270239728,65.9930556751853
2013-09-23,68000,0,67000,68800,66700,1423140,65.38461538461539,66.93556904350633,66.46431235934583
2013-09-24,68400,400,67500,68500,67400,819739,77.27272727272727,72.1041481581168,69.28423025873131
2013-09-25,67000,1400,68600,68700,66700,1202808,13.636363636363635,42.87025589724022,56.07724307798577
2013-09-26,66400,600,66200,66900,65500,1822145,26.47058823529412,34.67042206626717,45.373832572126474
2013-09-27,65700,700,66400,66800,65700,1104241,6.0606060606060606,20.365514063436617,32.86967331778155
2013-09-30,65300,400,65100,65500,64400,1513684,20.930232558139537,20.64787331078808,26.758773314284813
2013-10-01,65800,500,65000,66700,64800,1082602,32.55813953488372,26.6030064228359,26.680889868560357
2013-10-02,62800,3000,65800,66300,62800,3460718,0.0,13.30150321141795,19.991196539989154
2013-10-04,64200,1400,63400,64500,62600,1956006,38.095238095238095,25.698370653328023,22.844783596658587
2013-10-07,63100,1100,64500,64600,62900,1846693,12.195121951219512,18.946746302273766,20.895764949466177
2013-10-08,64000,900,62800,64500,62600,1281739,34.146341463414636,26.5465438828442,23.721154416155187
2013-10-10,65000,1000,65000,65500,64400,1628213,64.86486486486487,45.70570437385454,34.713429395004866
2013-10-11,64600,400,65300,65500,64100,1430243,68.96551724137932,57.33561080761693,46.0245201013109
2013-10-14,63600,1000,64100,64300,63200,1154304,34.48275862068966,45.9091847141533,45.9668524077321
2013-10-15,64600,1000,64000,64900,63900,1088477,68.96551724137932,57.43735097776631,51.7021016927492
2013-10-16,64400,200,64300,64700,63700,1145215,52.17391304347826,54.80563201062228,53.25386685168574
2013-10-17,63800,600,64600,65200,63300,1391869,26.08695652173913,40.44629426618071,46.85008055893323
2013-10-18,63000,800,64000,64100,62200,1436670,26.666666666666668,33.556480466423686,40.20328051267846
2013-10-21,63700,700,62400,63700,62300,1066222,50.0,41.77824023321185,40.990760372945154
2013-10-22,63500,200,63200,63500,62600,1194841,43.333333333333336,42.555786783272595,41.77327357810887
2013-10-23,63700,200,63200,63900,63000,1077939,50.0,46.2778933916363,44.025583484872584
2013-10-24,63300,400,63700,63700,62400,1409357,57.89473684210527,52.08631511687078,48.05594930087168
2013-10-25,63600,300,62800,64200,62700,1781116,68.42105263157895,60.25368387422486,54.15481658754827
2013-10-28,63500,100,63200,63600,62600,1278151,61.111111111111114,60.68239749266799,57.41860704010813
2013-10-29,63000,500,63000,63300,62300,1747520,36.84210526315789,48.76225137791294,53.09042920901054
2013-10-30,61900,1100,62600,62700,61500,1704796,14.814814814814813,31.788533096363878,42.43948115268721
2013-10-31,61700,200,61800,62200,61500,991331,7.4074074074074066,19.59797025188564,31.018725702286424
2013-11-01,61500,200,62300,62400,61200,971265,12.5,16.04898512594282,23.533855414114623
2013-11-04,60600,900,61000,61400,60600,1321920,0.0,8.02449256297141,15.779173988543016
2013-11-05,60400,200,60800,61000,60000,817474,14.814814814814813,11.419653688893112,13.599413838718064
2013-11-06,62900,2500,60200,63800,60200,2209924,76.31578947368422,43.86772158128866,28.733567710003364
2013-11-07,63000,100,63600,64200,63000,1105230,71.42857142857143,57.64814650493005,43.190857107466705
2013-11-08,62800,200,62500,63800,62400,952052,66.66666666666666,62.157406585798356,52.674131846632534
2013-11-11,62900,100,62800,63900,62400,881266,69.04761904761905,65.6025128167087,59.138322331670615
2013-11-12,61800,1100,62500,63300,61700,1178488,40.0,52.80125640835435,55.96978937001248
2013-11-13,60500,1300,62500,62700,60500,934486,0.0,26.400628204177174,41.18520878709482
2013-11-14,60500,0,60700,61400,60300,943726,5.555555555555555,15.978091879866366,28.581650333480596
2013-11-15,61300,800,60800,62200,60800,1014790,27.77777777777778,21.87793482882207,25.229792581151333
2013-11-18,61100,200,61700,62000,60900,797887,26.666666666666668,24.272300747744367,24.75104666444785
2013-11-19,62700,1600,61100,63100,61000,1291446,85.71428571428571,54.99329323101504,39.87216994773144
2013-11-20,61700,1000,62700,62800,61200,1377981,50.0,52.496646615507515,46.18440828161948
2013-11-21,61600,100,61100,61800,60800,594068,34.78260869565217,43.639627655579844,44.91201796859966
2013-11-22,61400,200,61700,62200,61000,815792,26.08695652173913,34.863292088659485,39.887655028629574
2013-11-25,61200,200,61400,61700,60700,838412,20.833333333333336,27.84831271099641,33.86798386981299
2013-11-26,60800,400,61200,61300,60600,946446,9.090909090909092,18.469610900952752,26.16879738538287
2013-11-27,60500,300,60700,61100,60100,1406921,19.047619047619047,18.758614974285898,22.463706179834382
2013-11-28,60200,300,60700,61200,60100,1408329,4.761904761904762,11.76025986809533,17.111983023964857
2013-11-29,60400,200,60900,61200,60000,1144570,23.52941176470588,17.644835816400605,17.37840942018273
2013-12-02,59600,800,60300,60900,59400,1002076,10.526315789473683,14.085575802937143,15.731992611559937
2013-12-03,56500,3100,59100,59600,56100,3189761,7.8431372549019605,10.964356528919552,13.348174570239745
2013-12-04,56600,100,56500,58000,56500,2107626,9.803921568627452,10.384139048773502,11.866156809506624
2013-12-05,56500,100,56800,57300,56100,998993,7.8431372549019605,9.113638151837732,10.489897480672177
2013-12-06,56800,300,56300,57700,56300,1068377,14.583333333333334,11.848485742585533,11.169191611628854
2013-12-09,56600,200,57500,57700,56600,764499,14.285714285714285,13.067100014149908,12.11814581288938
2013-12-10,55900,700,56500,57000,55700,1023450,8.695652173913043,10.881376094031475,11.499760953460427
2013-12-11,56300,400,56100,56900,56000,1034811,30.0,20.440688047015737,15.970224500238082
2013-12-12,56200,100,55900,56700,55600,1380931,28.57142857142857,24.506058309222155,20.23814140473012
2013-12-13,55500,700,56000,56400,55300,976251,8.333333333333332,16.41969582127774,18.32891861300393
2013-12-16,55200,300,55500,55900,55000,839304,10.0,13.20984791063887,15.7693832618214
2013-12-17,54200,1000,55500,55800,53900,1317994,10.0,11.604923955319435,13.687153608570418
2013-12-18,54500,300,54000,56000,54000,1768213,21.428571428571427,16.516747691945433,15.101950650257926
2013-12-19,53500,1000,55000,55700,53000,1794526,14.705882352941178,15.611315022443305,15.356632836350617
2013-12-20,54700,1200,53200,54800,53200,862213,56.666666666666664,36.13899084455498,25.747811840452798
2013-12-23,55700,1000,54800,56200,54800,1108825,84.375,60.25699542227749,43.00240363136514
2013-12-24,55400,300,55800,56000,55300,675216,75.0,67.62849771113875,55.315450671251945
2013-12-26,55300,100,55500,55800,54900,786993,71.875,69.75174885556937,62.53359976341066
2013-12-27,55900,600,55300,56200,55100,659560,90.0,79.87587442778468,71.20473709559766
2013-12-30,56100,200,55500,56100,55200,1195705,92.85714285714286,86.36650864246377,78.78562286903072
2014-01-02,52700,3400,56200,56300,52300,3333908,10.0,48.183254321231885,63.4844385951313
2014-01-03,52700,0,53200,53400,52000,1793537,16.27906976744186,32.23116204433687,47.85780031973408
2014-01-06,52500,200,52900,53300,51300,2504523,24.0,28.115581022168435,37.98669067095126
2014-01-07,54000,1500,52200,54200,52200,2081098,54.0,41.05779051108422,39.52224059101774
2014-01-08,53900,100,54100,54300,53300,1353618,52.0,46.52889525554211,43.02556792327992
2014-01-09,52400,1500,53400,54100,52400,1687262,36.666666666666664,41.59778096110439,42.31167444219216
2014-01-10,51600,800,52100,52900,51500,1445664,10.0,25.798890480552195,34.05528246137217
2014-01-13,52500,900,51600,53300,51500,1271734,35.714285714285715,30.756588097418955,32.405935279395564
2014-01-14,52100,400,52500,53900,52100,1543502,21.428571428571427,26.092579762995193,29.24925752119538
2014-01-15,51800,300,52100,52800,51500,1536443,11.538461538461538,18.815520650728367,24.032389085961874
2014-01-16,51500,300,52000,52300,51300,1312313,7.6923076923076925,13.25391417151803,18.64315162873995
2014-01-17,50300,1200,51500,51800,50300,2319906,0.0,6.626957085759015,12.635054357249484
2014-01-20,50600,300,50400,51100,50100,1511651,13.157894736842104,9.89242591130056,11.263740134275022
2014-01-21,51400,800,51100,52100,50800,2142320,48.148148148148145,29.02028702972435,20.142013581999684
2014-01-22,53100,1700,51100,53600,51000,3054323,85.71428571428571,57.367286372005026,38.75464997700236
2014-01-23,53300,200,53300,53900,52800,1507814,84.21052631578947,70.78890634389725,54.771778160449806
2014-01-24,52700,600,53100,53300,51200,2081766,68.42105263157895,69.60497948773809,62.188378824093945
2014-01-27,53500,800,51200,54000,51200,2614226,84.375,76.98998974386905,69.5891842839815
2014-01-28,54200,700,53500,55100,53400,1862029,78.04878048780488,77.51938511583697,73.55428469990923
2014-01-29,54000,200,54900,55400,53600,1959321,66.66666666666666,72.09302589125181,72.82365529558052
2014-02-03,53600,400,53000,54300,53000,1297739,57.14285714285714,64.61794151705448,68.7207984063175
2014-02-04,54000,400,53100,54800,53000,2251914,66.66666666666666,65.64230409186057,67.18155124908904
2014-02-05,53900,100,54600,54700,53900,941610,37.5,51.57115204593028,59.376351647509665
2014-02-06,53700,200,54100,54200,53400,844843,29.166666666666668,40.368909356298474,49.87263050190407
2014-02-07,54000,300,54200,54300,52700,874313,61.904761904761905,51.136835630530186,50.50473306621713
2014-02-10,53900,100,53700,54200,53100,825073,57.14285714285714,54.13984638669366,52.322289726455395
2014-02-11,53200,700,53600,53900,53100,768548,25.0,39.56992319334683,45.94610645990112
2014-02-12,52300,900,53600,53700,52100,1242089,9.090909090909092,24.330416142127962,35.13826130101454
2014-02-13,52100,200,52300,53100,52100,667746,0.0,12.165208071063981,23.65173468603926
2014-02-14,53300,1200,52700,53500,52600,738476,57.14285714285714,34.65403260696056,29.15288364649991
2014-02-17,53200,100,53600,54000,52800,598499,57.89473684210527,46.274384724532915,37.71363418551641
2014-02-18,52800,400,53000,53400,52500,607895,36.84210526315789,41.558244993845406,39.63593958968091
2014-02-19,53200,400,52600,53200,52000,1082381,60.0,50.7791224969227,45.207531043301806
2014-02-20,52300,900,52700,53000,52200,1054584,15.0,32.88956124846135,39.04854614588157
2014-02-21,53500,1200,52600,53500,52500,1183689,75.0,53.944780624230674,46.496663385056124
2014-02-24,52700,800,53600,53900,52700,792375,36.84210526315789,45.39344294369428,45.9450531643752
2014-02-25,53900,1200,53300,53900,53000,794047,100.0,72.69672147184714,59.320887318111176
2014-02-26,54500,600,53900,54800,53600,1352311,88.46153846153845,80.57912996669279,69.95000864240198
2014-02-27,55700,1200,54500,55900,54000,1880457,94.11764705882352,87.34838851275816,78.64919857758008
2014-02-28,55400,300,55800,56000,55000,1183130,81.81818181818183,84.58328516546999,81.61624187152503
2014-03-03,56000,600,55600,56900,54500,1578890,76.92307692307693,80.75318104427346,81.18471145789925
2014-03-04,55800,200,55600,56500,55200,1111525,66.66666666666666,73.70992385547007,77.44731765668466
