date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-10-29,31950,1150,33350,33600,31900,6681059,2.941176470588235,17.485468464123123,22.38054000225322
2013-10-30,32850,900,32300,33000,32300,4858305,55.88235294117647,36.6839107026498,29.53222535245151
2013-10-31,31950,900,32800,32800,31950,4023353,2.941176470588235,19.812543586619014,24.67238446953526
2013-11-01,33250,1300,32150,33300,32100,4753636,79.41176470588235,49.61215414625068,37.142269307892974
2013-11-04,33050,200,33350,33500,32950,2893775,67.64705882352942,58.62960648489005,47.88593789639151
2013-11-05,32550,500,33000,33050,32250,1860583,38.70967741935484,48.66964195212245,48.27778992425698
2013-11-06,32500,50,32350,32950,32350,1872076,35.483870967741936,42.07675645993219,45.17727319209459
2013-11-07,32350,150,32600,32750,32350,1825749,17.857142857142858,29.966949658537523,37.57211142531605
2013-11-08,32250,100,32050,32950,32050,2964930,13.793103448275861,21.880026553406694,29.726068989361373
2013-11-11,31500,750,32400,32700,31350,3518342,8.823529411764707,15.3517779825857,22.538923485973537
2013-11-12,31950,450,31900,32400,31700,3027493,37.5,26.42588899129285,24.482406238633196
2013-11-13,31550,400,31850,32000,31500,2266975,12.5,19.462944495646425,21.97267536713981
2013-11-14,32300,750,32350,32650,32000,3084645,59.375,39.41897224782321,30.69582380748151
2013-11-15,33700,1400,32550,33800,32550,5187831,95.91836734693877,67.66866979738099,49.18224680243125
2013-11-18,33750,50,33900,34100,33500,2917194,86.53846153846155,77.10356566792126,63.142906235176255
2013-11-19,33450,300,33700,33850,33300,2790771,75.0,76.05178283396063,69.59734453456844
2013-11-20,32500,950,33150,33200,32350,4652929,23.809523809523807,49.93065332174222,59.76399892815533
2013-11-21,32050,450,32400,32450,31750,3397106,12.76595744680851,31.348305384275363,45.55615215621535
2013-11-22,32400,350,32800,32900,32250,3511174,27.659574468085108,29.503939926180237,37.53004604119779
2013-11-25,33250,850,32800,33400,32750,2869284,71.42857142857143,50.466255677375834,43.99815085928681
2013-11-26,33600,350,33300,33600,32750,3288876,100.0,75.23312783868792,59.615639348987365
2013-11-27,34600,1000,33750,34700,33500,6944989,96.61016949152543,85.92164866510667,72.76864400704702
2013-11-28,35450,850,35100,35450,34850,6520172,100.0,92.96082433255333,82.86473416980017
2013-11-29,35400,50,35550,35900,35150,4030182,84.12698412698413,88.54390422976873,85.70431919978445
2013-12-02,35700,300,35650,35900,35250,3268831,93.65079365079364,91.0973489402812,88.40083407003283
2013-12-03,34700,1000,35500,35700,34600,4945227,50.0,70.5486744701406,79.47475427008672
2013-12-04,34800,100,34850,35400,34750,3284235,15.384615384615385,42.96664492737799,61.22069959873235
2013-12-05,34250,550,34550,34900,34200,4205701,2.941176470588235,22.953910698983112,42.08730514885773
2013-12-06,35500,1250,34400,35650,34400,4156598,76.47058823529412,49.71224946713861,45.89977730799817
2013-12-09,36350,850,36000,36700,35950,5211103,86.0,67.8561247335693,56.87795102078374
2013-12-10,36500,150,36800,37100,36400,5070477,79.3103448275862,73.58323478057775,65.23059290068075
2013-12-11,36800,300,36500,37150,36400,3600547,88.13559322033898,80.85941400045837,73.04500345056957
2013-12-12,36450,350,36300,36500,35850,5008826,74.54545454545455,77.70243427295645,75.37371886176301
2013-12-13,36500,50,36300,36600,35850,2488730,50.0,63.851217136478226,69.61246799912061
2013-12-16,37150,650,36600,37200,36550,3285802,96.29629629629629,80.07375671638727,74.84311235775394
2013-12-17,36600,550,37500,37550,36550,3534783,44.11764705882353,62.0957018876054,68.46940712267967
2013-12-18,35550,1050,36600,36800,35450,4929380,4.761904761904762,33.42880332475508,50.949105223717375
2013-12-19,34900,650,35950,36150,34800,6726027,3.6363636363636362,18.532583480559357,34.74084435213837
2013-12-20,35300,400,35200,35750,34900,3905267,18.181818181818183,18.35720083118877,26.54902259166357
2013-12-23,37000,1700,35600,37000,35550,5630251,80.0,49.17860041559439,37.86381150362898
2013-12-24,36750,250,37000,37100,36550,2771057,84.78260869565217,66.98060455562327,52.42220802962613
2013-12-26,36000,750,36900,37000,35900,3738849,52.17391304347826,59.57725879955076,55.99973341458845
2013-12-27,36650,650,36450,36950,36350,2088963,79.54545454545455,69.56135667250265,62.78054504354555
2013-12-30,36800,150,36800,37000,36250,2537422,80.64516129032258,75.10325898141261,68.94190201247908
2014-01-02,35550,1250,37100,37350,35550,4503101,0.0,37.551629490706304,53.24676575159269
2014-01-03,36300,750,35700,36450,35600,3866819,41.66666666666667,39.60914807868649,46.42795691513959
2014-01-06,37650,1350,36400,37700,36350,5489696,97.67441860465115,68.64178334166883,57.53487012840421
2014-01-07,37800,150,37350,37950,37200,3365854,93.75,81.19589167083441,69.36538089961931
2014-01-08,39000,1200,38550,39100,38150,6541929,97.1830985915493,89.18949513119185,79.27743801540558
2014-01-09,38850,150,39150,39250,38500,4456686,89.04109589041096,89.1152955108014,84.1963667631035
2014-01-10,38500,350,38450,38700,37700,4661839,74.13793103448276,81.62661327264209,82.9114900178728
2014-01-13,38150,350,38350,39000,38150,2173830,46.34146341463415,63.98403834363812,73.44776418075546
2014-01-14,38400,250,37750,38400,37350,2373406,55.26315789473685,59.623598119187484,66.53568114997147
2014-01-15,36650,1750,38700,38750,36450,11312073,7.142857142857142,33.383227631022315,49.95945439049689
2014-01-16,36550,100,36900,37000,36050,5058860,16.94915254237288,25.166190086697597,37.56282223859724
2014-01-17,36000,550,36600,36850,36000,3390054,0.0,12.583095043348798,25.07295864097302
2014-01-20,36850,850,36050,36850,36050,3038514,30.909090909090907,21.746092976219852,23.409525808596435
2014-01-21,36400,450,36950,37100,36400,2458095,14.545454545454545,18.145773760837198,20.777649784716814
2014-01-22,36300,100,36100,36350,35000,8866139,61.904761904761905,40.02526783279955,30.401458808758182
2014-01-23,35400,900,36300,36650,35400,5413166,19.047619047619047,29.536443440209297,29.968951124483738
2014-01-24,35900,500,35350,36150,35350,4696232,42.857142857142854,36.19679314867608,33.08287213657991
2014-01-27,35250,650,35100,35550,35000,3810292,11.904761904761903,24.050777526718992,28.56682483164945
2014-01-28,36800,1550,35550,36800,35250,5134501,100.0,62.025388763359494,45.29610679750447
2014-01-29,37850,1050,37100,37900,37000,5768140,98.27586206896551,80.1506254161625,62.72336610683348
2014-02-03,37950,100,37500,38200,37450,3258954,92.1875,86.16906270808124,74.44621440745736
2014-02-04,36500,1450,37350,37400,36500,5123321,46.875,66.52203135404062,70.484122880749
2014-02-05,36650,150,36900,37000,36000,3722340,47.45762711864407,56.989829236342345,63.73697605854567
2014-02-06,38600,1950,37050,38600,37000,6520048,100.0,78.49491461817118,71.11594533835843
2014-02-07,39300,700,39300,39500,38900,6263133,94.28571428571428,86.39031445194273,78.75312989515058
2014-02-10,39000,300,39400,39950,39000,2749618,75.9493670886076,81.16984077027516,79.96148533271287
2014-02-11,39000,0,39200,39600,38950,1922133,75.9493670886076,78.55960392944138,79.26054463107712
2014-02-12,39850,850,39600,39850,39200,3365602,96.61016949152543,87.5848867104834,83.42271567078026
2014-02-13,39900,50,39850,40200,39700,3408592,76.92307692307693,82.25398181678017,82.83834874378022
2014-02-14,39050,850,39950,40100,39000,3144548,8.0,45.126990908390084,63.98266982608515
2014-02-17,38700,350,39450,39700,38400,3462266,16.666666666666664,30.896828787528374,47.43974930680676
2014-02-18,38800,100,38800,39000,38550,1740161,22.22222222222222,26.559525504875296,36.99963740584103
2014-02-19,39150,350,38650,39400,38500,2779561,41.66666666666667,34.113096085770984,35.556366745806
2014-02-20,38800,350,39400,39650,38700,2634888,23.52941176470588,28.82125392523843,32.18881033552222
2014-02-21,39300,500,39250,39700,39050,3222452,69.23076923076923,49.02601157800383,40.607410956763026
2014-02-24,38850,450,39100,39350,38700,1853563,29.166666666666668,39.09633912233525,39.85187503954914
2014-02-25,38650,200,39000,39100,37850,5377950,43.24324324324324,41.16979118278925,40.51083311116919
2014-02-26,39250,600,38500,39700,38450,3372770,75.67567567567568,58.422733429232466,49.46678327020083
2014-02-27,39500,250,39650,39650,39100,2537038,89.1891891891892,73.80596130921083,61.63637228970583
2014-02-28,38750,750,39700,39700,38550,3571285,48.64864864864865,61.22730497892974,61.431838634317785
2014-03-03,38950,200,38300,38950,38200,2334413,59.45945945945946,60.343382219194595,60.88761042675619
2014-03-04,38950,0,38600,39050,38550,1659174,50.0,55.1716911095973,58.029650768176744
2014-03-05,39450,500,39600,39600,39200,2287413,83.33333333333334,69.25251222146532,63.64108149482104
2014-03-06,39100,350,39450,39450,38900,1894702,60.0,64.62625611073267,64.13366880277685
2014-03-07,38550,550,39300,39350,38300,3360351,25.0,44.813128055366334,54.473398429071594
2014-03-10,37700,850,38350,38650,37650,3290391,2.564102564102564,23.68861530973445,39.08100686940302
2014-03-11,37750,50,37700,38200,37650,2570762,5.128205128205128,14.408410218969788,26.744708544186402
2014-03-12,37400,350,37550,38050,37350,3136809,2.380952380952381,8.394681299961084,17.569694922073744
2014-03-13,38050,650,37800,38600,37700,2831772,35.0,21.697340649980543,19.63351778602714
2014-03-14,37950,100,37550,38300,37000,4047773,57.57575757575758,39.63654911286906,29.635033449448102
2014-03-17,36700,1250,37400,37450,36600,4053729,5.0,22.31827455643453,25.976654002941316
2014-03-18,36350,350,37200,37400,36350,4067115,0.0,11.159137278217266,18.56789564057929
2014-03-19,37000,650,36850,37150,36550,3174111,28.888888888888886,20.024013083553076,19.295954362066183
2014-03-20,36950,50,36900,37400,36700,1966739,30.76923076923077,25.396621926391923,22.346288144229053
2014-03-21,38700,1750,37400,38750,37400,4027721,97.91666666666666,61.656644296529294,42.00146622037917
2014-03-24,38150,550,38750,38800,38000,2911594,73.46938775510205,67.56301602581567,54.78224112309742
2014-03-25,37600,550,38250,38300,37500,2484259,46.666666666666664,57.114841346241164,55.94854123466929
2014-03-26,38400,800,38100,38400,37650,2520441,80.95238095238095,69.03361114931106,62.491076191990174
2014-03-27,37700,700,38050,38400,37550,2539853,21.428571428571427,45.23109128894124,53.86108374046571
2014-03-28,37050,650,37850,37900,37000,3497637,2.7777777777777777,24.00443453335951,38.93275913691261
2014-03-31,36000,1050,37000,37100,35550,8110589,15.789473684210526,19.896954108785017,29.414856622848813
2014-04-01,37000,1000,36650,37100,36600,4963237,50.877192982456144,35.38707354562058,32.4009650842347
2014-04-02,37050,50,37450,37700,36800,3128863,52.63157894736842,44.009326246494496,38.2051456653646
2014-04-03,36550,500,37300,37350,36500,2239712,42.5531914893617,43.2812588679281,40.74320226664635
2014-04-04,37250,700,36750,37250,36600,3042845,79.06976744186046,61.17551315489428,50.95935771077032
2014-04-07,37000,250,36800,37000,36500,2614349,41.66666666666667,51.42108991078048,51.1902238107754
2014-04-08,36750,250,36650,37200,36650,2287296,20.833333333333336,36.127211622056905,43.65871771641615
2014-04-09,37650,900,36900,37700,36850,2781992,95.83333333333334,65.98027247769512,54.819495097055636
2014-04-10,37700,50,37600,37850,37400,1940111,88.88888888888889,77.43458068329201,66.12703789017382
2014-04-11,37050,650,37450,37600,36850,2678811,40.74074074074074,59.08766071201637,62.6073493010951
2014-04-14,36900,150,37100,37250,36900,1769488,20.833333333333336,39.96049702267486,51.28392316188498
2014-04-15,37400,500,37450,37950,37150,2511655,50.0,44.98024851133743,48.1320858366112
2014-04-16,37650,250,37750,37900,37550,2279437,72.72727272727273,58.85376061930508,53.492923227958144
2014-04-17,38050,400,38050,38300,37850,2518569,82.75862068965517,70.80619065448013,62.14955694121914
2014-04-18,39200,1150,39400,39550,38900,6226765,86.79245283018868,78.7993217423344,70.47443934177677
2014-04-21,39400,200,39300,39500,39000,2012021,93.75,86.2746608711672,78.37455010647199
2014-04-22,39800,400,39900,40050,39750,4429639,90.0,88.1373304355836,83.2559402710278
2014-04-23,40750,950,40200,40850,40050,6302966,96.66666666666667,92.40199855112513,87.82896941107646
2014-04-24,40900,150,40850,40900,40150,4202633,100.0,96.20099927556257,92.01498434331951
2014-04-25,40750,150,41100,41350,40650,6413507,74.46808510638297,85.33454219097277,88.67476326714615
2014-04-28,40500,250,40450,40800,39900,2962593,46.875,66.10477109548638,77.38976718131627
2014-04-29,39700,800,40250,40500,39600,2864162,5.714285714285714,35.909528404886046,56.64964779310116
2014-04-30,40150,450,39700,40300,39650,2280636,31.428571428571427,33.66904991672874,45.15934885491495
2014-05-02,40650,500,41200,41350,40550,3374051,60.0,46.83452495836437,45.99693690663966
2014-05-07,41100,450,41000,41350,40900,2617891,85.71428571428571,66.27440533632503,56.135671121482346
2014-05-08,40650,450,41450,41450,40550,2228813,56.75675675675676,61.515581046540895,58.82562608401162
2014-05-09,41150,500,40950,41200,40250,2286422,83.33333333333334,72.42445718993712,65.62504163697437
2014-05-12,41400,250,40900,41600,40900,2028310,85.18518518518519,78.80482118756115,72.21493141226776
2014-05-13,41700,300,41850,42000,41700,2671855,82.85714285714286,80.830982022352,76.52295671730988
2014-05-14,42100,400,42200,42200,41750,2857522,94.87179487179486,87.85138844707343,82.18717258219166
2014-05-15,42000,100,41850,42100,41600,2002289,89.74358974358975,88.7974890953316,85.49233083876163
2014-05-16,42250,250,42000,42300,41800,1793135,96.42857142857143,92.61303026195151,89.05268055035657
2014-05-19,40900,1350,42000,42150,40750,3868734,9.67741935483871,51.145224808395106,70.09895267937584
2014-05-20,42000,1100,41100,42000,41100,3173904,80.64516129032258,65.89519304935884,67.99707286436734
2014-05-21,41900,100,41950,42250,41650,2044792,74.19354838709677,70.04437071822781,69.02072179129758
2014-05-22,42400,500,42400,42750,42150,2314558,82.5,76.2721853591139,72.64645357520574
2014-05-23,42350,50,42300,42500,41950,2091017,80.0,78.13609267955695,75.39127312738134
2014-05-26,42400,50,42600,42750,42350,1337761,78.78787878787878,78.46198573371787,76.92662943054961
2014-05-27,42200,200,42600,42650,42050,1206673,50.0,64.23099286685894,70.57881114870428
2014-05-28,42600,400,42750,42750,42400,2267797,81.25,72.74049643342947,71.65965379106687
2014-05-29,42600,0,42700,42900,42450,2788250,68.42105263157895,70.58077453250421,71.12021416178554
2014-05-30,44150,1550,42600,44150,42600,5719933,100.0,85.29038726625211,78.20530071401882
2014-06-02,44700,550,44200,45200,44150,2594762,84.12698412698413,84.70868569661812,81.45699320531847
2014-06-03,44650,50,44250,45050,44000,2452555,80.35714285714286,82.53291427688049,81.99495374109948
2014-06-05,46450,1800,45300,46450,44850,3867206,100.0,91.26645713844024,86.63070543976986
2014-06-09,46100,350,47000,47450,46000,4008341,72.16494845360825,81.71570279602425,84.17320411789706
2014-06-10,47350,1250,46600,47350,46500,2173265,97.10144927536231,89.40857603569327,86.79089007679516
2014-06-11,47000,350,47550,47950,46750,2699834,75.9493670886076,82.67897156215044,84.7349308194728
2014-06-12,47400,400,48000,48450,46850,3533745,70.83333333333334,76.7561524477419,80.74554163360735
2014-06-13,47050,350,47000,47200,46400,2038552,42.857142857142854,59.80664765244238,70.27609464302486
2014-06-16,48350,1300,46600,48550,46400,2328428,90.69767441860465,75.25216103552351,72.76412783927418
2014-06-17,49350,1000,49000,49850,48850,3064765,85.5072463768116,80.37970370616756,76.57191577272087
2014-06-18,49000,350,49400,49700,48850,8540327,75.36231884057972,77.87101127337364,77.22146352304725
2014-06-19,50700,1700,49850,50700,49700,3832975,100.0,88.93550563668683,83.07848457986704
2014-06-20,49400,1300,50900,50900,49100,7739475,66.66666666666666,77.80108615167674,80.43978536577188
2014-06-23,48900,500,49250,49700,48250,3331587,24.528301886792452,51.164694019234595,65.80223969250324
2014-06-24,50300,1400,49000,50300,48950,3486605,77.35849056603774,64.26159229263617,65.03191599256971
2014-06-25,49800,500,50200,50900,49600,2370023,58.490566037735846,61.376079165186006,63.20399757887786
2014-06-26,48750,1050,50300,50600,48050,4329921,24.561403508771928,42.968741336978965,53.08636945792841
2014-06-27,47500,1250,48350,48500,47500,4132822,0.0,21.484370668489483,37.285370063208944
2014-06-30,48550,1050,47900,48750,47850,3033278,30.88235294117647,26.183361804832977,31.73436593402096
2014-07-01,48450,100,49450,49450,48400,2661236,27.941176470588236,27.062269137710608,29.398317535865786
2014-07-02,50400,1950,49150,50500,49000,4295212,93.54838709677419,60.3053281172424,44.85182282655409
