date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-08-21,211500,500,211000,214500,210500,153096,23.52941176470588,31.193280747758806,35.895951223593016
2013-08-22,208000,3500,210000,211500,205000,154939,23.076923076923077,27.135101912340943,31.51552656796698
2013-08-23,208000,0,205000,209500,204000,142775,36.36363636363637,31.749369137988655,31.63244785297782
2013-08-26,210500,2500,207000,212000,206500,83729,61.904761904761905,46.82706552137528,39.22975668717655
2013-08-27,214500,4000,210500,217000,209500,162913,80.76923076923077,63.79814814530303,51.51395241623979
2013-08-28,216000,1500,216500,219000,213500,199060,80.0,71.89907407265152,61.70651324444565
2013-08-29,215500,500,215000,217500,214000,122816,76.66666666666667,74.2828703696591,67.99469180705238
2013-08-30,221500,6000,215500,223000,214500,149895,90.9090909090909,82.595980639375,75.2953362232137
2013-09-02,220000,1500,221000,224000,219500,111500,72.41379310344827,77.50488687141163,76.40011154731266
2013-09-03,219000,1000,221000,222500,217500,106149,52.38095238095239,64.942919626182,70.67151558674733
2013-09-04,215500,3500,217500,218500,214500,104817,15.0,39.971459813091,55.32148769991917
2013-09-05,218500,3000,214000,219500,214000,152723,45.0,42.4857299065455,48.90360880323233
2013-09-06,215500,3000,220000,220000,214500,142671,15.0,28.74286495327275,38.823236878252544
2013-09-09,216500,1000,215000,218500,215000,153272,29.411764705882355,29.077314829577553,33.950275853915045
2013-09-10,214000,2500,215000,216500,211500,319952,29.411764705882355,29.244539767729954,31.5974078108225
2013-09-11,213500,500,215500,216500,213000,189637,23.52941176470588,26.386975766217915,28.99219178852021
2013-09-12,222000,8500,215000,222000,214000,274282,100.0,63.19348788310896,46.09283983581459
2013-09-13,221000,1000,218000,225000,218000,131045,70.37037037037037,66.78192912673967,56.43738448127713
2013-09-16,219000,2000,222000,226000,216000,124830,51.724137931034484,59.25303352888707,57.8452090050821
2013-09-17,213000,6000,216500,218500,211000,324547,13.333333333333334,36.2931834311102,47.06919621809615
2013-09-23,214500,1500,208500,214500,208000,209474,36.11111111111111,36.202147271110654,41.6356717446034
2013-09-24,213500,1000,213000,216000,211000,214923,30.555555555555557,33.37885141333311,37.507261578968254
2013-09-25,215000,1500,214000,215000,211500,187431,38.88888888888889,36.133870151111,36.820565865039626
2013-09-26,216000,1000,213500,217000,212000,174622,76.19047619047619,56.162173170793594,46.49136951791661
2013-09-27,215500,500,216500,218000,213500,149439,75.0,65.5810865853968,56.03622805165671
2013-09-30,218500,3000,216500,220500,214000,237605,78.94736842105263,72.26422750322472,64.1502277774407
2013-10-01,224000,5500,218500,225500,218500,195302,89.28571428571429,80.7749708944695,72.4625993359551
2013-10-02,226000,2000,229500,234000,226000,218514,63.63636363636363,72.20566726541657,72.33413330068583
2013-10-04,232000,6000,225000,232000,224000,169664,90.2439024390244,81.22478485222048,76.77945907645315
2013-10-07,233000,1000,229500,236500,229000,170517,84.44444444444444,82.83461464833246,79.8070368623928
2013-10-08,232000,1000,234500,239000,229500,325010,65.85365853658537,74.34413659245891,77.07558672742586
2013-10-10,228000,4000,233500,233500,225500,279422,26.666666666666668,50.50540162956279,63.79049417849433
2013-10-11,228000,0,228000,231500,225000,919016,26.666666666666668,38.58603414811473,51.188264163304524
2013-10-14,228500,500,228500,229000,227000,112193,25.0,31.793017074057364,41.49064061868094
2013-10-15,233000,4500,230000,235000,229500,217057,57.14285714285714,44.46793710845725,42.979288863569096
2013-10-16,235500,2500,232500,236500,232000,169486,91.30434782608695,67.8861424672721,55.432715665420595
2013-10-17,231000,4500,238000,238500,231000,178365,44.44444444444444,56.16529345585827,55.79900456063943
2013-10-18,234000,3000,234000,236000,231500,168087,60.86956521739131,58.51742933662479,57.15821694863211
2013-10-21,237000,3000,233500,238000,232500,141090,83.33333333333334,70.92538133497906,64.04179914180558
2013-10-22,236000,1000,238500,240000,236000,126379,55.55555555555556,63.24046844526731,63.64113379353645
2013-10-23,237500,1500,236500,240000,236500,145100,72.22222222222221,67.73134533374477,65.68623956364061
2013-10-24,237000,500,236000,238000,234000,122089,64.70588235294117,66.21861384334298,65.9524267034918
2013-10-25,236500,500,236000,236500,232000,111815,56.25,61.23430692167149,63.59336681258164
2013-10-28,236500,0,235000,236500,233000,83939,56.25,58.742153460835745,61.167760136708694
2013-10-29,236500,0,236000,239000,233000,121197,56.25,57.49607673041787,59.33191843356328
2013-10-30,230000,6500,236500,237500,229500,589684,5.263157894736842,31.379617312577356,45.35576787307032
2013-10-31,227000,3000,230000,232000,225000,385536,14.285714285714285,22.832665799145822,34.094216836108075
2013-11-01,233500,6500,226500,235500,226500,277455,60.71428571428571,41.77347575671577,37.93384629641192
2013-11-04,231500,2000,230500,232500,228500,152112,46.42857142857143,44.1010235926436,41.017434944527764
2013-11-05,230500,1000,229000,231500,229000,73917,44.0,44.0505117963218,42.53397337042478
2013-11-06,227000,3500,227000,228500,225500,125819,19.047619047619047,31.549065421970425,37.0415193961976
2013-11-07,225500,1500,224000,226000,222000,198462,25.925925925925924,28.737495673948175,32.88950753507289
2013-11-08,223500,2000,223000,224000,222500,149959,14.285714285714285,21.51160497983123,27.200556257452057
2013-11-11,223500,0,222500,225000,222500,176006,15.789473684210526,18.650539332020877,22.925547794736467
2013-11-12,223000,500,223000,226000,223000,96885,15.384615384615385,17.017577358318132,19.971562576527297
2013-11-13,225000,2000,223500,226500,223000,159312,66.66666666666666,41.842122012492396,30.906842294509847
2013-11-14,223000,2000,223000,226000,222500,370959,12.5,27.171061006246198,29.038951650378024
2013-11-15,224500,1500,223500,225500,223500,217625,50.0,38.585530503123096,33.81224107675056
2013-11-18,224500,0,225000,226500,224000,104738,50.0,44.29276525156155,39.05250316415605
2013-11-19,222000,2500,224500,225500,220000,125143,30.76923076923077,37.53099801039616,38.291750587276105
2013-11-20,217000,5000,220000,221500,213000,273600,29.629629629629626,33.58031382001289,35.9360322036445
2013-11-21,211500,5500,216500,217000,210000,226405,9.090909090909092,21.33561145546099,28.635821829552746
2013-11-22,214500,3000,211500,217500,209500,176581,29.411764705882355,25.373688080671673,27.00475495511221
2013-11-25,214000,500,216000,218500,213500,143736,28.125,26.749344040335835,26.877049497724023
2013-11-26,219000,5000,214000,220000,213500,249708,79.16666666666666,52.95800535350125,39.91752742561263
2013-11-27,225500,6500,219000,228000,217000,331504,86.48648648648648,69.72224591999387,54.81988667280325
2013-11-28,227000,1500,228000,230000,225500,160992,85.36585365853658,77.54404978926522,66.18196823103423
2013-11-29,226000,1000,226000,229500,225500,88619,75.75757575757575,76.65081277342048,71.41639050222736
2013-12-02,230000,4000,229000,235000,227500,163468,76.74418604651163,76.69749940996606,74.05694495609671
2013-12-03,228500,1500,233000,234000,227000,115125,63.888888888888886,70.29319414942748,72.1750695527621
2013-12-04,224000,4500,230000,230500,223500,170391,4.3478260869565215,37.320510118192,54.74778983547705
2013-12-05,224500,500,224000,226000,221500,143777,22.22222222222222,29.77136617020711,42.259578002842076
2013-12-06,226500,2000,223000,226500,221500,113749,37.03703703703704,33.40420160362207,37.83188980323207
2013-12-09,226000,500,221500,230000,221500,142122,36.0,34.702100801811035,36.26699530252155
2013-12-10,228000,2000,228000,229500,225000,117945,72.22222222222221,53.46216151201662,44.864578407269086
2013-12-11,228000,0,228000,232500,227500,182767,59.09090909090909,56.27653530146286,50.570556854365975
2013-12-12,226500,1500,227500,228000,225000,157958,45.45454545454545,50.865540378004155,50.718048616185065
2013-12-13,223500,3000,227000,229000,220500,203633,25.0,37.93277018900208,44.32540940259357
2013-12-16,222000,1500,221000,225500,221000,127966,12.5,25.21638509450104,34.77089724854731
2013-12-17,228500,6500,223000,229500,223000,146587,66.66666666666666,45.941525880583846,40.35621156456558
2013-12-18,232500,4000,231000,234500,228500,200541,85.71428571428571,65.82790579743478,53.09205868100018
2013-12-19,235500,3000,232000,236500,231500,143907,93.75,79.78895289871738,66.44050578985878
2013-12-20,234500,1000,235500,237000,233500,329423,84.375,82.08197644935869,74.26124111960874
2013-12-23,236000,1500,238000,238500,233000,145482,83.87096774193549,82.9764720956471,78.61885660762792
2013-12-24,238500,2500,238000,239000,236500,142043,95.23809523809523,89.10728366687115,83.86307013724954
2013-12-26,235000,3500,239500,240000,233500,170793,41.17647058823529,65.14187712755322,74.50247363240138
2013-12-27,227500,7500,232000,233000,225500,265652,13.793103448275861,39.467490287914536,56.98498196015795
2013-12-30,230000,2500,229000,231000,228000,135003,31.03448275862069,35.25098652326761,46.11798424171278
2014-01-02,228000,2000,232000,232500,228000,125260,17.24137931034483,26.24618291680622,36.1820835792595
2014-01-03,226500,1500,226500,228000,225000,123479,10.0,18.12309145840311,27.152587518831304
2014-01-06,228000,1500,223500,228000,223500,92521,47.368421052631575,32.74575625551734,29.949171887174323
2014-01-07,229000,1000,229000,229500,224000,210585,61.111111111111114,46.928433683314225,38.43880278524428
2014-01-08,228500,500,231500,231500,224500,211513,55.55555555555556,51.24199461943489,44.840398702339584
2014-01-09,225000,3500,226500,229000,223500,225708,18.75,34.995997309717445,39.91819800602852
2014-01-10,222000,3000,223500,225500,220000,178172,17.391304347826086,26.193650828771766,33.05592441740014
2014-01-13,226000,4000,224500,226500,219000,142866,56.00000000000001,41.09682541438589,37.07637491589301
2014-01-14,227500,1500,226000,228500,225000,122598,68.0,54.548412707192945,45.812393811542975
2014-01-15,228500,1000,226500,231000,226000,117584,79.16666666666666,66.8575396869298,56.334966749236386
2014-01-16,226500,2000,228000,228000,226000,136370,62.5,64.67876984346489,60.50686829635064
2014-01-17,223500,3000,225000,227000,221000,221933,37.5,51.089384921732446,55.798126609041546
2014-01-20,218500,5000,222000,223000,217500,161995,7.4074074074074066,29.248396164569925,42.523261386805736
2014-01-21,221000,2500,219500,222500,218000,157241,25.925925925925924,27.587161045247925,35.055211216026834
2014-01-22,219000,2000,220500,221000,217500,148465,14.285714285714285,20.936437665481105,27.99582444075397
2014-01-23,215500,3500,219500,219500,213000,293642,17.857142857142858,19.39679026131198,23.696307351032978
2014-01-24,212500,3000,213000,215500,212500,151940,0.0,9.69839513065599,16.697351240844483
2014-01-27,205500,7000,211500,212000,205000,307320,2.857142857142857,6.277768993899424,11.487560117371954
2014-01-28,213000,7500,207500,215000,206500,188735,50.0,28.13888449694971,19.81322230716083
2014-01-29,216500,3500,212500,216500,210000,210964,79.3103448275862,53.72461466226796,36.7689184847144
2014-02-03,214500,2000,212500,215500,212500,170913,82.6086956521739,68.16665515722093,52.46778682096766
2014-02-04,207500,7000,210500,211000,205000,287466,21.73913043478261,44.95289279600177,48.71033980848472
2014-02-05,204500,3000,207000,209000,204500,197497,0.0,22.476446398000885,35.5933931032428
2014-02-06,205500,1000,206500,208500,205000,130265,8.333333333333332,15.404889865667108,25.499141484454956
2014-02-07,206000,500,207500,208000,203500,159668,20.833333333333336,18.119111599500222,21.80912654197759
2014-02-10,206500,500,207500,207500,205500,103694,40.0,29.05955579975011,25.434341170863853
2014-02-11,206500,0,204500,207500,204000,114576,54.54545454545454,41.802505172602324,33.618423171733085
2014-02-12,206000,500,206500,208000,204500,135337,50.0,45.90125258630116,39.75983787901713
2014-02-13,200000,6000,204500,205000,200000,366509,0.0,22.95062629315058,31.355232086083852
2014-02-14,198000,2000,199500,201000,194000,306414,28.57142857142857,25.761027432289573,28.558129759186713
2014-02-17,196500,1500,199000,199000,192000,392260,28.125,26.943013716144787,27.75057173766575
2014-02-18,199000,2500,196500,200000,195500,157953,43.75,35.346506858072395,31.548539297869073
2014-02-19,201500,2500,199500,204000,199000,167109,73.07692307692307,54.21171496749773,42.8801271326834
2014-02-20,208500,7000,202000,210000,201500,277190,91.66666666666666,72.93919081708219,57.909658974882795
2014-02-21,209500,1000,206500,210000,205500,124307,97.22222222222221,85.08070651965221,71.4951827472675
2014-02-24,210500,1000,207000,213000,204500,206435,85.71428571428571,85.39749611696897,78.44633943211824
2014-02-25,215000,4500,210500,217000,210000,201028,88.88888888888889,87.14319250292893,82.79476596752357
2014-02-26,214000,1000,213000,216000,211000,166090,80.64516129032258,83.89417689662575,83.34447143207467
2014-02-27,213000,1000,212000,216000,212000,97107,68.0,75.94708844831288,79.64577994019378
2014-02-28,216500,3500,215000,218000,213500,158341,88.88888888888889,82.41798866860088,81.03188430439732
2014-03-03,214000,2500,212500,215500,208000,162796,60.0,71.20899433430044,76.12043931934889
2014-03-04,213000,1000,213500,216000,211500,74440,50.0,60.60449716715022,68.36246824324955
2014-03-05,211500,1500,212500,216500,208000,202399,35.0,47.80224858357511,58.08235841341233
2014-03-06,211500,0,210000,214000,208500,140621,35.0,41.40112429178755,49.741741352599945
2014-03-07,210000,1500,210500,217500,209500,139239,21.052631578947366,31.22687793536746,40.48430964398371
2014-03-10,210000,0,210500,212500,209000,127360,21.052631578947366,26.139754757157412,33.312032200570556
2014-03-11,207000,3000,209000,210000,205000,136811,16.0,21.069877378578706,27.190954789574633
2014-03-12,203500,3500,206000,206500,203500,307733,0.0,10.534938689289353,18.862946739431994
2014-03-13,207000,3500,207500,211500,205000,463865,25.0,17.767469344644677,18.315208042038336
2014-03-14,212000,5000,207000,215500,207000,289600,70.83333333333334,44.30040133898901,31.307804690513674
2014-03-17,214500,2500,213500,217000,213000,117562,81.48148148148148,62.89094141023524,47.09937305037446
2014-03-18,216500,2000,217500,218500,214000,217495,86.66666666666667,74.77880403845096,60.93908854441271
2014-03-19,215500,1000,215500,217000,214500,161081,77.77777777777779,76.27829090811437,68.60868972626355
2014-03-20,214000,1500,215500,216000,214000,257292,60.86956521739131,68.57392806275284,68.59130889450819
2014-03-21,209000,5000,211500,212000,208000,179726,9.523809523809524,39.04886879328118,53.82008884389468
2014-03-24,213000,4000,209500,215000,209500,142743,47.61904761904761,43.3339582061644,48.57702352502954
2014-03-25,212000,1000,211000,214500,211000,156750,44.44444444444444,43.88920132530442,46.23311242516698
2014-03-26,214500,2500,214000,216000,213000,94531,81.25,62.569600662652206,54.40135654390959
2014-03-27,219000,4500,216000,219000,216000,204296,100.0,81.2848003313261,67.84307843761785
2014-03-28,215000,4000,218000,218500,215000,85166,57.89473684210527,69.58976858671568,68.71642351216676
2014-03-31,215500,500,217000,217000,212000,124711,56.25,62.91988429335784,65.8181539027623
2014-04-01,217000,1500,214000,219500,214000,159470,66.66666666666666,64.79327548001226,65.30571469138728
2014-04-02,207000,10000,216500,217000,204500,561620,16.666666666666664,40.729971073339456,53.01784288236337
2014-04-03,202000,5000,207000,207500,199000,560179,14.634146341463413,27.682058707401435,40.3499507948824
