date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-10-17,329000,9000,343000,343000,329000,2503,0.0,6.2532109482970615,9.735469507602232
2013-10-18,333500,4500,328500,337500,327000,1698,22.807017543859647,14.530114246078355,12.132791876840294
2013-10-21,343000,9500,337500,344500,333500,2961,56.14035087719298,35.335232561635664,23.73401221923798
2013-10-22,360000,17000,345500,364000,343000,4422,89.1891891891892,62.26221087541243,42.9981115473252
2013-10-23,355500,4500,360000,363000,350500,4577,77.02702702702703,69.64461895121973,56.32136524927246
2013-10-24,357000,1500,362000,364000,353500,2301,81.08108108108108,75.3628500161504,65.84210763271143
2013-10-25,357000,0,356000,363500,356000,2133,77.04918032786885,76.20601517200963,71.02406140236053
2013-10-28,350000,7000,357000,357000,349000,1726,33.33333333333333,54.76967425267148,62.896867827516004
2013-10-29,340500,9500,350000,353000,340500,4957,0.0,27.38483712633574,45.14085247692587
2013-10-30,340500,0,341000,342500,339000,2751,6.0,16.69241856316787,30.91663552004687
2013-10-31,342500,2000,339000,344500,335500,3636,25.0,20.846209281583935,25.881422400815403
2013-11-01,342500,0,340000,345000,339000,3093,32.55813953488372,26.70217440823383,26.291798404524616
2013-11-04,330000,12500,340000,342000,330000,4522,0.0,13.351087204116915,19.821442804320768
2013-11-05,330500,500,330500,334500,330000,2287,3.3333333333333335,8.342210268725124,14.081826536522946
2013-11-06,331500,1000,330000,331500,325500,2132,30.76923076923077,19.555720518977946,16.818773527750444
2013-11-07,327000,4500,328000,334000,327000,2057,7.6923076923076925,13.62401410564282,15.221393816696633
2013-11-08,317000,10000,327500,327500,317000,4000,0.0,6.81200705282141,11.016700434759022
2013-11-11,316000,1000,315500,320000,312500,3648,15.909090909090908,11.360548980956159,11.18862470785759
2013-11-12,305500,10500,316000,319000,303000,5109,8.064516129032258,9.712532554994208,10.450578631425898
2013-11-13,307500,2000,304000,312000,304000,5034,14.516129032258066,12.114330793626138,11.282454712526018
2013-11-14,300000,7500,307000,312000,300000,8551,0.0,6.057165396813069,8.669810054669544
2013-11-15,309000,9000,300500,311000,300500,3135,45.0,25.528582698406534,17.09919637653804
2013-11-18,320000,11000,312000,326000,312000,7306,76.92307692307693,51.225829810741736,34.16251309363989
2013-11-19,332500,12500,320000,336000,319000,7670,90.27777777777779,70.75180379425976,52.45715844394982
2013-11-20,333000,500,331000,344000,328000,5452,75.0,72.87590189712988,62.66653017053985
2013-11-21,328000,5000,338000,338000,327500,3444,63.2183908045977,68.04714635086378,65.35683826070182
2013-11-22,337500,9500,328500,343000,328000,4359,79.6875,73.86732317543189,69.61208071806686
2013-11-25,333000,4500,337500,345000,330000,4829,53.84615384615385,63.856738510792866,66.73440961442986
2013-11-26,331500,1500,332500,337500,328500,5353,22.857142857142858,43.35694068396786,55.045675149198864
2013-11-27,334500,3000,332000,335500,330000,2173,40.0,41.67847034198393,48.3620727455914
2013-11-28,341500,7000,337500,342000,330500,4225,79.41176470588235,60.54511752393314,54.45359513476227
2013-11-29,345000,3500,339000,347000,338000,4569,89.1891891891892,74.86715335656118,64.66037424566173
2013-12-02,351500,6500,347000,354000,342000,4135,90.19607843137256,82.53161589396686,73.5959950698143
2013-12-03,349000,2500,350000,351500,347500,4357,79.16666666666666,80.84914128031676,77.22256817506553
2013-12-04,348500,500,346000,349000,340500,2858,76.59574468085107,78.7224429805839,77.97250557782472
2013-12-05,367000,18500,348500,368500,344500,8187,95.08196721311475,86.90220509684933,82.43735533733702
2013-12-06,368000,1000,365500,374000,363000,9033,82.08955223880598,84.49587866782765,83.46661700258234
2013-12-09,362500,5500,372500,373500,361000,5035,65.67164179104478,75.08376022943622,79.27518861600927
2013-12-10,362000,500,368000,368000,360500,3868,64.17910447761194,69.63143235352408,74.45331048476667
2013-12-11,366500,4500,361500,370500,361500,6642,74.57627118644068,72.10385176998238,73.27858112737454
2013-12-12,363000,3500,365000,370500,363000,4689,18.51851851851852,45.31118514425045,59.2948831358125
2013-12-13,367000,4000,365000,371000,362000,4875,50.0,47.65559257212523,53.47523785396886
2013-12-16,369000,2000,369000,373000,366000,4302,68.0,57.827796286062615,55.65151707001574
2013-12-17,361000,8000,371000,371000,358000,4532,20.0,38.913898143031304,47.28270760652352
2013-12-18,370000,9000,364000,370000,363000,4144,80.0,59.45694907151565,53.36982833901959
2013-12-19,374500,4500,372500,377000,364000,4441,86.8421052631579,73.14952716733677,63.25967775317818
2013-12-20,390000,15500,371000,390000,371000,6205,100.0,86.57476358366839,74.91722066842328
2013-12-23,376000,14000,392500,394000,376000,6070,50.0,68.28738179183419,71.60230123012875
2013-12-24,372500,3500,376000,378000,368500,6630,30.64516129032258,49.466271541078385,60.534286385603565
2013-12-26,368500,4000,374000,381000,366000,6453,15.0,32.23313577053919,46.38371107807138
2013-12-27,372000,3500,366500,372000,362000,5279,31.25,31.741567885269596,39.06263948167049
2013-12-30,398000,26000,372500,398000,371000,9701,100.0,65.8707839426348,52.466711712152645
2014-01-02,407500,9500,396500,418500,386000,15168,80.53097345132744,73.20087869698112,62.83379520456688
2014-01-03,386500,21000,406500,406500,386000,7560,43.36283185840708,58.2818552776941,60.55782524113049
2014-01-06,382500,4000,386500,390500,381000,4547,36.283185840707965,47.28252055920103,53.92017290016576
2014-01-07,384500,2000,382000,393500,382000,3741,28.421052631578945,37.85178659538999,45.885979747777874
2014-01-08,386500,2000,383500,399000,383500,4097,14.666666666666666,26.259226631028326,36.0726031894031
2014-01-09,387500,1000,386500,394500,386000,4075,25.49019607843137,25.874711354729847,30.973657272066472
2014-01-10,382000,5500,390000,391500,378000,2687,19.047619047619047,22.461165201174445,26.717411236620457
2014-01-13,376000,6000,386500,386500,371000,4335,17.857142857142858,20.15915402915865,23.438282632889553
2014-01-14,368000,8000,372000,376500,368000,2816,0.0,10.079577014579325,16.75892982373444
2014-01-15,369000,1000,365500,373500,365500,2557,12.068965517241379,11.074271265910351,13.916600544822396
2014-01-16,371500,2500,371000,373500,369500,1882,23.076923076923077,17.075597171416714,15.496098858119556
2014-01-17,375000,3500,369000,377500,362500,3592,52.083333333333336,34.57946525237502,25.03778205524729
2014-01-20,370000,5000,372500,375500,369500,1405,50.0,42.289732626187515,33.6637573407174
2014-01-21,382500,12500,373000,383000,371500,2401,97.5609756097561,69.9253541179718,51.79455572934461
2014-01-22,383000,500,382500,384000,379000,1547,95.34883720930233,82.63709566363707,67.21582569649084
2014-01-23,375000,8000,385500,385500,375000,1290,54.347826086956516,68.49246087529679,67.85414328589381
2014-01-24,372000,3000,371000,378500,370000,1981,15.625,42.05873043764839,54.9564368617711
2014-01-27,373500,1500,371500,373500,362500,1727,47.82608695652174,44.94240869708507,49.94942277942809
2014-01-28,385500,12000,374000,386000,370500,4431,97.87234042553192,71.4073745613085,60.678398670368296
2014-01-29,394000,8500,386000,394000,380000,4016,100.0,85.70368728065425,73.19104297551127
2014-02-03,401000,7000,392000,406000,388000,5486,88.50574712643679,87.10471720354552,80.1478800895284
2014-02-04,389000,12000,395500,400000,386000,4477,60.91954022988506,74.0121287167153,77.08000440312185
2014-02-05,395000,6000,394000,397000,381500,4200,69.01408450704226,71.51310661187878,74.29655550750032
2014-02-06,398000,3000,397500,403500,391000,2674,69.23076923076923,70.371937921324,72.33424671441216
2014-02-07,401000,3000,398000,404500,396000,5646,79.59183673469387,74.98188732800894,73.65806702121054
2014-02-10,397000,4000,398000,404000,397000,2433,67.3913043478261,71.18659583791751,72.42233142956403
2014-02-11,403000,6000,392000,403500,389000,4494,93.47826086956522,82.33242835374136,77.3773798916527
2014-02-12,400000,3000,401000,414000,399500,3926,44.0,63.16621417687068,70.27179703426168
2014-02-13,399500,500,401500,407500,399500,1991,42.0,52.58310708843534,61.42745206134851
2014-02-14,406500,7000,395000,410000,395000,1995,70.0,61.29155354421767,61.35950280278309
2014-02-17,403000,3500,413500,414000,403000,1776,56.00000000000001,58.64577677210884,60.002639787445965
2014-02-18,403500,500,402500,406500,398500,2059,44.73684210526316,51.691309438686,55.84697461306598
2014-02-19,403000,500,398500,407000,396000,1960,42.10526315789473,46.898286298290365,51.37263045567818
2014-02-20,394500,8500,398000,400000,394000,1978,2.5,24.699143149145183,38.03588680241168
2014-02-21,392000,2500,394500,397000,387500,1702,16.9811320754717,20.84013761230844,29.43801220736006
2014-02-24,389000,3000,391000,398000,383500,1923,23.404255319148938,22.12219646572869,25.780104336544376
2014-02-25,396500,7500,390500,401000,390500,1636,55.319148936170215,38.72067270094945,32.25038851874692
2014-02-26,400000,3500,393000,400000,392500,2222,94.28571428571428,66.50319349333186,49.37679100603939
2014-02-27,396000,4000,396000,401000,393500,2014,71.42857142857143,68.96588246095165,59.17133673349552
2014-02-28,400500,4500,397000,419500,396500,3861,47.22222222222222,58.09405234158693,58.63269453754123
2014-03-03,389500,11000,397500,398000,388000,3817,4.761904761904762,31.427978551745845,45.03033654464353
2014-03-04,390500,1000,386000,395000,385500,2665,14.705882352941178,23.066930452343513,34.04863349849352
2014-03-05,391500,1000,391000,394000,388500,1343,17.647058823529413,20.356994637936463,27.20281406821499
2014-03-06,383500,8000,392000,393000,380000,6245,8.860759493670885,14.608877065803675,20.905845567009333
2014-03-07,375500,8000,384500,386000,375000,5879,2.1739130434782608,8.391395054640968,14.648620310825152
2014-03-10,371000,4500,375000,380000,370500,4156,2.0408163265306123,5.21610569058579,9.932363000705472
2014-03-11,374500,3500,373000,380000,371500,3754,17.02127659574468,11.118691143165236,10.525527071935354
2014-03-12,373000,1500,375500,382000,372000,5260,11.11111111111111,11.114901127138173,10.820214099536763
2014-03-13,380000,7000,376000,380000,372500,3195,61.29032258064516,36.20261185389167,23.511412976714215
2014-03-14,384000,4000,381000,389000,376000,5056,72.97297297297297,54.58779241343232,39.04960269507327
2014-03-17,382000,2000,380500,387000,380500,1523,60.0,57.293896206716155,48.17174945089471
2014-03-18,385500,3500,384500,387500,382500,2228,79.41176470588235,68.35283045629924,58.26228995359698
2014-03-19,384000,1500,386000,387500,383000,1406,69.6969696969697,69.02490007663448,63.64359501511573
2014-03-20,372000,12000,384000,384500,371000,4700,5.555555555555555,37.29022781609502,50.466911415605374
2014-03-21,392000,20000,372000,392000,366500,8461,100.0,68.6451139080475,59.55601266182644
2014-03-24,396000,4000,391000,398000,385500,4217,93.65079365079364,81.14795377942058,70.35198322062351
2014-03-25,396500,500,394000,396500,388500,2713,95.23809523809523,88.1930245087579,79.2725038646907
2014-03-26,390500,6000,394000,397500,388500,2300,76.19047619047619,82.19175034961705,80.73212710715387
2014-03-27,391500,1000,395000,395500,381000,3420,79.36507936507937,80.77841485734821,80.75527098225103
2014-03-28,383500,8000,389000,391500,383500,3100,14.705882352941178,47.74214860514469,64.24870979369786
2014-03-31,374000,9500,382500,390000,374000,7699,0.0,23.871074302572346,44.0598920481351
2014-04-01,387000,13000,376000,392000,373500,6868,56.25,40.06053715128617,42.06021459971063
2014-04-02,398500,11500,385500,401500,385500,7073,89.28571428571429,64.67312571850023,53.36667015910543
2014-04-03,400000,1500,396000,403000,390500,5561,89.83050847457628,77.25181709653825,65.30924362782184
2014-04-04,398000,2000,402000,402000,395000,2520,83.05084745762711,80.15133227708267,72.73028795245226
2014-04-07,388500,9500,396000,399500,387000,2369,50.847457627118644,65.49939495210066,69.11484145227647
2014-04-08,394500,6000,388500,399000,386000,2407,51.42857142857142,58.46398319033604,63.78941232130625
2014-04-09,395500,1000,391500,405000,391500,3792,50.0,54.23199159516802,59.010701958237135
2014-04-10,418500,23000,400000,425000,397000,9095,83.33333333333334,68.78266246425068,63.896682211243906
2014-04-11,415000,3500,416000,425000,414000,5465,74.35897435897436,71.57081841161252,67.73375031142821
2014-04-14,424000,9000,415000,424000,412500,3244,97.43589743589743,84.50335792375498,76.1185541175916
2014-04-15,425000,1000,420000,427500,418000,1581,93.05555555555556,88.77945673965527,82.44900542862344
2014-04-16,414500,10500,420500,423000,411000,2434,57.377049180327866,73.07825295999157,77.7636291943075
2014-04-17,412000,2500,415000,418000,409500,3022,13.88888888888889,43.48357092444023,60.623600059373864
2014-04-18,414500,2500,415000,422500,412000,1702,27.77777777777778,35.63067435110901,48.12713720524144
2014-04-21,425000,10500,415000,429500,415000,4847,77.5,56.565337175554504,52.34623719039797
2014-04-22,419500,5500,428000,428000,417000,3639,50.0,53.28266858777725,52.81445288908761
2014-04-23,416500,3000,416500,422000,416500,1349,35.0,44.141334293888626,48.47789359148812
2014-04-24,417000,500,416500,422500,415500,2896,28.57142857142857,36.356381432658594,42.41713751207335
2014-04-25,410000,7000,415000,422500,408000,1739,9.30232558139535,22.829353507026973,32.62324550955016
2014-04-28,400000,10000,405000,407500,400000,2275,0.0,11.414676753513486,22.018961131531825
2014-04-29,409500,9500,400000,415000,400000,2289,42.22222222222222,26.818449487867852,24.41870530969984
2014-04-30,409500,0,409000,417500,407500,2294,42.22222222222222,34.52033585504503,29.469520582372436
2014-05-02,414500,5000,410000,416000,405000,2383,64.44444444444444,49.48239014974474,39.475955366058585
2014-05-07,415500,1000,413500,416000,405500,3868,88.57142857142857,69.02690936058666,54.25143236332262
2014-05-08,412000,3500,411500,413500,403500,2504,68.57142857142857,68.79916896600761,61.52530066466512
2014-05-09,418000,6000,405000,419000,404500,1691,93.54838709677419,81.1737780313909,71.349539348028
2014-05-12,415000,3000,417000,419000,408500,3871,74.19354838709677,77.68366320924383,74.51660127863592
2014-05-13,425000,10000,413500,425500,410000,2857,97.72727272727273,87.70546796825829,81.1110346234471
2014-05-14,426000,1000,422500,426500,422000,2076,97.82608695652173,92.76577746239002,86.93840604291856
2014-05-15,421000,5000,426000,430000,421000,2296,64.70588235294117,78.73582990766559,82.83711797529207
2014-05-16,417500,3500,420500,427000,415500,2759,41.86046511627907,60.29814751197233,71.5676327436322
2014-05-19,432000,14500,415500,435000,415500,4802,88.0,74.14907375598617,72.85835324980918
2014-05-20,437000,5000,431000,441000,428500,3368,84.31372549019608,79.23139962309112,76.04487643645015
2014-05-21,447000,10000,438500,453000,434500,3550,84.0,81.61569981154557,78.83028812399786
2014-05-22,435500,11500,447000,452000,433500,3801,53.333333333333336,67.47451657243946,73.15240234821866
2014-05-23,441500,6000,441000,448000,435500,2560,69.33333333333334,68.4039249528864,70.77816365055253
2014-05-26,441500,0,436500,445000,436000,2713,53.06122448979592,60.73257472134116,65.75536918594685
2014-05-27,439500,2000,445500,447500,433000,3202,32.5,46.61628736067058,56.185828273308715
2014-05-28,436000,3500,435500,442000,432000,2954,20.0,33.30814368033529,44.746985976822
2014-05-29,445000,9000,436000,448000,435500,3084,81.25,57.279071840167646,51.013028908494825
2014-05-30,442500,2500,442000,449500,440500,2134,60.0,58.63953592008382,54.826282414289324
2014-06-02,441500,1000,441000,448500,435500,1699,54.285714285714285,56.462625102899054,55.64445375859419
2014-06-03,437500,4000,439000,443000,431500,3024,33.33333333333333,44.89797921811619,50.27121648835519
2014-06-05,433500,4000,433000,443500,433000,1331,11.11111111111111,28.004545164613653,39.13788082648442
2014-06-09,438000,4500,434500,445000,434000,2384,36.11111111111111,32.05782813786238,35.5978544821734
