date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-12-20,530000,18000,549000,550000,530000,22659,35.483870967741936,48.7599530000312,46.05304330785947
2013-12-23,530000,0,530000,534000,520000,30799,35.483870967741936,42.12191198388657,44.08747764587302
2013-12-24,532000,2000,535000,535000,523000,24636,40.0,41.06095599194329,42.574216818908155
2013-12-26,535000,3000,529000,539000,529000,24386,50.0,45.530477995971644,44.052347407439896
2013-12-27,540000,5000,532000,540000,529000,11652,66.66666666666666,56.09857233131915,50.07545986937952
2013-12-30,548000,8000,545000,548000,538000,23439,100.0,78.04928616565957,64.06237301751955
2014-01-02,544000,4000,548000,553000,540000,27459,70.0,74.02464308282978,69.04350805017467
2014-01-03,536000,8000,545000,552000,522000,24808,45.16129032258064,59.59296670270521,64.31823737643994
2014-01-06,541000,5000,532000,546000,529000,16956,61.29032258064516,60.44164464167518,62.37994100905756
2014-01-07,541000,0,536000,552000,536000,25566,61.29032258064516,60.865983611160175,61.62296231010887
2014-01-08,544000,3000,548000,552000,540000,22186,70.96774193548387,65.91686277332202,63.76991254171544
2014-01-09,534000,10000,548000,548000,534000,30988,40.0,52.95843138666101,58.36417196418823
2014-01-10,530000,4000,537000,544000,530000,37182,4.3478260869565215,28.653128736808767,43.5086503504985
2014-01-13,538000,8000,533000,542000,533000,21488,36.36363636363637,32.508382550222564,38.00851645036053
2014-01-14,540000,2000,540000,543000,533000,28486,45.45454545454545,38.98146400238401,38.494990226372266
2014-01-15,549000,9000,537000,552000,537000,43426,86.36363636363636,62.67255018301019,50.58377020469123
2014-01-16,555000,6000,554000,558000,551000,32373,89.28571428571429,75.97913223436224,63.28145121952673
2014-01-17,565000,10000,552000,569000,552000,45259,88.88888888888889,82.43401056162557,72.85773089057615
2014-01-20,559000,6000,561000,566000,558000,11714,72.22222222222221,77.32811639192388,75.09292364125002
2014-01-21,565000,6000,557000,567000,554000,20324,87.5,82.41405819596194,78.75349091860599
2014-01-22,562000,3000,565000,566000,558000,30591,61.111111111111114,71.76258465353652,75.25803778607126
2014-01-23,563000,1000,569000,569000,562000,33097,64.70588235294117,68.23423350323884,71.74613564465506
2014-01-24,491000,72000,556000,556000,491000,235260,0.0,34.11711675161942,52.93162619813724
2014-01-27,456000,35000,478000,482000,453500,180128,2.1645021645021645,18.140809458060794,35.53621782809901
2014-01-28,464500,8500,462500,472500,460000,100803,9.523809523809524,13.83230949093516,24.684263659517086
2014-01-29,478000,13500,469000,481500,468000,89597,21.21212121212121,17.522215351528185,21.103239505522637
2014-02-03,471000,7000,476500,479500,470000,38382,17.073170731707318,17.29769304161775,19.200466273570193
2014-02-04,485000,14000,471000,487500,466500,78344,92.64705882352942,54.972375932573584,37.086421103071885
2014-02-05,481500,3500,488500,492000,478500,47368,67.1875,61.07993796628679,49.08317953467934
2014-02-06,492500,11000,482000,492500,481500,38484,100.0,80.5399689831434,64.81157425891136
2014-02-07,486000,6500,493000,494500,481000,72262,69.64285714285714,75.09141306300026,69.9514936609558
2014-02-10,470000,16000,486500,486500,470000,44947,12.5,43.79570653150013,56.87360009622797
2014-02-11,463000,7000,471000,476000,463000,46023,0.0,21.897853265750065,39.385726680989016
2014-02-12,460000,3000,463500,467000,458000,119762,5.47945205479452,13.688652660272293,26.537189670630653
2014-02-13,467000,7000,463500,473500,462000,46069,24.65753424657534,19.173093453423817,22.855141562027235
2014-02-14,472000,5000,471000,475000,466500,27066,49.122807017543856,34.14795023548383,28.501545898755534
2014-02-17,471000,1000,476500,480000,468500,27083,59.09090909090909,46.61942966319646,37.560487780976
2014-02-18,460500,10500,471000,471500,460000,60567,11.363636363636363,28.991533013416415,33.2760103971962
2014-02-19,452000,8500,461000,464500,449000,70844,9.67741935483871,19.334476184127563,26.305243290661885
2014-02-20,433500,18500,447500,449000,433500,100464,0.0,9.667238092063782,17.986240691362834
2014-02-21,441000,7500,435000,444000,434500,41291,16.129032258064516,12.898135175064148,15.442187933213491
2014-02-24,432500,8500,438000,445000,432000,43166,1.2658227848101267,7.081978979937137,11.262083456575315
2014-02-25,430500,2000,435500,439000,429500,69254,2.857142857142857,4.969560918539997,8.115822187557656
2014-02-26,433500,3000,432000,436000,431000,50801,20.51282051282051,12.741190715680254,10.428506451618954
2014-02-27,453000,19500,436500,455500,433500,87955,90.38461538461539,51.562903050147824,30.99570475088339
2014-02-28,457000,4000,454000,460000,446500,76345,90.1639344262295,70.86341873818867,50.92956174453603
2014-03-03,459500,2500,455000,459500,452000,51307,98.36065573770492,84.6120372379468,67.7707994912414
2014-03-04,454500,5000,456000,462000,452000,53811,75.80645161290323,80.20924442542501,73.99002195833322
2014-03-05,454000,500,456000,462000,452000,48560,71.9298245614035,76.06953449341427,75.02977822587374
2014-03-06,462500,8500,454500,463000,453500,53166,96.96969696969697,86.51961573155562,80.77469697871467
2014-03-07,480000,17500,464000,486500,463500,107459,81.15942028985508,83.83951801070535,82.30710749471001
2014-03-10,478000,2000,480000,484500,475500,42654,75.36231884057972,79.60091842564253,80.95401296017627
2014-03-11,486000,8000,474000,486500,467000,52891,98.55072463768117,89.07582153166186,85.01491724591907
2014-03-12,484500,1500,482000,489500,478500,48851,86.11111111111111,87.59346632138649,86.30419178365278
2014-03-13,487500,3000,488000,493500,481500,44023,80.0,83.79673316069324,85.05046247217301
2014-03-14,498000,10500,480000,499500,478000,66245,95.38461538461539,89.59067427265431,87.32056837241366
2014-03-17,492000,6000,497000,497000,487000,29376,76.92307692307693,83.25687559786562,85.28872198513963
2014-03-18,496500,4500,486000,499500,486000,34505,86.04651162790698,84.6516936128863,84.97020779901297
2014-03-19,487000,9500,497000,498000,487000,28076,41.86046511627907,63.25607936458269,74.11314358179783
2014-03-20,461500,25500,487000,487000,459500,59657,5.0,34.128039682291345,54.12059163204459
2014-03-21,475500,14000,466000,479000,465500,49158,40.0,37.06401984114567,45.59230573659513
2014-03-24,481500,6000,478000,487500,473500,31970,55.00000000000001,46.03200992057284,45.812157828583985
2014-03-25,484000,2500,476000,486000,476000,28790,63.63636363636363,54.834186778468236,50.32317230352611
2014-03-26,475500,8500,484000,484500,475500,42856,57.14285714285714,55.98852196066269,53.155847132094394
2014-03-27,462500,13000,476000,479500,459000,48039,12.280701754385964,34.13461185752433,43.64522949480936
2014-03-28,462500,0,464000,466500,459500,56739,12.280701754385964,23.207656805955146,33.426443150382255
2014-03-31,459500,3000,459000,464000,459000,37760,1.8518518518518516,12.529754328903499,22.978098739642878
2014-04-01,454000,5500,458000,461000,453000,51105,3.1746031746031744,7.852178751753336,15.415138745698107
2014-04-02,457000,3000,456000,459000,456000,61934,15.09433962264151,11.473259187197423,13.444198966447765
2014-04-03,453000,4000,457500,459500,447500,53297,28.947368421052634,20.21031380412503,16.827256385286397
2014-04-04,453500,500,456000,457000,452500,49575,36.36363636363637,28.286975083880698,22.557115734583547
2014-04-07,451500,2000,451000,454000,450000,32486,29.629629629629626,28.958302356755162,25.757709045669355
2014-04-08,443500,8000,450000,452000,443000,38525,3.0303030303030303,15.994302693529097,20.876005869599226
2014-04-09,446000,2500,447000,447500,444000,41078,18.181818181818183,17.08806043767364,18.982033153636433
2014-04-10,453500,7500,448000,455500,447000,79035,75.0,46.044030218836824,32.51303168623663
2014-04-11,449000,4500,451500,453000,444000,40851,48.0,47.02201510941841,39.76752339782752
2014-04-14,452500,3500,449000,454000,448500,35163,76.0,61.51100755470921,50.63926547626836
2014-04-15,476000,23500,457000,480500,456000,157268,87.67123287671232,74.59112021571076,62.61519284598956
2014-04-16,479000,3000,478000,480500,467500,63522,95.8904109589041,85.24076558730744,73.9279792166485
2014-04-17,479000,0,480000,480000,476000,27701,95.8904109589041,90.56558827310576,82.24678374487712
2014-04-18,479000,0,481000,481000,474500,24733,93.84615384615384,92.2058710596298,87.22632740225346
2014-04-21,473000,6000,477500,478500,469500,20401,68.0,80.1029355298149,83.66463146603418
2014-04-22,480000,7000,473000,480500,470000,43148,92.5925925925926,86.34776406120375,85.00619776361896
2014-04-23,495000,15000,492000,503000,486000,154255,76.11940298507463,81.23358352313919,83.11989064337908
2014-04-24,487000,8000,490000,490000,483500,57633,52.23880597014925,66.73619474664422,74.92804269501164
2014-04-25,470000,17000,487000,488000,469500,53840,1.4925373134328357,34.114366030038525,54.52120436252508
2014-04-28,474000,4000,473000,476000,470000,27473,13.432835820895523,23.773600925467022,39.14740264399605
2014-04-29,470000,4000,470000,474000,469000,35710,2.941176470588235,13.357388698027629,26.25239567101184
2014-04-30,472000,2000,470000,484000,470000,47435,14.285714285714285,13.821551491870956,20.036973581441398
2014-05-02,469500,2500,470000,472000,459500,34681,35.08771929824561,24.454635395058283,22.24580448824984
2014-05-07,473000,3500,472000,479500,469500,50687,55.10204081632652,39.7783381056924,31.01207129697112
2014-05-08,460500,12500,470000,470500,453500,67447,22.950819672131146,31.364578888911772,31.188325092941447
2014-05-09,468500,8000,457000,472000,456000,66830,49.18032786885246,40.27245337888212,35.73038923591179
2014-05-12,477000,8500,471000,480000,465000,55220,88.67924528301887,64.4758493309505,50.10311928343114
2014-05-13,490000,13000,476500,490000,462500,61044,100.0,82.23792466547525,66.1705219744532
2014-05-14,485500,4500,489000,492000,483500,43628,83.11688311688312,82.67740389117918,74.42396293281618
2014-05-15,486500,1000,483500,489500,483000,29782,84.72222222222221,83.69981305670069,79.06188799475844
2014-05-16,490000,3500,484000,491000,483000,54362,93.22033898305084,88.46007601987577,83.7609820073171
2014-05-19,495000,5000,492000,499000,487000,44847,89.04109589041096,88.75058595514336,86.25578398123022
2014-05-20,509000,14000,491000,511000,491000,69796,92.85714285714286,90.8038644061431,88.52982419368666
2014-05-21,500000,9000,505000,514000,499000,53966,54.83870967741935,72.82128704178123,80.67555561773395
2014-05-22,493000,7000,501000,504000,492000,23479,32.25806451612903,52.53967577895513,66.60761569834455
2014-05-23,492500,500,496000,498000,485000,38260,25.862068965517242,39.200872372236184,52.90424403529036
2014-05-26,498000,5500,498500,508000,495000,27873,44.827586206896555,42.01422928956637,47.45923666242837
2014-05-27,507000,9000,503000,510000,492500,48087,75.86206896551724,58.938149127541806,53.198692894985086
2014-05-28,493500,13500,503000,507000,491500,72134,34.0,46.4690745637709,49.833883729377995
2014-05-29,488000,5500,495500,497000,486500,45018,12.0,29.23453728188545,39.53421050563172
2014-05-30,510000,22000,490000,517000,487500,100041,77.04918032786885,53.14185880487715,46.33803465525443
2014-06-02,523000,13000,510000,531000,509000,63540,82.02247191011236,67.58216535749476,56.960100006374596
2014-06-03,537000,14000,518000,543000,513000,72134,89.38053097345133,78.48134816547304,67.72072408592382
2014-06-05,472500,64500,502000,507000,472500,251908,0.0,39.24067408273652,53.48069908433017
2014-06-09,476000,3500,486500,489500,472000,127168,5.633802816901409,22.437238449818963,37.958968767074566
2014-06-10,480000,4000,479500,483000,476500,73139,11.267605633802818,16.85242204181089,27.405695404442728
2014-06-11,479000,1000,480500,485000,478000,48375,9.859154929577464,13.355788485694177,20.38074194506845
2014-06-12,483000,4000,483000,486500,480000,48824,31.428571428571427,22.392179957132804,21.386460951100627
2014-06-13,482500,500,484000,485000,479000,40010,60.0,41.196089978566405,31.291275464833518
2014-06-16,473000,9500,480500,480500,467000,38562,30.76923076923077,35.98266037389859,33.63696791936606
2014-06-17,440500,32500,470000,470000,440000,172983,1.0752688172043012,18.528964595551447,26.08296625745875
2014-06-18,432000,8500,441000,443500,431000,128887,1.8018018018018018,10.165383198676624,18.124174728067686
2014-06-19,438000,6000,435000,439000,433500,83596,12.962962962962962,11.564173080819792,14.844173904443739
2014-06-20,426000,12000,435000,437500,426000,91195,0.0,5.782086540409896,10.313130222426818
2014-06-23,427000,1000,430000,433500,421000,66981,12.244897959183673,9.013492249796784,9.6633112361118
2014-06-24,441000,14000,427500,443000,423000,68129,88.88888888888889,48.951190569342835,29.30725090272732
2014-06-25,438000,3000,441000,447000,438000,57804,65.38461538461539,57.16790297697911,43.23757693985321
2014-06-26,449000,11000,441000,449500,436000,64792,98.24561403508771,77.70675850603341,60.47216772294331
2014-06-27,455000,6000,452000,458500,450500,78939,90.66666666666666,84.18671258635004,72.32944015464668
2014-06-30,455500,500,457500,457500,449000,49134,91.54929577464789,87.86800418049896,80.09872216757282
2014-07-01,445000,10500,455000,455000,444000,43895,40.0,63.93400209024948,72.01636212891114
2014-07-02,446000,1000,447000,449000,445000,54200,44.44444444444444,54.18922326734696,63.10279269812905
2014-07-03,433500,12500,444000,447500,432000,95441,5.660377358490567,29.924800312918762,46.513796505523906
2014-07-04,431000,2500,435000,437000,430500,65294,1.8518518518518516,15.888326082385307,31.201061293954606
2014-07-07,434500,3500,433000,436000,431000,36223,16.3265306122449,16.107428347315103,23.654244820634855
2014-07-08,432000,2500,433500,437500,431000,47454,8.108108108108109,12.107768227711606,17.88100652417323
2014-07-09,424000,8000,432000,433500,423000,64942,4.081632653061225,8.094700440386415,12.987853482279823
2014-07-10,435000,11000,426000,435500,424500,97353,82.75862068965517,45.426660565020796,29.20725702365031
2014-07-11,440000,5000,433000,442500,430500,63469,87.17948717948718,66.30307387225399,47.75516544795215
2014-07-14,430000,10000,443000,443500,430000,90464,34.146341463414636,50.22470766783431,48.98993655789323
2014-07-15,449000,19000,435000,449000,432500,115925,100.0,75.11235383391715,62.05114519590519
2014-07-16,449000,0,450000,451500,444000,69295,90.74074074074075,82.92654728732896,72.48884624161707
2014-07-17,450500,1500,451000,455500,448000,54364,80.3921568627451,81.65935207503702,77.07409915832704
2014-07-18,464500,14000,448000,469000,447500,94555,88.46153846153845,85.06044526828774,81.06727221330739
2014-07-21,465500,1000,465000,467000,461000,46817,90.41095890410958,87.73570208619866,84.40148714975302
2014-07-22,465500,0,465500,466000,454000,38283,86.0,86.86785104309934,85.63466909642618
2014-07-23,465000,500,465500,467500,461000,22277,81.3953488372093,84.13159994015432,84.88313451829025
2014-07-24,465000,0,464500,468500,460500,28410,81.3953488372093,82.7634743886818,83.82330445348603
2014-07-25,482000,17000,457000,483000,451000,152283,96.875,89.8192371943409,86.82127082391347
2014-07-28,486000,4000,482000,490000,479000,92141,89.74358974358975,89.78141346896533,88.3013421464394
2014-07-29,481500,4500,487000,488500,478500,56637,78.2051282051282,83.99327083704677,86.14730649174308
2014-07-30,483000,1500,484000,487000,478500,58374,82.05128205128204,83.0222764441644,84.58479146795375
2014-07-31,482000,1000,483000,493000,479000,84450,73.80952380952381,78.41590012684411,81.50034579739892
2014-08-01,482000,0,482000,486000,480000,37616,24.137931034482758,51.276915580663434,66.38863068903117
2014-08-04,480000,2000,481000,486000,474000,23572,31.57894736842105,41.42793147454224,53.90828108178671
