date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-05-02,64500,6300,58200,65900,58200,1294470,51.87500000000001,30.05385924261585,20.65255590729782
2013-05-03,62800,1700,65600,65800,62000,572127,68.04123711340206,49.04754817800895,34.85005204265339
2013-05-06,61100,1700,61500,63400,61100,262074,50.51546391752577,49.781506047767365,42.31577904521038
2013-05-07,61500,400,61700,62900,61500,198846,54.63917525773196,52.210340652749665,47.26305984898002
2013-05-08,61700,200,61900,62700,60900,230377,45.45454545454545,48.83244305364756,48.047751451313786
2013-05-09,60300,1400,61100,61900,60000,225967,5.172413793103448,27.002428423375505,37.525089937344646
2013-05-10,59700,600,59700,61400,59400,186975,7.5,17.251214211687753,27.3881520745162
2013-05-13,60000,300,59700,61900,59700,220009,17.142857142857142,17.197035677272446,22.292593875894323
2013-05-14,61000,1000,64400,65900,60900,640256,24.615384615384617,20.906210146328533,21.59940201111143
2013-05-15,61400,400,61500,61900,60900,121701,30.76923076923077,25.837720457779653,23.71856123444554
2013-05-16,62100,700,61400,62100,60900,160719,41.53846153846154,33.6880909981206,28.703326116283073
2013-05-20,61000,1100,62200,62300,60600,124107,20.967741935483872,27.327916466802236,28.015621291542654
2013-05-21,60400,600,61200,61300,60100,106173,5.172413793103448,16.25016512995284,22.132893210747746
2013-05-22,61700,1300,61000,62800,60500,302981,59.25925925925925,37.75471219460604,29.943802702676894
2013-05-23,61700,0,62900,65200,61500,614505,31.372549019607842,34.563630607106944,32.25371665489192
2013-05-24,61700,0,61900,62600,61500,141337,31.372549019607842,32.968089813357395,32.610903234124656
2013-05-27,61000,700,62000,62000,60600,133807,17.647058823529413,25.307574318443404,28.95923877628403
2013-05-28,61300,300,60800,62200,60800,112473,17.02127659574468,21.16442545709404,25.061832116689036
2013-05-29,60900,400,61500,61800,60800,120834,6.521739130434782,13.843082293764411,19.45245720522672
2013-05-30,61300,400,61000,63000,60800,163157,29.166666666666668,21.50487448021554,20.47866584272113
2013-05-31,61100,200,61400,61600,60500,116536,24.0,22.75243724010777,21.61555154141445
2013-06-03,60100,1000,61000,61100,60100,90807,0.0,11.376218620053885,16.49588508073417
2013-06-04,58300,1800,60100,60400,58000,175611,6.0,8.688109310026942,12.591997195380555
2013-06-05,55100,3200,57600,58200,54700,223080,4.819277108433735,6.753693209230338,9.672845202305446
2013-06-07,54400,700,55500,56500,54400,128238,0.0,3.376846604615169,6.5248459034603075
2013-06-10,54700,300,54600,55900,54000,99824,9.859154929577464,6.618000767096317,6.571423335278312
2013-06-11,52400,2300,54000,54700,52000,139166,4.761904761904762,5.689952764500539,6.130688049889425
2013-06-12,51600,800,51700,53200,51300,104355,4.3478260869565215,5.01888942572853,5.574788737808978
2013-06-13,49900,1700,51300,52000,49650,154348,3.64963503649635,4.33426223111244,4.954525484460709
2013-06-14,53600,3700,50600,54200,50600,252263,63.2,33.767131115556225,19.360828300008468
2013-06-17,51600,2000,53500,53900,51600,109698,38.613861386138616,36.19049625084742,27.77566227542794
2013-06-18,51900,300,51200,53000,50900,99254,49.45054945054945,42.82052285069844,35.29809256306319
2013-06-19,51200,700,53000,53200,51200,105278,34.065934065934066,38.443228458316256,36.870660510689724
2013-06-20,52400,1200,52500,55700,52100,401988,35.294117647058826,36.86867305268754,36.869666781688636
2013-06-21,50500,1900,51600,51800,49950,150969,9.565217391304348,23.216945221995942,30.04330600184229
2013-06-24,50000,500,50700,51300,50000,75244,0.8695652173913043,12.043255219693624,21.043280610767958
2013-06-25,48300,1700,49200,52400,48000,329403,3.896103896103896,7.969679557898759,14.506480084333358
2013-06-26,48350,50,49200,49700,48100,99024,4.545454545454546,6.257567051676652,10.382023568005005
2013-06-27,49250,900,49250,49650,48950,94764,28.40909090909091,17.333328980383783,13.857676274194393
2013-06-28,51000,1750,49500,51100,49300,148080,68.18181818181817,42.75757358110098,28.307624927647687
2013-07-01,51300,300,51300,51600,50900,82119,75.0,58.87878679055049,43.593205859099086
2013-07-02,51400,100,52700,52900,51200,99930,68.75,63.814393395275246,53.703799627187166
2013-07-03,50400,1000,51600,51900,50400,69735,36.708860759493675,50.26162707738446,51.98271335228581
2013-07-04,51900,1500,50700,51900,50000,95282,72.22222222222221,61.24192464980334,56.612319001044575
2013-07-05,50800,1100,51500,52000,50800,70204,27.586206896551722,44.414065773177526,50.51319238711105
2013-07-08,50000,800,51100,51200,49900,71783,3.3333333333333335,23.87369955325543,37.19344597018324
2013-07-09,50100,100,50600,51200,50000,64255,9.523809523809524,16.698754538532476,26.94610025435786
2013-07-10,49550,550,50400,50600,49400,65987,5.769230769230769,11.233992653881623,19.09004645411974
2013-07-11,49750,200,49000,49850,49000,83819,25.0,18.11699632694081,18.603521390530275
2013-07-12,50100,350,50200,50400,49700,58844,50.0,34.058498163470404,26.33100977700034
2013-07-15,49650,450,50400,50500,49500,70531,29.545454545454547,31.801976354462475,29.066493065731407
2013-07-16,50800,1150,49700,52000,49700,169902,60.0,45.90098817723124,37.483740621481324
2013-07-17,51000,200,51300,51700,50600,83725,66.66666666666666,56.28382742194895,46.88378402171514
2013-07-18,50700,300,50800,51700,50700,72750,48.0,52.14191371097448,49.51284886634481
2013-07-19,50100,600,50700,51500,50100,100995,24.0,38.07095685548724,43.791902860916025
2013-07-22,50100,0,49900,50600,49850,51342,17.391304347826086,27.731130601656663,35.76151673128634
2013-07-23,50400,300,50200,50600,50100,53555,29.72972972972973,28.730430165693196,32.24597344848977
2013-07-24,50100,300,50600,51000,50100,71197,13.513513513513514,21.121971839603354,26.683972644046563
2013-07-25,49900,200,49900,50400,49900,67684,3.0303030303030303,12.076137434953193,19.38005503949988
2013-07-26,50300,400,50000,51100,49950,96856,36.0,24.038068717476598,21.70906187848824
2013-07-29,49950,350,50700,50700,49900,59766,4.166666666666666,14.102367692071631,17.905714785279933
2013-07-30,51800,1850,50400,53800,49950,375160,48.717948717948715,31.410158205010173,24.65793649514505
2013-07-31,51700,100,51800,52600,51200,156403,46.15384615384615,38.78200217942816,31.719969337286607
2013-08-01,52400,700,51700,52800,51100,139053,64.1025641025641,51.44228314099613,41.58112623914137
2013-08-02,53400,1000,52800,54000,52400,225308,85.36585365853658,68.40406839976636,54.992597319453864
2013-08-05,53100,300,53400,53800,52800,90689,77.77777777777779,73.09092308877207,64.04176020411296
2013-08-06,51900,1200,53100,53200,51600,104280,27.586206896551722,50.3385649926619,57.19016259838743
2013-08-07,51700,200,51400,52300,51200,85427,20.689655172413794,35.51411008253785,46.352136340462636
2013-08-08,51900,200,51300,52200,51300,77467,25.0,30.257055041268924,38.30459569086578
2013-08-09,51800,100,51900,52400,51500,57690,23.076923076923077,26.666989059096,32.48579237498089
2013-08-12,51400,400,51500,52800,51400,113921,10.0,18.333494529548,25.409643452264444
2013-08-13,50700,700,51100,51400,50300,111146,16.0,17.166747264774,21.28819535851922
2013-08-14,50600,100,50500,51100,50400,61058,12.0,14.583373632387,17.93578449545311
2013-08-16,50700,100,50400,50700,50100,70855,22.22222222222222,18.40279792730461,18.169291211378862
2013-08-19,50100,600,50700,50700,50100,81902,0.0,9.201398963652306,13.685345087515584
2013-08-20,49600,500,49950,50200,49600,99791,0.0,4.600699481826153,9.143022284670868
2013-08-21,48500,1100,49400,49650,48050,104120,14.754098360655737,9.677398921240945,9.410210602955907
2013-08-22,46650,1850,47650,47650,46650,120755,0.0,4.8386994606204725,7.124455031788189
2013-08-23,47000,350,46650,47550,46650,68269,8.641975308641975,6.740337384631223,6.932396208209706
2013-08-26,54000,7000,49000,54000,49000,613973,100.0,53.37016869231561,30.151282450262656
2013-08-27,54300,300,55500,58400,53100,1208301,65.1063829787234,59.2382758355195,44.69477914289108
2013-08-28,59000,4700,55000,61300,54700,2234531,84.30034129692832,71.76930856622391,58.232043854557496
2013-08-29,55600,3400,58800,59500,55600,572636,61.092150170648466,66.43072936843619,62.33138661149684
2013-08-30,58000,2400,55500,59000,55500,598210,73.17073170731707,69.80073053787663,66.06605857468674
2013-09-02,58400,400,58300,61300,57600,544965,64.63414634146342,67.21743843967002,66.64174850717838
2013-09-03,58700,300,59300,59600,57600,271047,60.60606060606061,63.911749522865314,65.27674901502185
2013-09-04,59000,300,59400,60500,58000,330419,60.3448275862069,62.128288554536105,63.702518784778974
2013-09-05,59600,600,58900,60700,58800,381323,70.6896551724138,66.40897186347495,65.05574532412696
2013-09-06,55500,4100,58200,58800,55500,536998,0.0,33.20448593173747,49.13011562793221
2013-09-09,54700,800,56400,57100,53800,321288,13.043478260869565,23.123982096303518,36.12704886211787
2013-09-10,56000,1300,55100,56200,53900,216493,31.88405797101449,27.504020033659003,31.815534447888435
2013-09-11,55500,500,56200,56700,55300,153455,24.637681159420293,26.07085059653965,28.94319252221404
2013-09-12,56800,1300,55200,58100,55200,311312,60.0,43.03542529826983,35.98930891024193
2013-09-13,56800,0,56500,57500,56500,133746,69.76744186046511,56.40143357936747,46.195371244804704
2013-09-16,52700,4100,52900,53800,51100,489019,22.857142857142858,39.62928821825516,42.91232973152994
2013-09-17,52000,700,52900,53900,51500,260501,12.857142857142856,26.243215537699008,34.577772634614476
2013-09-23,52000,0,52400,52500,51700,103651,12.857142857142856,19.55017919742093,27.063975916017704
2013-09-24,51900,100,51500,52400,51400,101078,12.5,16.025089598710466,21.544532757364085
2013-09-25,52500,600,51700,53800,51700,160890,50.0,33.01254479935523,27.27853877835966
2013-09-26,52400,100,52500,52800,52300,56884,40.0,36.50627239967761,31.892405589018637
2013-09-27,53500,1100,52800,54000,52400,158226,80.76923076923077,58.63775158445419,45.265078586736415
2013-09-30,57000,3500,56900,58200,55900,894314,82.35294117647058,70.4953463804624,57.88021248359941
2013-10-01,54300,2700,56300,56300,53900,299869,40.0,55.2476731902312,56.5639428369153
2013-10-02,54100,200,54600,55500,54100,143905,30.508474576271187,42.87807388325119,49.721008360083246
2013-10-04,53800,300,53100,54100,52600,115409,24.137931034482758,33.508002458866976,41.614505409475115
2013-10-07,53400,400,53100,54000,52600,95185,14.285714285714285,23.89685837229063,32.75568189088287
2013-10-08,52800,600,52800,53400,52700,77597,5.405405405405405,14.651131888848017,23.70340688986544
2013-10-10,53700,900,53200,55800,53000,193159,34.375,24.513065944424007,24.108236417144724
2013-10-11,55000,1300,54100,55000,54000,94723,75.0,49.756532972212,36.93238469467836
2013-10-14,55100,100,56500,57800,55100,332032,48.07692307692308,48.91672802456754,42.924556359622954
2013-10-15,55800,700,54900,56100,54900,114084,60.78431372549019,54.85052087502886,48.88753861732591
2013-10-16,54900,900,55900,56300,54900,117646,39.58333333333333,47.216927104181096,48.052232860753506
2013-10-17,54400,500,55000,55600,54100,98208,10.526315789473683,28.87162144682739,38.46192715379045
2013-10-18,56500,2100,54400,56500,54000,172514,65.78947368421053,47.33054756551896,42.896237359654705
2013-10-21,56200,300,56900,57500,55900,158661,62.857142857142854,55.09384521133091,48.9950412854928
2013-10-22,56200,0,56200,56700,55900,93551,62.857142857142854,58.97549403423688,53.985267659864846
2013-10-23,55700,500,56800,57000,55300,109925,48.57142857142857,53.77346130283273,53.87936448134879
2013-10-24,56800,1100,55600,56800,55100,94072,80.0,66.88673065141637,60.38304756638258
2013-10-25,55900,900,56500,57100,55700,112229,33.33333333333333,50.11003199237485,55.246539779378715
2013-10-28,54500,1400,56100,56100,54100,147456,13.333333333333334,31.721682662854093,43.48411122111641
2013-10-29,55200,700,54500,55500,54000,93071,38.70967741935484,35.21568004110446,39.349895631110435
2013-10-30,55700,500,55100,56200,54700,94294,54.83870967741935,45.02719485926191,42.18854524518618
2013-10-31,54300,1400,56000,56100,54300,103192,9.67741935483871,27.35230710705031,34.77042617611824
2013-11-01,56200,1900,56700,58600,56000,393929,47.82608695652174,37.58919703178603,36.17981160395213
2013-11-04,58500,2300,58800,60100,57400,769955,73.77049180327869,55.67984441753236,45.92982801074224
2013-11-05,57100,1400,57800,58200,56700,176727,48.275862068965516,51.97785324324894,48.953840626995586
2013-11-06,57400,300,56700,58000,56700,101098,53.44827586206896,52.71306455265895,50.83345258982727
2013-11-07,58300,900,57000,58300,57000,106735,56.09756097560976,54.40531276413435,52.619382676980806
2013-11-08,59300,1000,57900,59700,57700,170797,76.47058823529412,65.43795049971423,59.02866658834752
2013-11-11,58100,1200,61000,61500,58000,339202,29.166666666666668,47.30230858319045,53.165487585768986
2013-11-12,58700,600,57900,59000,57400,102532,41.66666666666667,44.48448762492856,48.824987605348774
2013-11-13,58600,100,58900,59300,57500,111961,35.55555555555556,40.02002159024206,44.42250459779542
2013-11-14,58900,300,58400,58900,58200,73308,36.58536585365854,38.3026937219503,41.36259915987286
2013-11-15,59500,600,58900,59500,58500,127173,51.21951219512195,44.76110295853613,43.06185105920449
2013-11-18,68400,8900,63500,68400,61200,1655796,100.0,72.38055147926806,57.721201269236275
2013-11-19,69000,600,68300,74600,67000,2770477,67.2514619883041,69.81600673378608,63.76860400151118
2013-11-20,70900,1900,70100,71600,68500,1081996,77.4390243902439,73.62751556201499,68.69805978176308
2013-11-21,70700,200,70400,73200,70100,959328,75.77639751552795,74.70195653877147,71.70000816026727
2013-11-22,70400,300,70100,76500,66200,3359129,60.130718954248366,67.41633774650992,69.5581729533886
2013-11-25,70300,100,71700,73300,69400,866414,39.80582524271845,53.61108149461418,61.584627224001395
2013-11-26,69600,700,71200,72200,69000,927822,33.00970873786408,43.310395116239135,52.447511170120265
2013-11-27,66600,3000,70500,71100,66600,941298,3.8834951456310676,23.5969451309351,38.02222815052768
2013-11-28,62100,4500,68000,68800,61900,1861342,1.36986301369863,12.483404072316866,25.252816111422273
2013-11-29,63900,1800,62600,64500,62200,656932,17.543859649122805,15.013631860719835,20.133223986071055
2013-12-02,64600,700,64800,65200,63200,498755,26.21359223300971,20.613612046864773,20.373418016467916
2013-12-03,63000,1600,63700,65000,62900,372459,11.956521739130435,16.285066892997605,18.32924245473276
2013-12-04,60400,2600,62600,62900,60300,348471,1.1764705882352942,8.73076874061645,13.530005597674606
2013-12-05,61300,900,60800,61700,60300,188322,20.408163265306122,14.569466002961285,14.049735800317945
2013-12-06,61100,200,61100,61800,60700,159798,16.3265306122449,15.447998307603092,14.748867053960518
2013-12-09,58200,2900,61700,61800,58100,443576,1.4492753623188406,8.448636834960967,11.598751944460743
2013-12-10,58500,300,58300,58900,57000,191134,25.423728813559322,16.936182824260143,14.267467384360444
2013-12-11,57000,1500,58300,58800,57000,146887,0.0,8.468091412130072,11.367779398245258
2013-12-12,56100,900,56700,57000,55800,146536,5.0,6.734045706065036,9.050912552155147
2013-12-13,57400,1300,56100,57700,55200,141939,33.33333333333333,20.03368951969918,14.542301035927164
2013-12-16,56000,1400,57800,58000,55800,136737,21.62162162162162,20.8276555706604,17.684978303293782
2013-12-17,55800,200,56100,56800,55600,113953,16.666666666666664,18.747161118663534,18.21606971097866
2013-12-18,55600,200,56100,56300,55300,104657,14.285714285714285,16.51643770218891,17.366253706583784
2013-12-19,55000,600,55600,56200,55000,121366,0.0,8.258218851094455,12.81223627883912
2013-12-20,61500,6500,54800,62000,54700,558523,93.15068493150685,50.70445189130065,31.758344085069886
2013-12-23,58600,2900,60700,61700,58600,527364,53.42465753424658,52.064554712773614,41.91144939892175
