date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-04-22,26650,4700,26650,31550,26650,22422130,0.0,2.9546063393571966,7.8156400743857795
2013-04-23,29250,2600,28000,29750,27550,12893956,11.158798283261802,7.056702799839957,7.436171437112868
2013-04-24,33600,4350,30300,33600,30250,9994288,36.29242819843342,21.674566369578383,14.555368903345625
2013-04-25,33050,550,32700,36300,31550,10205861,66.32124352331607,43.99790561108488,29.276637257215253
2013-04-26,32300,750,33800,34300,31800,3349716,58.549222797927456,51.27356431281606,40.27510078501566
2013-04-29,32400,100,31400,34100,29950,6143873,55.42857142857143,53.35106788615724,46.81308433558645
2013-04-30,31600,800,31050,32650,30600,2167935,25.984251968503933,39.66765987640569,43.24037210599607
2013-05-02,30600,1000,32300,32600,30250,2090740,10.236220472440944,24.951940147039924,34.096156126518
2013-05-03,30950,350,30600,31450,29400,1864645,31.63265306122449,28.29229660724012,31.194226366879057
2013-05-06,31050,100,31850,32100,30650,2438167,35.1063829787234,31.69933979456674,31.4467830807229
2013-05-07,31100,50,31450,31550,30850,1108605,52.307692307692314,42.00351605352631,36.7251495671246
2013-05-08,29950,1150,31250,31250,29700,2174248,17.1875,29.595508025320086,33.160328796222345
2013-05-09,27950,2000,28600,29400,27600,4053137,7.777777777777778,18.68664290091457,25.923485848568458
2013-05-10,28500,550,28300,29550,27800,2626467,20.0,19.34332145047638,22.63340364952242
2013-05-13,28800,300,28700,28900,27850,1005253,30.37974683544304,24.86153414303993,23.747468896281177
2013-05-14,28750,50,29000,29200,28350,934778,31.506849315068493,28.184191729078364,25.96583031267977
2013-05-15,30950,2200,28950,32550,28750,5210318,67.67676767676768,47.93047970299479,36.94815500783728
2013-05-16,31600,650,32200,32750,31400,2104968,76.76767676767676,62.34907823536198,49.64861662159963
2013-05-20,31750,150,32000,32050,31050,1258292,79.59183673469387,70.97045748503577,60.3095370533177
2013-05-21,31650,100,31850,31900,31400,538271,75.0,72.9852287425188,66.64738289791825
2013-05-22,31900,250,31650,32800,31450,1485148,77.77777777777779,75.38150326014885,71.01444307903355
2013-05-23,31450,450,31900,32750,31100,1550897,22.857142857142858,49.11932305864287,60.06688306883821
2013-05-24,31600,150,31350,32000,31250,497145,31.428571428571427,40.27394724360665,50.17041515622243
2013-05-27,32800,1200,31800,32950,31550,1406272,91.8918918918919,66.08291956775001,58.12666736198622
2013-05-28,33600,800,33200,35650,33100,3351743,54.94505494505495,60.5139872564024,59.32032730919431
2013-05-29,35000,1400,34100,35000,33750,1593198,85.71428571428571,73.11413648534415,66.21723189726923
2013-05-30,38000,3000,35900,39250,35600,3638317,84.375,78.7445682426721,72.48090006997066
2013-05-31,37600,400,37700,39650,36950,3430518,74.69135802469135,76.71796313368174,74.5994316018262
2013-06-03,36900,700,38700,39250,36600,2223829,58.01526717557252,67.36661515462711,70.98302337822665
2013-06-04,38400,1500,36550,38650,34900,2731263,78.8135593220339,73.09008723833051,72.03655530827858
2013-06-05,37000,1400,38500,38800,37000,1238365,44.21052631578947,58.650306777059996,65.3434310426693
2013-06-07,35200,1800,36750,37350,35200,1289401,6.315789473684211,32.4830481253721,48.9132395840207
2013-06-10,35900,700,34800,36450,34200,881672,33.663366336633665,33.07320723100288,40.99322340751179
2013-06-11,34200,1700,36000,36000,33850,2866253,7.07070707070707,20.071957150854978,30.532590279183385
2013-06-12,33250,950,34000,35100,33250,1125014,0.0,10.035978575427489,20.284284427305437
2013-06-13,32600,650,33050,33450,31400,1732419,20.168067226890756,15.102022901159122,17.69315366423228
2013-06-14,32950,350,32800,33350,32400,691432,30.693069306930692,22.897546104044906,20.295349884138595
2013-06-17,33200,250,35100,35500,33100,1356033,39.130434782608695,31.0139904433268,25.654670163732696
2013-06-18,33650,450,33000,34150,32550,926397,54.87804878048781,42.9460196119073,34.30034488782
2013-06-19,33000,650,33600,33850,33000,612663,39.02439024390244,40.985204927904874,37.64277490786244
2013-06-20,34000,1000,32500,35150,32150,1272280,55.223880597014926,48.1045427624599,42.873658835161166
2013-06-21,34950,950,33350,35300,32850,1336531,83.5820895522388,65.84331615734935,54.35848749625526
2013-06-24,36300,1350,35850,36750,35350,1212178,90.21739130434783,78.03035373084859,66.19442061355193
2013-06-25,36700,400,37950,38100,35500,1887130,76.47058823529412,77.25047098307135,71.72244579831164
2013-06-26,38900,2200,37350,39100,36300,2113799,97.12230215827337,87.18638657067237,79.454416184492
2013-06-27,39150,250,39600,40250,38000,1746411,85.13513513513513,86.16076085290375,82.80758851869788
2013-06-28,41800,2650,39550,43600,38750,4613590,78.18181818181819,82.17128951736098,82.48943901802943
2013-07-01,48050,6250,48050,48050,48050,315370,100.0,91.08564475868049,86.78754188835495
2013-07-02,52400,4350,50500,54700,50100,6738323,87.5,89.29282237934024,88.0401821338476
2013-07-03,52000,400,52100,53300,51100,3265520,83.8323353293413,86.56257885434077,87.30138049409419
2013-07-04,48850,3150,51800,52200,48550,3903623,63.322884012539184,74.94273143343997,81.12205596376708
2013-07-05,48750,100,48700,49950,47200,2963974,20.666666666666668,47.80469905005332,64.4633775069102
2013-07-08,48050,700,49400,49800,48050,1353204,11.333333333333332,29.56901619169333,47.016196849301764
2013-07-09,44800,3250,48000,48350,44750,3219630,0.5847953216374269,15.076905756665377,31.04655130298357
2013-07-10,45750,950,44600,47300,43600,2927362,25.0,20.038452878332688,25.54250209065813
2013-07-11,45850,100,46250,47400,45600,1309277,35.43307086614173,27.735761872237212,26.63913198144767
2013-07-12,46650,800,46000,46650,45950,1060519,49.193548387096776,38.464655129666994,32.55189355555733
2013-07-15,45050,1600,47050,47800,44800,1482482,30.526315789473685,34.49548545957034,33.52368950756383
2013-07-16,47400,2350,45000,47400,44500,1432332,90.47619047619048,62.485837967880414,48.00476373772212
2013-07-17,49100,1700,47800,50200,47400,2389333,80.7017543859649,71.59379617692267,59.7992799573224
2013-07-18,49100,0,49200,49850,48750,974292,80.7017543859649,76.14777528144378,67.97352761938309
2013-07-19,50400,1300,49600,50600,49300,1127444,96.72131147540983,86.43454337842681,77.20403549890494
2013-07-22,50600,200,51200,52000,50500,1137058,81.33333333333333,83.88393835588008,80.54398692739251
2013-07-23,51100,500,51100,52000,50300,791226,80.43478260869566,82.15936048228787,81.35167370484018
2013-07-24,51000,100,51200,51300,49800,865143,69.23076923076923,75.69506485652855,78.52336928068436
2013-07-25,51800,800,51100,52000,51000,758619,92.5925925925926,84.14382872456056,81.33359900262246
2013-07-26,52300,500,52100,52600,51900,747262,89.28571428571429,86.71477150513743,84.02418525387995
2013-07-29,54800,2500,52500,55400,52400,1808820,89.28571428571429,88.00024289542586,86.0122140746529
2013-07-30,56900,2100,56000,57200,55000,2504710,95.94594594594594,91.9730944206859,88.9926542476694
2013-07-31,65400,8500,57500,65400,57300,3957428,100.0,95.98654721034295,92.48960072900618
2013-08-01,55600,9800,66600,68400,55600,7744913,22.424242424242426,59.205394817292685,75.84749777314943
2013-08-02,57600,2000,57200,60600,54200,7331098,32.5,45.85269740864634,60.85009759089789
2013-08-05,61500,3900,57400,62400,56700,4934805,51.40845070422535,48.63057405643585,54.74033582366687
2013-08-06,64600,3100,62400,68600,61900,8148411,72.22222222222221,60.42639813932903,57.583366981497946
2013-08-07,65000,400,64300,66200,62400,3636596,75.0,67.71319906966451,62.64828302558123
2013-08-08,63200,1800,65500,66100,63200,1913510,62.5,65.10659953483226,63.87744128020674
2013-08-09,60600,2600,62400,63100,59800,3211461,32.773109243697476,48.939854389264866,56.4086478347358
2013-08-12,59800,800,59700,61500,58600,2219171,12.0,30.469927194632433,43.43928751468412
2013-08-13,61500,1700,60800,62000,60500,1712390,38.15789473684211,34.31391096573727,38.876599240210695
2013-08-14,60000,1500,63900,64700,60000,2112064,18.666666666666668,26.490288816201968,32.68344402820633
2013-08-16,61000,1000,59000,62200,58500,1497580,40.32258064516129,33.406434730681625,33.044939379443974
2013-08-19,64200,3200,62200,64200,61500,2047269,91.93548387096774,62.670959300824684,47.857949340134326
2013-08-20,62400,1800,64000,64400,61700,1712294,62.903225806451616,62.787092553638146,55.322520946886236
2013-08-21,61300,1100,62500,62800,60300,1387201,45.16129032258064,53.97419143810939,54.648356192497815
2013-08-22,60000,1300,60500,61700,59700,1535948,25.423728813559322,39.69896012583436,47.17365815916609
2013-08-23,61900,1900,60300,62100,60100,946426,46.808510638297875,43.25373538206612,45.2136967706161
2013-08-26,61400,500,62000,62500,61200,785134,36.17021276595745,39.711974074011785,42.462835422313944
2013-08-27,59900,1500,61400,62100,59600,1289169,9.375,24.543487037005892,33.503161229659916
2013-08-28,57500,2400,58200,63800,51300,8151521,49.6,37.07174351850295,35.28745237408143
2013-08-29,53000,4500,57300,57900,53000,4063760,13.600000000000001,25.335871759251475,30.311662066666454
2013-08-30,45100,7900,52500,52800,45100,9997608,0.0,12.667935879625738,21.489798973146094
2013-09-02,51500,6400,45050,51500,45000,8925386,34.57446808510639,23.621201982366063,22.555500477756077
2013-09-03,49500,2000,51800,53800,49100,4953274,23.93617021276596,23.77868609756601,23.167093287661043
2013-09-04,50100,600,49250,51000,48250,3317838,39.53488372093023,31.65678490924812,27.41193909845458
2013-09-05,49800,300,51200,51800,49800,1739939,54.54545454545454,43.10111972735133,35.25652941290296
2013-09-06,48750,1050,50400,50700,48200,1722777,42.61363636363637,42.857378045493846,39.0569537291984
2013-09-09,49000,250,49450,49750,48700,933231,14.285714285714285,28.571546165604065,33.81424994740123
2013-09-10,51800,2800,49500,51800,49100,2147294,100.0,64.28577308280204,49.05001151510163
2013-09-11,52200,400,52300,53400,51400,2459741,76.92307692307693,70.60442500293948,59.827218259020555
2013-09-12,50600,1600,52200,52200,50300,1477377,46.15384615384615,58.37913557839282,59.10317691870669
2013-09-13,50600,0,51100,52000,50600,955769,40.42553191489361,49.402333746643215,54.25275533267495
2013-09-16,47850,2750,43100,49350,43100,10261216,46.116504854368934,47.759419300506075,51.00608731659051
2013-09-17,46900,950,48400,49300,46600,2435542,36.89320388349515,42.32631159200061,46.66619945429556
2013-09-23,47250,350,47300,47800,46200,1376889,45.604395604395606,43.96535359819811,45.315776526246836
2013-09-24,46000,1250,47250,47850,44000,3465083,32.58426966292135,38.274811630559725,41.79529407840328
2013-09-25,46200,200,45800,47600,45400,2487513,49.6,43.93740581527986,42.86634994684157
2013-09-26,46800,600,48150,48350,46800,1746555,52.83018867924528,48.38379724726257,45.625073597052065
2013-09-27,46400,400,46800,47150,46400,809291,55.172413793103445,51.778105520183004,48.701589558617535
2013-09-30,46750,350,46350,46950,45700,787016,63.2183908045977,57.498248162390354,53.09991886050395
2013-10-01,45800,950,46850,47050,45700,735530,13.559322033898304,35.528785098144326,44.31435197932414
2013-10-02,44300,1500,45550,46000,44200,1512229,2.4096385542168677,18.969211826180597,31.641781902752367
2013-10-04,43950,350,43650,45200,42550,1786925,30.434782608695656,24.701997217438127,28.171889560095245
2013-10-07,43700,250,44000,44800,43650,798579,25.555555555555554,25.12877638649684,26.65033297329604
2013-10-08,46150,2450,43400,46550,43350,2410616,80.0,52.56438819324842,39.60736058327223
2013-10-10,44800,1350,43900,45600,43750,1546418,56.25,54.40719409662421,47.00727733994822
2013-10-11,44950,150,45400,45950,44700,793453,60.0,57.203597048312105,52.10543719413016
2013-10-14,47450,2500,44750,47700,44750,2047384,94.25287356321839,75.72823530576525,63.91683624994771
2013-10-15,46100,1350,47400,48150,45950,1507948,57.291666666666664,66.50995098621596,65.21339361808182
2013-10-16,48150,2050,47200,48950,46750,2663675,84.61538461538461,75.56266780080028,70.38803070944105
2013-10-17,47950,200,48200,48600,47400,793015,76.47058823529412,76.0166280180472,73.20232936374413
2013-10-18,47600,350,48250,48800,47600,701869,67.85714285714286,71.93688543759504,72.56960740066958
2013-10-21,46600,1000,47400,47750,46550,743746,21.666666666666668,46.801776052130855,59.68569172640022
2013-10-22,47050,450,46750,47300,46450,434845,24.0,35.40088802606543,47.543289876232826
2013-10-23,47050,0,47200,47400,46700,510432,25.53191489361702,30.466401459841226,39.00484566803703
2013-10-24,46900,150,46700,47000,46400,434108,20.833333333333336,25.649867396587283,32.32735653231215
2013-10-25,46500,400,47100,48650,46500,1325393,4.444444444444445,15.047155920515863,23.687256226414007
2013-10-28,46850,350,47500,47900,46850,643504,20.0,17.52357796025793,20.60541709333597
2013-10-29,47600,750,47250,48250,47150,831212,53.333333333333336,35.42845564679563,28.0169363700658
2013-10-30,47200,400,47650,47900,47050,682592,35.55555555555556,35.49200560117559,31.754470985620696
2013-10-31,46050,1150,47250,47350,46000,729911,1.8867924528301887,18.68939902700289,25.221935006311792
2013-11-01,44050,2000,45750,45850,43550,1761520,10.638297872340425,14.663848449671658,19.942891727991725
2013-11-04,44000,50,43500,44700,42800,708370,22.018348623853214,18.341098536762438,19.141995132377083
2013-11-05,43900,100,44400,44600,43800,349233,21.568627450980394,19.954862993871416,19.54842906312425
2013-11-06,42550,1350,43550,44350,42550,674060,0.0,9.977431496935708,14.762930280029979
2013-11-07,40050,2500,42500,42750,39800,1515437,4.132231404958678,7.0548314509471926,10.908880865488586
2013-11-08,40300,250,39450,41750,38850,1266193,24.786324786324787,15.92057811863599,13.414729492062289
2013-11-11,41050,750,40500,42550,40350,835995,38.26086956521739,27.09072384192669,20.25272666699449
2013-11-12,42850,1800,42000,42950,41500,807360,72.72727272727273,49.90899828459971,35.080862475797105
2013-11-13,41900,950,43100,43850,41900,640629,61.0,55.45449914229985,45.26768080904848
2013-11-14,42750,850,42300,42850,42000,292845,78.0,66.72724957114993,55.997465190099206
2013-11-15,43000,250,43100,43500,42900,331079,75.71428571428571,71.22076764271782,63.60911641640851
2013-11-18,43500,500,43000,44450,41600,1151304,67.79661016949152,69.50868890610467,66.55890266125658
2013-11-19,42600,900,43750,43900,42500,432475,35.08771929824561,52.298204102175134,59.42855338171586
2013-11-20,42000,600,42700,43700,41950,494750,14.035087719298245,33.16664591073669,46.297599646226274
2013-11-21,41850,150,41950,42400,41800,281012,8.771929824561402,20.969287867649047,33.63344375693766
2013-11-22,41000,850,41850,42200,40150,858823,19.767441860465116,20.36836486405708,27.00090431049737
2013-11-25,41700,700,40800,42600,40700,540937,41.333333333333336,30.850849098695207,28.925876704596288
2013-11-26,42450,750,41850,42650,41500,643747,64.7887323943662,47.81979074653071,38.372833725563495
2013-11-27,41700,750,42500,43000,41700,461169,54.385964912280706,51.102877829405706,44.7378557774846
2013-11-28,42200,500,41850,42200,41500,302257,71.9298245614035,61.51635119540461,53.127103486444604
2013-11-29,42850,650,44000,44300,42700,958573,59.72222222222222,60.61928670881342,56.87319509762901
2013-12-02,42950,100,42800,43900,42200,557103,51.78571428571429,56.202500497263856,56.53784779744643
2013-12-03,42350,600,42500,43200,42350,272929,30.357142857142854,43.27982167720336,49.908834737324895
2013-12-04,42050,300,42200,43050,42050,468100,19.642857142857142,31.46133941003025,40.68508707367757
2013-12-05,41400,650,41850,42250,41300,355192,3.3333333333333335,17.397336371681792,29.041211722679684
2013-12-06,40850,550,41150,41850,40850,325220,0.0,8.698668185840896,18.86993995426029
2013-12-09,40800,50,41450,41600,40750,285654,2.0408163265306123,5.369742256185754,12.11984110522302
2013-12-10,41000,200,40800,42250,40400,716436,22.641509433962266,14.005625845074011,13.062733475148516
2013-12-11,40750,250,40900,41300,40700,273812,18.91891891891892,16.462272381996463,14.76250292857249
2013-12-12,40900,150,40500,41300,40500,225545,27.027027027027028,21.744649704511744,18.253576316542116
2013-12-13,39800,1100,40700,40900,39800,516087,0.0,10.872324852255872,14.562950584398994
2013-12-16,37350,2450,39800,40150,37200,1037855,2.9702970297029703,6.921310940979421,10.742130762689207
2013-12-17,38500,1150,36800,39000,36800,1021177,37.77777777777778,22.349544359378598,16.545837561033903
2013-12-18,37850,650,38650,39500,37850,604759,23.333333333333332,22.841438846355963,19.69363820369493
2013-12-19,37250,600,38600,38700,37150,506041,10.975609756097562,16.908524301226763,18.301081252460847
2013-12-20,37500,250,37300,37800,37100,443790,20.8955223880597,18.902023344643233,18.60155229855204
