date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-07-05,83600,200,83400,84200,82700,47123,88.67924528301887,84.75107723210591,77.78091248333419
2013-07-08,84000,400,83100,84500,82500,38779,89.36170212765957,87.05638967988274,82.41865108160846
2013-07-09,84000,0,84100,84200,82700,105680,83.87096774193549,85.46367871090911,83.94116489625878
2013-07-10,84100,100,83700,84200,82200,58037,83.33333333333334,84.39850602212123,84.16983545919001
2013-07-11,84100,0,83400,84300,83200,41612,82.6086956521739,83.50360083714756,83.83671814816879
2013-07-12,83400,700,84800,84800,83300,58944,46.15384615384615,64.82872349549686,74.33272082183282
2013-07-15,83600,200,83300,84500,83300,71186,53.84615384615385,59.33743867082535,66.83507974632909
2013-07-16,83700,100,83100,84100,83100,26331,57.692307692307686,58.514873181566514,62.6749764639478
2013-07-17,83900,200,84000,84700,83700,24083,47.05882352941176,52.78684835548914,57.73091240971847
2013-07-18,83800,100,84000,84200,83400,46176,41.17647058823529,46.981659471862216,52.35628594079034
2013-07-19,85700,1900,84000,86000,83000,69157,90.0,68.4908297359311,60.42355783836072
2013-07-22,87600,1900,86100,88100,85400,78019,90.19607843137256,79.34345408365184,69.88350596100628
2013-07-23,87600,0,87000,88100,86900,70299,90.19607843137256,84.7697662575122,77.32663610925924
2013-07-24,87100,500,87200,87700,86300,65051,80.3921568627451,82.58096156012866,79.95379883469394
2013-07-25,86800,300,86900,88000,86500,33240,74.50980392156863,78.54538274084865,79.2495907877713
2013-07-26,88300,1500,87800,88700,87200,42536,87.87878787878788,83.21208530981826,81.23083804879478
2013-07-29,87500,800,88300,88500,85100,70435,66.66666666666666,74.93937598824246,78.08510701851861
2013-07-30,87700,200,87400,87800,86500,36419,72.22222222222221,73.58079910523233,75.83295306187547
2013-07-31,87700,0,87500,87700,86800,27573,72.22222222222221,72.90151066372727,74.36723186280136
2013-08-01,87700,0,87900,88000,87000,17317,72.22222222222221,72.56186644297475,73.46454915288805
2013-08-02,87800,100,88000,88300,86700,53370,79.41176470588235,75.98681557442855,74.72568236365831
2013-08-05,88200,400,87500,88400,87000,31723,89.47368421052632,82.73024989247743,78.72796612806786
2013-08-06,88600,400,88300,89900,88200,74253,59.375,71.05262494623872,74.89029553715329
2013-08-07,89400,800,88600,89700,88400,49058,84.375,77.71381247311936,76.30205400513633
2013-08-08,89500,100,89200,90000,88800,51107,84.84848484848484,81.2811486608021,78.79160133296921
2013-08-09,89200,300,88800,89300,87000,57964,73.33333333333333,77.30724099706771,78.04942116501846
2013-08-12,86000,3200,87300,88200,85900,74873,2.4390243902439024,39.873132693655805,58.96127692933713
2013-08-13,86800,800,85500,87200,85000,38791,36.0,37.9365663468279,48.44892163808252
2013-08-14,86100,700,86000,86800,85600,28785,22.0,29.96828317341395,39.20860240574824
2013-08-16,87300,1200,84900,87900,84900,47539,54.54545454545454,42.25686885943425,40.73273563259124
2013-08-19,88000,700,88000,88100,87100,33423,93.93939393939394,68.09813139941409,54.415433516002665
2013-08-20,88000,0,87200,88200,87200,53858,93.93939393939394,81.01876266940401,67.71709809270334
2013-08-21,88000,0,87400,88100,87200,41482,93.93939393939394,87.47907830439897,77.59808819855115
2013-08-22,87500,500,87900,88500,86800,71646,72.22222222222221,79.8506502633106,78.72436923093088
2013-08-23,88600,1100,87600,88700,87300,59828,94.73684210526315,87.29374618428687,83.00905770760887
2013-08-26,87700,900,88600,89300,87200,39371,36.0,61.64687309214344,72.32796539987615
2013-08-27,87300,400,87200,88300,86700,36333,23.076923076923077,42.36189808453326,57.34493174220471
2013-08-28,86000,1300,87000,87200,85500,109307,13.157894736842104,27.75989641068768,42.5524140764462
2013-08-29,87900,1900,86400,88700,86400,73387,63.1578947368421,45.45889557376489,44.005654825105545
2013-08-30,85000,2900,88000,88000,84300,144996,14.000000000000002,29.729447786882446,36.867551305994
2013-09-02,86800,1800,85000,86900,84500,49702,56.81818181818182,43.27381480253213,40.070683054263064
2013-09-03,85600,1200,86000,87200,85600,43736,29.545454545454547,36.40963467399334,38.240158864128205
2013-09-04,85900,300,85400,86900,85400,43256,36.36363636363637,36.386635518814856,37.31339719147153
2013-09-05,86300,400,86200,87000,85900,35466,54.054054054054056,45.22034478643445,41.26687098895299
2013-09-06,87500,1200,86500,87700,85900,59093,93.75,69.48517239321723,55.37602169108511
2013-09-09,87500,0,87900,87900,86900,44213,84.0,76.74258619660861,66.05930394384686
2013-09-10,88000,500,87500,89000,87100,91651,72.22222222222221,74.48240420941542,70.27085407663114
2013-09-11,89800,1800,89000,90100,88900,129153,92.85714285714286,83.66977353327914,76.97031380495514
2013-09-12,90600,800,90100,90600,88900,83757,100.0,91.83488676663957,84.40260028579735
2013-09-13,91200,600,90600,92300,90100,46494,79.62962962962963,85.7322581981346,85.06742924196598
2013-09-16,91300,100,91000,92000,90100,19996,80.76923076923077,83.2507444836827,84.15908686282434
2013-09-17,92300,1000,91000,92300,89000,51472,100.0,91.62537224184135,87.89222955233285
2013-09-23,92000,300,92300,92900,91400,78873,77.5,84.56268612092067,86.22745783662677
2013-09-24,93300,1300,91100,93900,90800,82264,87.75510204081633,86.15889408086849,86.19317595874763
2013-09-25,93600,300,92800,93700,92400,51641,93.87755102040816,90.01822255063833,88.10569925469298
2013-09-26,93600,0,93200,93800,91500,66875,93.87755102040816,91.94788678552325,90.02679302010812
2013-09-27,93800,200,93200,94000,92500,40276,93.75,92.84894339276163,91.43786820643487
2013-09-30,92700,1100,93700,93800,92600,9883,59.375,76.1119716963808,83.77491995140784
2013-10-01,94500,1800,92000,94900,92000,45417,88.23529411764706,82.17363290701394,82.97427642921089
2013-10-02,95500,1000,93500,95900,93300,39660,90.9090909090909,86.54136190805242,84.75781916863166
2013-10-04,94500,1000,95500,95500,94300,48902,64.1025641025641,75.32196300530826,80.03989108696996
2013-10-07,94700,200,94000,94900,93600,36533,69.23076923076923,72.27636611803874,76.15812860250435
2013-10-08,94600,100,94700,95000,92700,44582,66.66666666666666,69.4715163923527,72.81482249742852
2013-10-10,94000,600,94900,95500,93900,58754,40.625,55.04825819617635,63.931540346802436
2013-10-11,94000,0,94300,95000,93600,64796,46.42857142857143,50.73841481237389,57.33497757958816
2013-10-14,92300,1700,93300,93800,92300,32173,0.0,25.369207406186945,41.35209249288755
2013-10-15,92900,600,92500,93500,91800,45435,29.72972972972973,27.549468567958336,34.450780530422946
2013-10-16,89700,3200,93000,93400,89400,58939,4.918032786885246,16.233750677421792,25.34226560392237
2013-10-17,89700,0,90600,90600,86800,76060,35.36585365853659,25.799802167979188,25.57103388595078
2013-10-18,87900,1800,89100,89400,87100,47383,15.714285714285714,20.75704394113245,23.164038913541617
2013-10-21,89200,1300,88000,89800,88000,31188,35.82089552238806,28.288969731760254,25.726504322650936
2013-10-22,89800,600,88800,90600,88800,41361,45.45454545454545,36.87175759315285,31.299130957901895
2013-10-23,88500,1300,89800,89800,88500,18679,44.73684210526316,40.80429984920801,36.05171540355495
2013-10-24,89700,1200,89000,90200,88500,27700,74.28571428571429,57.54500706746115,46.798361235508054
2013-10-25,88900,800,90100,90100,88500,27731,34.61538461538461,46.08019584142288,46.439278538465466
2013-10-28,89800,900,89000,89900,87600,32963,73.33333333333333,59.7067645873781,53.07302156292178
2013-10-29,90000,200,89800,90300,89300,24027,88.88888888888889,74.2978267381335,63.68542415052764
2013-10-30,89100,900,90000,90500,88300,38907,51.724137931034484,63.010982334583986,63.34820324255581
2013-10-31,88500,600,89400,89400,87500,63430,33.33333333333333,48.17215783395866,55.76018053825723
2013-11-01,87900,600,87800,88500,87300,21356,18.75,33.46107891697933,44.61062972761828
2013-11-04,87500,400,88000,88300,87100,13667,11.76470588235294,22.612892399666137,33.611761063642206
2013-11-05,86100,1400,87100,87400,85900,14973,4.3478260869565215,13.48035924331133,23.546060153476766
2013-11-06,87500,1400,86300,87800,86300,9641,45.714285714285715,29.597322478798525,26.571691316137645
2013-11-07,87300,200,87100,87900,87100,16899,53.84615384615385,41.721738162476186,34.146714739306915
2013-11-08,87400,100,85700,87700,85700,65135,65.38461538461539,53.553176773545786,43.84994575642635
2013-11-11,87100,300,86800,88200,85900,46241,56.00000000000001,54.7765883867729,49.313267071599626
2013-11-12,85200,1900,87000,87400,85100,37629,3.225806451612903,29.001197419192902,39.157232245396266
2013-11-13,83500,1700,85000,85100,83400,60763,2.083333333333333,15.542265376263117,27.34974881082969
2013-11-14,81900,1600,83700,83900,81500,51497,5.970149253731343,10.75620731499723,19.05297806291346
2013-11-15,81600,300,81900,82700,81400,46409,2.941176470588235,6.848691892792733,12.950834977853097
2013-11-18,82700,1100,82000,83100,81900,51151,21.666666666666668,14.2576792797297,13.6042571287914
2013-11-19,84800,2100,82700,84800,82700,31427,91.8918918918919,53.0747855858108,33.3395213573011
2013-11-20,83000,1800,84000,84100,82800,72883,47.05882352941176,50.06680455761128,41.703162957456186
2013-11-21,83500,500,83200,84100,82600,20784,61.76470588235294,55.91575521998211,48.80945908871915
2013-11-22,83200,300,83400,83800,82500,24471,44.827586206896555,50.37167071343933,49.59056490107924
2013-11-25,82900,300,83400,85000,82700,15262,16.0,33.185835356719664,41.388200128899456
2013-11-26,82500,400,83100,83500,82200,18817,10.714285714285714,21.95006053550269,31.66913033220107
2013-11-27,82600,100,82500,83000,81600,31439,29.411764705882355,25.680912620692524,28.675021476446798
2013-11-28,84800,2200,83100,85200,83100,76094,88.88888888888889,57.284900754790705,42.97996111561875
2013-11-29,84900,100,85000,85400,84400,27289,86.8421052631579,72.06350300897431,57.52173206229653
2013-12-02,84900,0,85300,85700,83900,22658,80.48780487804879,76.27565394351154,66.89869300290404
2013-12-03,84800,100,84200,86300,84200,26687,68.08510638297872,72.18038016324513,69.53953658307458
2013-12-04,84700,100,85000,85500,84000,26553,50.0,61.090190081622566,65.31486333234858
2013-12-05,84400,300,84700,85200,84100,13064,20.833333333333336,40.96176170747795,53.13831251991326
2013-12-06,86800,2400,84400,86800,84400,57082,100.0,70.48088085373897,61.80959668682611
2013-12-09,85700,1100,86500,86700,84900,26760,60.71428571428571,65.59758328401233,63.70358998541922
2013-12-10,87000,1300,85200,87000,84500,35960,100.0,82.79879164200617,73.2511908137127
2013-12-11,87000,0,87400,88800,86800,41043,61.702127659574465,72.25045965079032,72.75082523225151
2013-12-12,85700,1300,87600,87700,85200,24216,29.545454545454547,50.89795709812243,61.824391165186974
2013-12-13,85600,100,85400,86500,85000,14228,25.581395348837212,38.23967622347982,50.03203369433339
2013-12-16,86500,900,85600,87300,85200,44301,46.51162790697674,42.37565206522828,46.20384287978084
2013-12-17,88300,1800,87200,88800,86500,34046,86.8421052631579,64.6088786641931,55.40636077198697
2013-12-18,88500,200,87800,88500,86500,40494,92.10526315789474,78.35707091104392,66.88171584151544
2013-12-19,86800,1700,88800,88800,86700,76689,47.368421052631575,62.86274598183775,64.8722309116766
2013-12-20,87900,1100,87000,88100,86900,42963,75.0,68.93137299091887,66.90180195129773
2013-12-23,86700,1200,88100,88600,86400,17655,12.5,40.71568649545944,53.80874422337858
2013-12-24,87500,800,86400,87800,86400,18320,45.83333333333333,43.27450991439638,48.54162706888748
2013-12-26,85600,1900,87500,87600,85600,18395,0.0,21.63725495719819,35.08944101304284
2013-12-27,85200,400,85600,86000,85100,21422,2.857142857142857,12.247198907170525,23.66831996010668
2013-12-30,84000,1200,85200,85300,83200,27729,14.814814814814813,13.531006860992669,18.599663410549674
2014-01-02,85000,1000,84800,85800,84200,26117,39.130434782608695,26.330720821800682,22.465192116175178
2014-01-03,84500,500,85700,85700,84200,14093,29.545454545454547,27.938087683627614,25.201639899901394
2014-01-06,84700,200,85400,85400,83800,22197,53.57142857142857,40.75475812752809,32.97819901371474
2014-01-07,85700,1000,84200,86300,84100,51675,80.64516129032258,60.699959708925334,46.83907936132004
2014-01-08,84900,800,85800,87200,84800,38350,32.35294117647059,46.526450442697964,46.682764902009
2014-01-09,83400,1500,84900,85700,82900,55010,11.627906976744185,29.077178709721075,37.87997180586504
2014-01-10,84800,1400,84200,85000,83100,29821,44.18604651162791,36.631612610674495,37.25579220826977
2014-01-13,85000,200,85000,85900,84200,36886,48.837209302325576,42.734410956500035,39.995101582384905
2014-01-14,85000,0,85200,85700,83800,58115,48.837209302325576,45.78581012941281,42.89045585589886
2014-01-15,83600,1400,85900,86000,83400,77377,22.58064516129032,34.183227645351565,38.536841750625214
2014-01-16,82300,1300,83000,83600,82300,109685,0.0,17.091613822675782,27.8142277866505
2014-01-17,81200,1100,82100,82200,80600,143294,11.11111111111111,14.101362466893447,20.957795126771973
2014-01-20,80900,300,80900,81400,80400,104841,8.928571428571429,11.514966947732438,16.236381037252205
2014-01-21,81300,400,80800,81400,80200,77631,18.96551724137931,15.240242094555875,15.73831156590404
2014-01-22,81800,500,80900,82300,80900,66985,47.05882352941176,31.149532811983818,23.44392218894393
2014-01-23,82300,500,81900,82900,81900,63151,77.77777777777779,54.4636552948808,38.95378874191236
2014-01-24,80500,1800,82100,82100,80400,58186,11.11111111111111,32.787383202995954,35.87058597245416
2014-01-27,77900,2600,79000,79100,77200,93135,12.280701754385964,22.53404247869096,29.202314225572557
2014-01-28,78600,700,78200,78800,77600,54543,24.561403508771928,23.547722993731444,26.375018609652003
2014-01-29,80000,1400,78600,80000,78600,35304,49.122807017543856,36.33526500563765,31.355141807644827
2014-02-03,80300,300,80000,80700,79700,71100,63.26530612244898,49.80028556404332,40.577713685844074
2014-02-04,80000,300,79700,80200,78100,71552,80.0,64.90014278202166,52.73892823393287
2014-02-05,80000,0,80000,80100,79000,72902,77.41935483870968,71.15974881036567,61.94933852214927
2014-02-06,78800,1200,79900,80500,78800,40961,26.923076923076923,49.041412866721295,55.49537569443528
2014-02-07,79200,400,79500,79500,78200,52878,42.30769230769231,45.674552587206804,50.58496414082104
2014-02-10,78100,1100,79500,79500,78000,30547,4.0,24.837276293603402,37.711120217212226
2014-02-11,78000,100,78400,78700,77800,30196,7.4074074074074066,16.122341850505403,26.916731033858817
2014-02-12,77500,500,78000,78200,77100,59877,11.76470588235294,13.943523866429171,20.430127450143992
2014-02-13,77300,200,77300,78400,77300,44052,8.333333333333332,11.138428599881252,15.784278025012622
2014-02-14,76500,800,77500,77700,76000,132783,14.285714285714285,12.712071442797768,14.248174733905195
2014-02-17,76200,300,76300,77000,75500,175143,21.875,17.293535721398882,15.770855227652039
2014-02-18,76400,200,76200,76800,75800,56185,31.03448275862069,24.164009240009786,19.967432233830912
2014-02-19,76500,100,76300,76600,76000,67067,34.48275862068966,29.32338393034972,24.645408082090317
2014-02-20,75900,600,76200,76500,75600,94852,18.181818181818183,23.752601056083954,24.199004569087137
2014-02-21,75600,300,75700,76200,75500,64058,6.666666666666667,15.20963386137531,19.704319215231223
2014-02-24,71800,3800,75700,75800,71800,160674,0.0,7.604816930687655,13.654568072959439
2014-02-25,72900,1100,72200,72900,71900,94678,22.916666666666664,15.26074179867716,14.457654935818299
2014-02-26,71800,1100,73100,73400,71800,72668,0.0,7.63037089933858,11.044012917578439
2014-02-27,71000,800,72000,72100,70900,70227,1.8867924528301887,4.758581676084384,7.9012972968314115
2014-02-28,70000,1000,71400,71400,69600,104304,6.451612903225806,5.605097289655095,6.753197293243254
2014-03-03,69400,600,70000,70500,69200,83840,4.761904761904762,5.183501025779929,5.968349159511591
2014-03-04,68700,700,69400,70300,68400,108343,6.0,5.5917505128899645,5.780049836200778
2014-03-05,69400,700,69200,70200,69000,123999,27.027027027027028,16.309388769958495,11.044719303079637
