date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2013-11-21,181500,1000,182500,182500,180000,17547,80.0,81.57807141427196,75.89219173532801
2013-11-22,181500,0,182500,182500,180000,13659,77.77777777777779,79.67792459602487,77.78505816567645
2013-11-25,182000,500,181500,183500,180000,22501,80.0,79.83896229801243,78.81201023184444
2013-11-26,185500,3500,180500,185500,179500,31408,100.0,89.91948114900622,84.36574569042533
2013-11-27,190500,5000,185500,190500,184000,50412,100.0,94.95974057450312,89.66274313246421
2013-11-28,189000,1500,190500,191500,188000,27261,79.16666666666666,87.06320362058489,88.36297337652455
2013-11-29,188000,1000,188000,190000,186500,21361,70.83333333333334,78.94826847695911,83.65562092674183
2013-12-02,188500,500,188000,189500,186000,18035,75.0,76.97413423847956,80.3148775826107
2013-12-03,187500,1000,187000,187500,185500,16314,46.666666666666664,61.82040045257311,71.06763901759192
2013-12-04,182500,5000,186000,187000,182500,16726,0.0,30.910200226286555,50.98891962193923
2013-12-05,184500,2000,182500,184500,180000,20702,45.0,37.955100113143274,44.47200986754125
2013-12-06,180500,4000,184500,184500,180500,25352,5.263157894736842,21.60912900394006,33.04056943574066
2013-12-09,183500,3000,184000,184500,181000,14586,46.666666666666664,34.13789783530336,33.58923363552201
2013-12-10,182000,1500,184000,184000,180000,19000,28.57142857142857,31.354663203365966,32.47194841944399
2013-12-11,180000,2000,181000,182500,179500,16693,10.0,20.677331601682983,26.574640010563485
2013-12-12,179000,1000,179000,181000,177500,23513,21.428571428571427,21.052951515127205,23.813795762845345
2013-12-13,180000,1000,180500,181500,175500,24378,50.0,35.5264757575636,29.670135760204474
2013-12-16,177000,3000,179000,179500,177000,13315,17.647058823529413,26.586767290546508,28.12845152537549
2013-12-17,179000,2000,178500,179000,177500,16084,50.0,38.29338364527325,33.21091758532437
2013-12-18,179500,500,179000,179500,176000,21917,66.66666666666666,52.480025155969955,42.84547137064716
2013-12-19,178500,1000,181500,181500,178500,11022,50.0,51.24001257798498,47.04274197431607
2013-12-20,178500,0,178500,180000,177500,14244,45.45454545454545,48.34727901626522,47.695010495290646
2013-12-23,179500,1000,180500,180500,176500,22939,63.63636363636363,55.99182132631442,51.843415910802534
2013-12-24,185000,5500,178000,185000,178000,28559,100.0,77.99591066315722,64.91966328697987
2013-12-26,187500,2500,186500,187500,182500,32441,100.0,88.99795533157861,76.95880930927925
2013-12-27,185000,2500,185000,187000,183500,14566,77.27272727272727,83.13534130215294,80.04707530571609
2013-12-30,187000,2000,186000,187500,184500,17016,95.45454545454545,89.29494337834919,84.67100934203265
2014-01-02,182500,4500,187500,187500,182500,21453,47.368421052631575,68.33168221549039,76.50134577876152
2014-01-03,180500,2000,182500,183000,180500,21211,0.0,34.165841107745194,55.333593443253356
2014-01-06,188000,7500,181000,188000,179000,24840,100.0,67.0829205538726,61.20825699856297
2014-01-07,197000,9000,186000,199000,185500,97866,90.0,78.5414602769363,69.87485863774964
2014-01-08,200000,3000,195500,201000,193500,87323,95.45454545454545,86.99800286574089,78.43643075174526
2014-01-09,196000,4000,200000,201500,196000,35526,75.55555555555556,81.27677921064821,79.85660498119674
2014-01-10,195000,1000,196500,197000,192000,45069,71.11111111111111,76.19394516087966,78.02527507103821
2014-01-13,197000,2000,194500,199500,192000,45161,71.875,74.03447258043983,76.02987382573902
2014-01-14,193000,4000,195500,197000,192500,38235,10.526315789473683,42.280394184956755,59.15513400534789
2014-01-15,197500,4500,193000,198500,192500,47418,57.89473684210527,50.08756551353101,54.621349759439454
2014-01-16,199000,1500,196500,199000,196000,36031,93.33333333333333,71.71044942343217,63.16589959143581
2014-01-17,195500,3500,197500,200500,194500,29060,41.17647058823529,56.44346000583373,59.804679798634766
2014-01-20,196000,500,194500,198000,194000,36639,43.75,50.096730002916864,54.95070490077582
2014-01-21,196000,0,196500,196500,193500,19143,43.75,46.923365001458436,50.93703495111713
2014-01-22,195500,500,196000,196000,193500,19222,28.57142857142857,37.7473967864435,44.342215868780315
2014-01-23,189500,6000,196000,196000,189500,28698,0.0,18.87369839322175,31.607957131001033
2014-01-24,192000,2500,190000,195000,190000,30347,29.411764705882355,24.142731549552053,27.87534434027654
2014-01-27,187500,4500,192500,192500,185000,21396,21.73913043478261,22.94093099216733,25.408137666221936
2014-01-28,195000,7500,188500,195500,187500,36741,90.9090909090909,56.925010950629115,41.166574308425524
2014-01-29,195000,0,195500,195500,191500,31163,90.9090909090909,73.91705092986001,57.54181261914277
2014-02-03,197000,2000,194000,197000,193500,38134,100.0,86.95852546493,72.25016904203639
2014-02-04,195500,1500,194500,197500,193000,40093,84.0,85.479262732465,78.8647158872507
2014-02-05,194500,1000,195000,195500,190000,42059,70.0,77.7396313662325,78.30217362674159
2014-02-06,192000,2500,194000,194000,190500,36357,26.666666666666668,52.203149016449586,65.25266132159558
2014-02-07,197500,5500,193000,201000,191500,148070,68.18181818181817,60.19248359913388,62.72257246036473
2014-02-10,196500,1000,198000,200000,194500,36631,59.09090909090909,59.64169634502149,61.18213440269311
2014-02-11,199000,2500,196000,199500,195500,27246,81.81818181818183,70.72993908160166,65.95603674214738
2014-02-12,203000,4000,198000,203000,198000,28609,100.0,85.36496954080083,75.6605031414741
2014-02-13,201000,2000,203500,204000,199500,29248,76.0,80.68248477040041,78.17149395593725
2014-02-14,200000,1000,200500,201000,198500,22227,57.89473684210527,69.28861080625283,73.73005238109505
2014-02-17,198500,1500,201000,201500,197500,14911,35.294117647058826,52.29136422665583,63.01070830387544
2014-02-18,200000,1500,198500,200000,197500,28135,38.46153846153847,45.37645134409715,54.1935798239863
2014-02-19,200500,500,199000,201500,196500,33331,53.333333333333336,49.354892338715246,51.77423608135077
2014-02-20,197000,3500,198500,200000,195500,20697,25.0,37.17744616935762,44.475841125354194
2014-02-21,198000,1000,197000,199000,196000,17205,41.66666666666667,39.42205641801215,41.94894877168317
2014-02-24,197000,1000,197500,198500,195000,15638,30.76923076923077,35.09564359362146,38.52229618265231
2014-02-25,193000,4000,196500,197500,192500,31008,5.555555555555555,20.32559957458851,29.42394787862041
2014-02-26,197500,4500,193000,197500,192500,38741,66.66666666666666,43.49613312062758,36.460040499624
2014-02-27,196000,1500,196000,197500,194500,17666,53.84615384615385,48.671143483390715,42.56559199150736
2014-02-28,197500,1500,195500,200000,195000,30639,66.66666666666666,57.66890507502869,50.117248533268025
2014-03-03,196000,1500,195500,197500,194000,25444,46.666666666666664,52.16778587084768,51.14251720205785
2014-03-04,195500,500,195000,196500,193500,31199,40.0,46.08389293542384,48.61320506874085
2014-03-05,195000,500,196000,198500,193500,31786,23.076923076923077,34.58040800617346,41.596806537457155
2014-03-06,196000,1000,194000,197000,193000,31622,42.857142857142854,38.71877543165816,40.15779098455766
2014-03-07,196500,500,195000,198000,194000,27255,63.63636363636363,51.1775695340109,45.66768025928428
2014-03-10,194000,2500,196500,196500,192500,28796,25.0,38.08878476700545,41.878232513144866
2014-03-11,195500,1500,194000,195500,190000,49054,64.70588235294117,51.39733355997331,46.637783036559085
2014-03-12,190000,5500,194000,194000,190000,50461,0.0,25.698666779986656,36.16822490827287
2014-03-13,186500,3500,190000,191500,186500,67254,0.0,12.849333389993328,24.508779149133098
2014-03-14,191000,4500,186000,192500,185000,39154,52.17391304347826,32.51162321673579,28.510201182934445
2014-03-17,194000,3000,190000,194000,188000,39412,85.71428571428571,59.112954465510754,43.811577824222596
2014-03-18,193500,500,195000,195000,190500,26699,85.0,72.05647723275538,57.93402752848899
2014-03-19,190500,3000,193500,193500,190000,23461,55.00000000000001,63.52823861637769,60.73113307243334
2014-03-20,188500,2000,191500,191500,188000,20263,35.0,49.264119308188846,54.997626190311095
2014-03-21,185500,3000,188500,190500,184500,54001,9.523809523809524,29.393964415999186,42.19579530315514
2014-03-24,182000,3500,185000,186500,179500,63729,16.129032258064516,22.761498337031853,32.478646820093495
2014-03-25,185000,3000,181500,185500,179000,33435,41.37931034482759,32.07040434092972,32.27452558051161
2014-03-26,183500,1500,185500,185500,181000,50337,36.0,34.035202170464856,33.15486387548823
2014-03-27,181500,2000,182500,183500,179000,62704,21.73913043478261,27.887166302623733,30.521015089055982
2014-03-28,182500,1000,181500,182500,179500,39590,46.666666666666664,37.2769164846452,33.89896578685059
2014-03-31,181500,1000,181500,183500,179500,37386,38.46153846153847,37.86922747309183,35.88409662997121
2014-04-01,181500,0,180000,181500,178000,40368,46.666666666666664,42.26794706987925,39.076021849925226
2014-04-02,181000,500,182000,182000,179000,55693,54.54545454545454,48.406700807666894,43.74136132879606
2014-04-03,176000,5000,179500,180000,176000,114224,0.0,24.203350403833447,33.97235586631476
2014-04-04,178500,2500,176500,179000,176500,45077,33.33333333333333,28.768341868583388,31.370348867449074
2014-04-07,178500,0,177000,179000,177000,18388,41.66666666666667,35.21750426762503,33.293926567537056
2014-04-08,179500,1000,178500,179500,177000,32441,58.333333333333336,46.77541880047919,40.03467268400812
2014-04-09,182000,2500,180000,182000,179000,35171,100.0,73.3877094002396,56.71119104212386
2014-04-10,182500,500,181500,182500,180000,36912,100.0,86.6938547001198,71.70252287112183
2014-04-11,183500,1000,180500,183500,180000,49528,100.0,93.3469273500599,82.52472511059086
2014-04-14,182500,1000,183000,183500,180500,21804,84.61538461538461,88.98115598272226,85.75294054665656
2014-04-15,181500,1000,182500,183500,180000,30223,55.55555555555556,72.2683557691389,79.01064815789773
2014-04-16,181000,500,181000,182500,180500,15684,28.57142857142857,50.41989217028374,64.71527016409074
2014-04-17,181500,500,181500,182000,180000,13282,42.857142857142854,46.638517513713296,55.67689383890202
2014-04-18,182500,1000,181500,183500,181000,19912,71.42857142857143,59.03354447114236,57.35521915502219
2014-04-21,183000,500,181500,184000,181500,12302,75.0,67.01677223557118,62.18599569529668
2014-04-22,183500,500,183500,183500,182000,9935,87.5,77.25838611778559,69.72219090654113
2014-04-23,181000,2500,182500,183500,181000,13811,25.0,51.129193058892795,60.42569198271696
2014-04-24,179500,1500,180500,181000,179000,16394,10.0,30.564596529446398,45.49514425608168
2014-04-25,177500,2000,179000,180000,177000,27461,7.142857142857142,18.853726836151772,32.174435546116726
2014-04-28,180000,2500,177500,180500,177500,11423,46.15384615384615,32.50378649499896,32.339111020557844
2014-04-29,182500,2500,180000,183000,179000,29993,84.61538461538461,58.55958555519179,45.44934828787481
2014-04-30,181500,1000,182000,182000,179500,29116,75.0,66.7797927775959,56.11457053273536
2014-05-02,182000,500,180500,182500,180000,15575,83.33333333333334,75.05656305546462,65.58556679409999
2014-05-07,176500,5500,180500,181000,176500,36133,0.0,37.52828152773231,51.556924160916154
2014-05-08,175000,1500,176500,177500,174500,22802,5.88235294117647,21.70531723445439,36.631120697685276
2014-05-09,175500,500,175000,178000,173500,26133,22.22222222222222,21.963769728338306,29.29744521301179
2014-05-12,173000,2500,175000,175500,172500,24421,5.0,13.481884864169153,21.389665038590472
2014-05-13,177000,4000,173000,177500,171500,42106,57.89473684210527,35.68831085313721,28.53898794586384
2014-05-14,174500,2500,177500,178000,174000,19919,46.15384615384615,40.921078503491685,34.73003322467776
2014-05-15,177000,2500,175000,177000,174000,36752,84.61538461538461,62.76823155943815,48.74913239205796
2014-05-16,173500,3500,175500,176000,173000,37114,30.76923076923077,46.76873116433446,47.758931778196214
2014-05-19,172500,1000,174000,175000,171000,49833,21.428571428571427,34.09865129645294,40.92879153732458
2014-05-20,173500,1000,172000,173500,171500,26957,35.714285714285715,34.90646850536933,37.91763002134695
2014-05-21,174000,500,172000,174000,172000,21065,50.0,42.453234252684666,40.18543213701581
2014-05-22,174000,0,173000,175000,173000,29645,60.0,51.22661712634233,45.70602463167907
2014-05-23,174000,0,174000,175000,173500,25430,75.0,63.11330856317117,54.409666597425115
2014-05-26,174500,500,175000,176500,173500,32557,60.0,61.55665428158558,57.98316043950535
2014-05-27,175500,1000,175000,175500,173000,18626,77.77777777777779,69.66721602968168,63.82518823459351
2014-05-28,175000,500,174000,176000,173500,41727,57.14285714285714,63.40503658626941,63.615112410431465
2014-05-29,174500,500,175000,176000,173500,19796,42.857142857142854,53.13108972170613,58.3731010660688
2014-05-30,176500,2000,174500,184500,172000,157801,36.0,44.565544860853066,51.46932296346093
2014-06-02,180000,3500,178000,180500,177000,28232,64.0,54.28277243042653,52.87604769694373
2014-06-03,176500,3500,178000,178500,175500,29328,36.0,45.14138621521327,49.0087169560785
2014-06-05,172000,4500,174500,175000,172000,35185,0.0,22.570693107606633,35.789705031842566
2014-06-09,173500,1500,170500,174500,170500,29383,21.428571428571427,21.99963226808903,28.894668649965798
2014-06-10,175000,1500,174500,175000,172500,18184,45.0,33.499816134044515,31.19724239200516
2014-06-11,172500,2500,175000,175000,171500,32431,25.0,29.249908067022258,30.223575229513706
2014-06-12,175000,2500,172500,175000,171500,39153,100.0,64.62495403351113,47.424264631512415
2014-06-13,174500,500,174000,175500,172500,42978,80.0,72.31247701675557,59.86837082413399
2014-06-16,176500,2000,173500,176500,173000,25677,100.0,86.15623850837778,73.01230466625589
2014-06-17,174500,2000,175500,176000,173000,42004,60.0,73.07811925418889,73.04521196022239
2014-06-18,176000,1500,174500,176000,173500,26758,90.0,81.53905962709445,77.29213579365842
2014-06-19,178000,2000,176500,178000,175000,26618,100.0,90.76952981354722,84.03083280360282
2014-06-20,177500,500,178000,178000,174500,37294,90.0,90.38476490677361,87.20779885518822
2014-06-23,174000,3500,176500,178000,174000,20376,20.0,55.192382453386806,71.20009065428751
2014-06-24,175000,1000,173000,176000,172500,30507,45.45454545454545,50.323463953966126,60.76177730412682
2014-06-25,176000,1000,174000,177000,174000,32377,63.63636363636363,56.979913795164876,58.87084554964585
2014-06-26,179000,3000,175000,179500,175000,41699,92.85714285714286,74.91852832615388,66.89468693789986
2014-06-27,181500,2500,180000,183000,178500,37616,85.71428571428571,80.3164070202198,73.60554697905982
2014-06-30,181000,500,181500,183000,179500,29152,80.95238095238095,80.63439398630038,77.1199704826801
2014-07-01,177500,3500,179500,180500,177000,33000,38.88888888888889,59.76164143759463,68.44080596013737
2014-07-02,178500,1000,178000,179000,175500,44790,43.75,51.75582071879732,60.09831333946734
2014-07-03,175000,3500,178500,179000,175000,91115,0.0,25.87791035939866,42.988111849433
2014-07-04,177000,2000,175500,178500,175500,29632,25.0,25.438955179699327,34.213533514566166
2014-07-07,177500,500,176500,179500,176500,27745,45.45454545454545,35.446750317122394,34.83014191584428
2014-07-08,177000,500,177500,179500,177000,35730,44.44444444444444,39.94559738078342,37.38786964831385
2014-07-09,174500,2500,176500,178000,173500,31333,16.666666666666664,28.30613202372504,32.84700083601945
2014-07-10,174000,500,174500,176000,173000,32696,15.384615384615385,21.845373704170214,27.34618727009483
2014-07-11,174500,500,173500,175500,173500,29227,23.076923076923077,22.461148390546647,24.90366783032074
2014-07-14,176500,2000,174000,176500,173500,28897,53.84615384615385,38.15365111835025,31.52865947433549
